Namespace(dataset='CTU1', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 08:56:40')
***CTU1, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01764275087043643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014742812840268016, model_test_time: 0.002899938030168414
Total test time: 0.015274022938683629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01252678595483303, model_test_time: 0.0027472369838505983
Total test time: 0.015170266851782799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012430361937731504, model_test_time: 0.0027399049140512943
Total test time: 0.015099360374733806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012340511195361614, model_test_time: 0.0027588491793721914
Total test time: 0.015164748067036271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012352086137980223, model_test_time: 0.0028126619290560484
Total test time: 0.015089287189766765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0123401980381459, model_test_time: 0.002749089151620865
Total test time: 0.015230429824441671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012489286717027426, model_test_time: 0.0027411431074142456
Total test time: 0.01706254086457193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01433306303806603, model_test_time: 0.0027294778265058994
Total test time: 0.016322149196639657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012405622052028775, model_test_time: 0.003916527144610882
Total test time: 0.02118360041640699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017241554334759712, model_test_time: 0.003942046081647277
Total test time: 0.02132283872924745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017392051871865988, model_test_time: 0.003930786857381463
Total test time: 0.016400148160755634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013634151080623269, model_test_time: 0.0027659970801323652
Total test time: 0.01855604606680572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01582438196055591, model_test_time: 0.0027316641062498093
Total test time: 0.015178783796727657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012427954701706767, model_test_time: 0.0027508290950208902
Total test time: 0.015342022757977247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012396899983286858, model_test_time: 0.0029451227746903896
Total test time: 0.021199155133217573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017219906905665994, model_test_time: 0.0039792482275515795
Total test time: 0.02116698888130486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721838884986937, model_test_time: 0.00394860003143549
Total test time: 0.02114445366896689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017173963598906994, model_test_time: 0.0039704900700598955
Total test time: 0.02116293483413756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714213192462921, model_test_time: 0.0040208029095083475
Total test time: 0.021241653943434358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017211815109476447, model_test_time: 0.0040298388339579105
***1_th repeat
Total test time: 0.02147994376718998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017684803809970617, model_test_time: 0.0037951399572193623
Total test time: 0.020937048131600022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017153612105175853, model_test_time: 0.0037834360264241695
Total test time: 0.02097280859015882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171819266397506, model_test_time: 0.0037908819504082203
Total test time: 0.020945939235389233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017139613162726164, model_test_time: 0.0038063260726630688
Total test time: 0.021004047011956573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017217905959114432, model_test_time: 0.00378614105284214
Total test time: 0.015033306553959846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012418936705216765, model_test_time: 0.002614369848743081
