Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 10:19:58')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018253729678690434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014374358812347054, model_test_time: 0.003879370866343379
Total test time: 0.015610274858772755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011820216896012425, model_test_time: 0.0037900579627603292
Total test time: 0.015524666057899594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01171684986911714, model_test_time: 0.0038078161887824535
Total test time: 0.015459055779501796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011704886797815561, model_test_time: 0.0037541689816862345
Total test time: 0.0155615727417171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011789106763899326, model_test_time: 0.003772465977817774
Total test time: 0.01554314699023962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011789829935878515, model_test_time: 0.003753317054361105
Total test time: 0.015508369542658329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011761273723095655, model_test_time: 0.0037470958195626736
Total test time: 0.015602144645527005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011782811023294926, model_test_time: 0.0038193336222320795
Total test time: 0.01833135704509914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012846933212131262, model_test_time: 0.005484423832967877
Total test time: 0.02183149615302682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636946015059948, model_test_time: 0.0054620360024273396
Total test time: 0.02176699787378311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631840574555099, model_test_time: 0.0054485921282321215
Total test time: 0.021785849472507834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01638177433051169, model_test_time: 0.005404075141996145
Total test time: 0.02166074002161622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01628031418658793, model_test_time: 0.005380425835028291
Total test time: 0.019863673020154238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01606759591959417, model_test_time: 0.003796077100560069
Total test time: 0.024865294573828578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02103338553570211, model_test_time: 0.0038319090381264687
Total test time: 0.015438222326338291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011702144285663962, model_test_time: 0.003736078040674329
Total test time: 0.015595257747918367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011857346864417195, model_test_time: 0.003737910883501172
Total test time: 0.021632760297507048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016262999270111322, model_test_time: 0.005369761027395725
