Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-09 08:35:58')
***UNB345_3, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.0244276428129524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014705635840073228, model_test_time: 0.009722006972879171
Total test time: 0.021495541790500283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011941216886043549, model_test_time: 0.009554324904456735
Total test time: 0.021348822861909866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011817089980468154, model_test_time: 0.009531732881441712
Total test time: 0.021245157811790705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011778756976127625, model_test_time: 0.00946640083566308
Total test time: 0.021287009119987488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01175151695497334, model_test_time: 0.009535492165014148
Total test time: 0.02127588097937405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011778682935982943, model_test_time: 0.009497198043391109
Total test time: 0.021362118888646364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011741240043193102, model_test_time: 0.009620878845453262
Total test time: 0.021241195732727647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01173605490475893, model_test_time: 0.009505140827968717
Total test time: 0.021388376830145717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011850569862872362, model_test_time: 0.009537806967273355
Total test time: 0.021231843158602715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01167825935408473, model_test_time: 0.009553583804517984
Total test time: 0.02741855662316084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01342460885643959, model_test_time: 0.013993947766721249
Total test time: 0.05098134954459965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03683327464386821, model_test_time: 0.014148074900731444
Total test time: 0.021453395253047347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0118489779997617, model_test_time: 0.009604417253285646
Total test time: 0.021226696204394102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011743275914341211, model_test_time: 0.00948342029005289
Total test time: 0.02139732101932168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011760719818994403, model_test_time: 0.009636601200327277
Total test time: 0.021288415882736444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011792051838710904, model_test_time: 0.00949636404402554
Total test time: 0.02154552238062024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011933994246646762, model_test_time: 0.00961152813397348
Total test time: 0.021461987867951393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011803682893514633, model_test_time: 0.00965830497443676
Total test time: 0.021464729215949774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011881867190822959, model_test_time: 0.009582862025126815
Total test time: 0.021445541875436902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01183586590923369, model_test_time: 0.009609675966203213
***1_th repeat
Total test time: 0.022240985883399844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012815010733902454, model_test_time: 0.00942597514949739
Total test time: 0.030323402024805546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725832116790116, model_test_time: 0.013065080856904387
Total test time: 0.030475821113213897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017447333317250013, model_test_time: 0.013028487795963883
Total test time: 0.021429173182696104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012591573176905513, model_test_time: 0.008837600005790591
Total test time: 0.02137626684270799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012548110913485289, model_test_time: 0.008828155929222703
Total test time: 0.02128204540349543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012444557156413794, model_test_time: 0.008837488247081637
Total test time: 0.021308155730366707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012590960832312703, model_test_time: 0.008717194898054004
Total test time: 0.021382431965321302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012521517928689718, model_test_time: 0.008860914036631584
Total test time: 0.02217902592383325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012580961920320988, model_test_time: 0.009598064003512263
Total test time: 0.030307493172585964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017350892070680857, model_test_time: 0.012956601101905107
Total test time: 0.030271864030510187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017317726043984294, model_test_time: 0.012954137986525893
Total test time: 0.030282160034403205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017292967066168785, model_test_time: 0.01298919296823442
Total test time: 0.03014138713479042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724413619376719, model_test_time: 0.01289725094102323
Total test time: 0.030132755869999528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017255393788218498, model_test_time: 0.01287736208178103
Total test time: 0.030164255993440747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017228838987648487, model_test_time: 0.01293541700579226
Total test time: 0.030346567276865244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737587316893041, model_test_time: 0.012970694107934833
Total test time: 0.030165848089382052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017240283079445362, model_test_time: 0.01292556500993669
Total test time: 0.02123050927184522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012456778204068542, model_test_time: 0.00877373106777668
Total test time: 0.02130975015461445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012475630966946483, model_test_time: 0.008834119187667966
Total test time: 0.021431764820590615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01257733185775578, model_test_time: 0.008854432962834835
***2_th repeat
Total test time: 0.030041572637856007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016616852721199393, model_test_time: 0.013424719916656613
Total test time: 0.030414620880037546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696588285267353, model_test_time: 0.013448738027364016
Total test time: 0.030197607586160302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679531275294721, model_test_time: 0.013402294833213091
Total test time: 0.030170514015480876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167755710426718, model_test_time: 0.013394942972809076
Total test time: 0.021258158143609762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012147823115810752, model_test_time: 0.00911033502779901
Total test time: 0.021266211988404393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012244487181305885, model_test_time: 0.009021724807098508
Total test time: 0.02129870979115367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012171895010396838, model_test_time: 0.009126814780756831
