Namespace(dataset='SFRIG1_2020', feat='stats', gs='False', header='True', model='KJL-OCSVM(linear)', time='2021-04-09 09:53:56')
***SFRIG1_2020, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.0456229280680418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014559970004484057, model_test_time: 0.031062958063557744
Total test time: 0.05368539923802018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706293411552906, model_test_time: 0.03662246512249112
Total test time: 0.06888918485492468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719291298650205, model_test_time: 0.05169627186842263
Total test time: 0.053912040777504444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017067231005057693, model_test_time: 0.03684480977244675
Total test time: 0.05066454294137657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718530198559165, model_test_time: 0.03347924095578492
***1_th repeat
Total test time: 0.0440571412909776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012811670312657952, model_test_time: 0.031245470978319645
Total test time: 0.049253048142418265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247690198943019, model_test_time: 0.036776146152988076
Total test time: 0.053617328172549605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017377426149323583, model_test_time: 0.03623990202322602
Total test time: 0.05338468705303967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012407993897795677, model_test_time: 0.04097669315524399
Total test time: 0.04502113233320415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012360607972368598, model_test_time: 0.03266052436083555
Total test time: 0.053722565760836005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017167579848319292, model_test_time: 0.03655498591251671
Total test time: 0.054011707892641425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017417167080566287, model_test_time: 0.03659454081207514
Total test time: 0.053965207654982805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017286057816818357, model_test_time: 0.03667914983816445
Total test time: 0.05392930097877979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017328168032690883, model_test_time: 0.03660113294608891
Total test time: 0.053783952025696635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724474411457777, model_test_time: 0.036539207911118865
Total test time: 0.053837470477446914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017357759177684784, model_test_time: 0.03647971129976213
Total test time: 0.05387496785260737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017349278088659048, model_test_time: 0.03652568976394832
Total test time: 0.05393330124206841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735657500103116, model_test_time: 0.03657672624103725
Total test time: 0.053819694090634584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017269300064072013, model_test_time: 0.03655039402656257
Total test time: 0.053852877113968134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017324241111055017, model_test_time: 0.03652863600291312
Total test time: 0.05387904401868582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017279744148254395, model_test_time: 0.03659929987043142
Total test time: 0.05391935724765062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017337890341877937, model_test_time: 0.036581466905772686
Total test time: 0.05369527218863368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720043201930821, model_test_time: 0.03649484016932547
Total test time: 0.05395211582072079 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017314577009528875, model_test_time: 0.036637538811191916
Total test time: 0.0539188738912344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017298204824328423, model_test_time: 0.036620669066905975
***2_th repeat
Total test time: 0.07210294576361775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017020992003381252, model_test_time: 0.0550819537602365
Total test time: 0.043498323764652014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012354014907032251, model_test_time: 0.031144308857619762
Total test time: 0.04431561566889286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01254038093611598, model_test_time: 0.03177523473277688
Total test time: 0.05436039995402098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017273059114813805, model_test_time: 0.03708734083920717
Total test time: 0.05456530139781535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731063239276409, model_test_time: 0.037254669005051255
Total test time: 0.05441967607475817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729591004550457, model_test_time: 0.0371237660292536
Total test time: 0.05668751779012382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017284279922023416, model_test_time: 0.039403237868100405
Total test time: 0.05432784487493336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017265744041651487, model_test_time: 0.037062100833281875
Total test time: 0.05406983429566026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017345945117995143, model_test_time: 0.036723889177665114
Total test time: 0.0543321049772203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017169153783470392, model_test_time: 0.037162951193749905
Total test time: 0.05461385706439614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017257801024243236, model_test_time: 0.03735605604015291
Total test time: 0.054587579565122724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017292113741859794, model_test_time: 0.03729546582326293
Total test time: 0.0544000300578773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017319633159786463, model_test_time: 0.03708039689809084
Total test time: 0.048754154006019235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017333446070551872, model_test_time: 0.03142070793546736
Total test time: 0.043613024055957794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012395366095006466, model_test_time: 0.03121765796095133
Total test time: 0.050916424952447414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014181019039824605, model_test_time: 0.03673540591262281
Total test time: 0.054307345766574144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017357629956677556, model_test_time: 0.03694971580989659
Total test time: 0.054115702630952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017267150804400444, model_test_time: 0.03684855182655156
Total test time: 0.0542146647349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017346334643661976, model_test_time: 0.03686833009123802
Total test time: 0.053920171689242125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722129969857633, model_test_time: 0.03669887199066579
***3_th repeat
Total test time: 0.0546073738951236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017754859989508986, model_test_time: 0.036852513905614614
Total test time: 0.05419688671827316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017328298883512616, model_test_time: 0.03686858783476055
Total test time: 0.054511859780177474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017276614904403687, model_test_time: 0.03723524487577379
Total test time: 0.06659541884437203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017398962983861566, model_test_time: 0.04919645586051047
Total test time: 0.0545792281627655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017454091226682067, model_test_time: 0.037125136936083436
Total test time: 0.05415159207768738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017223634058609605, model_test_time: 0.03692795801907778
Total test time: 0.05432818038389087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732226205058396, model_test_time: 0.03700591833330691
Total test time: 0.05412660981528461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017153210006654263, model_test_time: 0.03697339980863035
Total test time: 0.05449421191588044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017287448048591614, model_test_time: 0.03720676386728883
Total test time: 0.06521223718300462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.027797183021903038, model_test_time: 0.03741505416110158
Total test time: 0.054295219015330076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733396598137915, model_test_time: 0.036961253033950925
Total test time: 0.05408951872959733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017279372783377767, model_test_time: 0.036810145946219563
Total test time: 0.054219441721215844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017256892751902342, model_test_time: 0.0369625489693135
Total test time: 0.05445460113696754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734794513322413, model_test_time: 0.03710665600374341
Total test time: 0.054098613327369094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017311689211055636, model_test_time: 0.03678692411631346
Total test time: 0.0542161101475358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733533595688641, model_test_time: 0.03688077419064939
Total test time: 0.054275681963190436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017352001974359155, model_test_time: 0.03692367998883128
Total test time: 0.04872504295781255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717174705117941, model_test_time: 0.03155329590663314
Total test time: 0.04376770672388375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012434772681444883, model_test_time: 0.031332934042438865
Total test time: 0.050676489947363734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013424559962004423, model_test_time: 0.03725192998535931
***4_th repeat
Total test time: 0.05446504591964185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017323741922155023, model_test_time: 0.03714130399748683
Total test time: 0.05447465926408768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017260024091228843, model_test_time: 0.037214635172858834
Total test time: 0.05481918272562325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017381555633619428, model_test_time: 0.03743762709200382
Total test time: 0.054360420210286975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726896734908223, model_test_time: 0.03709145286120474
Total test time: 0.054230536334216595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017443315126001835, model_test_time: 0.03678722120821476
Total test time: 0.05436597508378327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017224301118403673, model_test_time: 0.037141673965379596
Total test time: 0.058158977422863245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019885410089045763, model_test_time: 0.03827356733381748
Total test time: 0.05427423701621592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723646675236523, model_test_time: 0.03703777026385069
Total test time: 0.05459502409212291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735040917992592, model_test_time: 0.037244614912196994
Total test time: 0.05447238078340888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017211857717484236, model_test_time: 0.037260523065924644
Total test time: 0.054282199358567595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017274522222578526, model_test_time: 0.03700767713598907
Total test time: 0.0667103249579668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017305169953033328, model_test_time: 0.049405155004933476
Total test time: 0.05461204354651272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017498886678367853, model_test_time: 0.03711315686814487
Total test time: 0.05405996576882899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017211042810231447, model_test_time: 0.03684892295859754
Total test time: 0.05452600913122296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723168999888003, model_test_time: 0.037294319132342935
Total test time: 0.054613599088042974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017354890936985612, model_test_time: 0.03725870815105736
Total test time: 0.05431329389102757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017372910166159272, model_test_time: 0.0369403837248683
Total test time: 0.054231831105425954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735344505868852, model_test_time: 0.03687838604673743
Total test time: 0.05425873654894531 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172549847047776, model_test_time: 0.03700375184416771
Total test time: 0.05454298900440335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017205171985551715, model_test_time: 0.03733781701885164
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/SFRIG1_2020-KJL-OCSVM(linear).dat
