Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-09 10:32:52')
***DWSHR_WSHR_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.04020323581062257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03795479075051844, model_test_time: 0.0022484450601041317
Total test time: 0.014472032664343715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012345714960247278, model_test_time: 0.0021263177040964365
Total test time: 0.014348296215757728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012212349101901054, model_test_time: 0.0021359471138566732
Total test time: 0.014324203133583069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012193033937364817, model_test_time: 0.002131169196218252
Total test time: 0.014388869982212782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012261792086064816, model_test_time: 0.0021270778961479664
Total test time: 0.020075581269338727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017014305107295513, model_test_time: 0.003061276162043214
Total test time: 0.02006178628653288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692114118486643, model_test_time: 0.0031406451016664505
Total test time: 0.01836369768716395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016222638776525855, model_test_time: 0.002141058910638094
Total test time: 0.014466237043961883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012328882003203034, model_test_time: 0.002137355040758848
Total test time: 0.014356368687003851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012222625780850649, model_test_time: 0.002133742906153202
Total test time: 0.014475737232714891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01234775222837925, model_test_time: 0.002127985004335642
Total test time: 0.01875807694159448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01564030209556222, model_test_time: 0.003117774846032262
Total test time: 0.020169783383607864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017038563266396523, model_test_time: 0.003131220117211342
Total test time: 0.020089635625481606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017045395681634545, model_test_time: 0.00304423994384706
Total test time: 0.02011752501130104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017039767000824213, model_test_time: 0.0030777580104768276
Total test time: 0.020045878365635872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016974509228020906, model_test_time: 0.0030713691376149654
Total test time: 0.020091006997972727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017025471199303865, model_test_time: 0.0030655357986688614
Total test time: 0.020080858375877142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017018785700201988, model_test_time: 0.0030620726756751537
Total test time: 0.02013791329227388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017017230158671737, model_test_time: 0.0031206831336021423
Total test time: 0.020162134896963835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016988379880785942, model_test_time: 0.0031737550161778927
***1_th repeat
Total test time: 0.02056427299976349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01748916390351951, model_test_time: 0.0030751090962439775
Total test time: 0.020216781180351973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017070099245756865, model_test_time: 0.003146681934595108
Total test time: 0.020200875587761402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170542667619884, model_test_time: 0.0031466088257730007
Total test time: 0.020178207894787192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017127152998000383, model_test_time: 0.003051054896786809
Total test time: 0.02028703805990517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017208335921168327, model_test_time: 0.003078702138736844
Total test time: 0.020249817054718733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718985615298152, model_test_time: 0.003059960901737213
Total test time: 0.020143136149272323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017063322011381388, model_test_time: 0.003079814137890935
Total test time: 0.020130764925852418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017066098982468247, model_test_time: 0.0030646659433841705
Total test time: 0.020142727997153997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017055914038792253, model_test_time: 0.003086813958361745
