Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(full)', time='2021-04-09 09:39:12')
***SFRIG1_2020, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018062567338347435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013632810208946466, model_test_time: 0.0044297571294009686
Total test time: 0.015617032768204808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011349527863785625, model_test_time: 0.004267504904419184
Total test time: 0.015519852982833982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011339992051944137, model_test_time: 0.004179860930889845
Total test time: 0.02092023123987019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014600970316678286, model_test_time: 0.006319260923191905
Total test time: 0.022001365898177028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015861484920606017, model_test_time: 0.006139880977571011
Total test time: 0.02152971876785159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01581828063353896, model_test_time: 0.00571143813431263
Total test time: 0.015568571165204048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011340731056407094, model_test_time: 0.004227840108796954
Total test time: 0.015592293348163366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011350249173119664, model_test_time: 0.004242044175043702
Total test time: 0.015512148849666119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011345157865434885, model_test_time: 0.004166990984231234
Total test time: 0.01972330524586141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013562036212533712, model_test_time: 0.006161269033327699
Total test time: 0.02193507319316268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015786526259034872, model_test_time: 0.006148546934127808
Total test time: 0.021815060172230005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015660105040296912, model_test_time: 0.006154955131933093
Total test time: 0.021888334304094315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015735879074782133, model_test_time: 0.0061524552293121815
Total test time: 0.021926963469013572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0157513243611902, model_test_time: 0.006175639107823372
Total test time: 0.020546245854347944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016383033012971282, model_test_time: 0.004163212841376662
Total test time: 0.01563912583515048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011403118958696723, model_test_time: 0.004236006876453757
Total test time: 0.015582553809508681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011344509897753596, model_test_time: 0.004238043911755085
Total test time: 0.015571866650134325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011395986890420318, model_test_time: 0.004175879759714007
Total test time: 0.021787523292005062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015710047213360667, model_test_time: 0.006077476078644395
Total test time: 0.02225674409419298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016110528958961368, model_test_time: 0.006146215135231614
***1_th repeat
Total test time: 0.026554505806416273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016040031798183918, model_test_time: 0.010514474008232355
Total test time: 0.025801151990890503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015314788091927767, model_test_time: 0.010486363898962736
Total test time: 0.022565637016668916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015358231030404568, model_test_time: 0.007207405986264348
Total test time: 0.018368739169090986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011179369175806642, model_test_time: 0.007189369993284345
Total test time: 0.018296576803550124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011130723869428039, model_test_time: 0.007165852934122086
Total test time: 0.018499735044315457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011136095272377133, model_test_time: 0.007363639771938324
Total test time: 0.025862242793664336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015369508881121874, model_test_time: 0.010492733912542462
Total test time: 0.02603482734411955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015396506059914827, model_test_time: 0.010638321284204721
Total test time: 0.025903406320139766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015378062380477786, model_test_time: 0.01052534393966198
Total test time: 0.025919757783412933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015405024634674191, model_test_time: 0.010514733148738742
Total test time: 0.02072762930765748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013545870315283537, model_test_time: 0.007181758992373943
Total test time: 0.01829148200340569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0111321487929672, model_test_time: 0.00715933321043849
Total test time: 0.018261947203427553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011165684321895242, model_test_time: 0.0070962628815323114
Total test time: 0.02124401181936264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011142221977934241, model_test_time: 0.010101789841428399
Total test time: 0.02592044440098107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015443264273926616, model_test_time: 0.010477180127054453
Total test time: 0.02589847892522812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015461002010852098, model_test_time: 0.01043747691437602
Total test time: 0.025933628203347325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015440653311088681, model_test_time: 0.010492974892258644
Total test time: 0.025755341164767742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015253107063472271, model_test_time: 0.010502234101295471
Total test time: 0.025868872879073024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015386007959023118, model_test_time: 0.010482864920049906
Total test time: 0.025779115967452526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015335342846810818, model_test_time: 0.010443773120641708
***2_th repeat
Total test time: 0.01792751858010888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014464086852967739, model_test_time: 0.003463431727141142
Total test time: 0.014742963947355747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011316807940602303, model_test_time: 0.0034261560067534447
Total test time: 0.014889345970004797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011392915155738592, model_test_time: 0.003496430814266205
Total test time: 0.014878532849252224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011384082958102226, model_test_time: 0.0034944498911499977
