Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-09 10:13:31')
***AECHO1_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.046832975931465626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015209854114800692, model_test_time: 0.031623121816664934
Total test time: 0.044368531787768006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012764815706759691, model_test_time: 0.031603716081008315
Total test time: 0.05468131322413683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017779905116185546, model_test_time: 0.03690140810795128
Total test time: 0.05020621442236006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01779857138171792, model_test_time: 0.03240764304064214
Total test time: 0.04443758656270802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012771390611305833, model_test_time: 0.03166619595140219
Total test time: 0.04989475593902171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012749852845445275, model_test_time: 0.03714490309357643
Total test time: 0.054544189013540745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017745479941368103, model_test_time: 0.03679870907217264
Total test time: 0.05459850188344717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017793979961425066, model_test_time: 0.036804521922022104
Total test time: 0.05458546383306384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01781094097532332, model_test_time: 0.03677452285774052
Total test time: 0.05409579025581479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017724499106407166, model_test_time: 0.036371291149407625
Total test time: 0.04435232933610678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012868851190432906, model_test_time: 0.03148347814567387
Total test time: 0.04548861691728234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012969977920874953, model_test_time: 0.03251863899640739
Total test time: 0.055036155972629786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017821403220295906, model_test_time: 0.03721475275233388
Total test time: 0.054995085345581174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017853644210845232, model_test_time: 0.03714144113473594
Total test time: 0.06839401507750154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01781977410428226, model_test_time: 0.050574240973219275
Total test time: 0.05563295795582235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01794378994964063, model_test_time: 0.03768916800618172
Total test time: 0.04425447899848223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01284218393266201, model_test_time: 0.03141229506582022
Total test time: 0.045075199101120234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012937718071043491, model_test_time: 0.03213748103007674
Total test time: 0.05478294100612402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01783749694004655, model_test_time: 0.03694544406607747
Total test time: 0.049644578946754336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01780745992437005, model_test_time: 0.031837119022384286
***1_th repeat
Total test time: 0.04477441147901118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013154529500752687, model_test_time: 0.03161988197825849
Total test time: 0.054017291171476245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016722595086321235, model_test_time: 0.03729469608515501
Total test time: 0.05518519086763263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01774979499168694, model_test_time: 0.03743539587594569
Total test time: 0.055173154920339584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017834053141996264, model_test_time: 0.03733910177834332
Total test time: 0.0551860430277884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017886995105072856, model_test_time: 0.037299047922715545
Total test time: 0.05499697313643992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017790460027754307, model_test_time: 0.03720651310868561
Total test time: 0.055034306831657887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017846626695245504, model_test_time: 0.03718768013641238
Total test time: 0.04453821410425007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01285064802505076, model_test_time: 0.031687566079199314
Total test time: 0.044570844154804945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01276646601036191, model_test_time: 0.031804378144443035
Total test time: 0.054659868124872446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01781582902185619, model_test_time: 0.03684403910301626
Total test time: 0.05496362433768809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017687186133116484, model_test_time: 0.037276438204571605
Total test time: 0.05467001744545996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01777070132084191, model_test_time: 0.03689931612461805
Total test time: 0.05460761208087206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017675111070275307, model_test_time: 0.03693250101059675
Total test time: 0.05469249887391925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01770473993383348, model_test_time: 0.03698775894008577
Total test time: 0.054674831219017506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017803719034418464, model_test_time: 0.03687111218459904
Total test time: 0.054539910750463605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017733536893501878, model_test_time: 0.03680637385696173
Total test time: 0.05455155624076724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017660185229033232, model_test_time: 0.03689137101173401
Total test time: 0.08288849634118378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017769905272871256, model_test_time: 0.06511859106831253
Total test time: 0.054802053375169635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017737073125317693, model_test_time: 0.03706498024985194
Total test time: 0.05464851716533303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01776157203130424, model_test_time: 0.03688694513402879
***2_th repeat
Total test time: 0.05395947815850377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702116336673498, model_test_time: 0.03693831479176879
Total test time: 0.05449200398288667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017799535067752004, model_test_time: 0.03669246891513467
Total test time: 0.0544669299852103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01770614692941308, model_test_time: 0.03676078305579722
Total test time: 0.05428660265170038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017639169469475746, model_test_time: 0.03664743318222463
Total test time: 0.05461372225545347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017756942426785827, model_test_time: 0.03685677982866764
Total test time: 0.05503802793100476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017770314123481512, model_test_time: 0.03726771380752325
Total test time: 0.048954074969515204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017755516106262803, model_test_time: 0.0311985588632524
Total test time: 0.044144666753709316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012800963828340173, model_test_time: 0.031343702925369143
Total test time: 0.05191463581286371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014475258765742183, model_test_time: 0.037439377047121525
Total test time: 0.05479379091411829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017726424848660827, model_test_time: 0.03706736606545746
Total test time: 0.05522869015112519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018048528116196394, model_test_time: 0.0371801620349288
Total test time: 0.05492543801665306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017946789972484112, model_test_time: 0.03697864804416895
Total test time: 0.05502791563048959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017771626356989145, model_test_time: 0.03725628927350044
Total test time: 0.0550182496663183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01780610764399171, model_test_time: 0.03721214202232659
Total test time: 0.04633317282423377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015078688971698284, model_test_time: 0.031254483852535486
