Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-09 09:09:23')
***MAWI1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.04420590400695801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03608891204930842, model_test_time: 0.008116991957649589
Total test time: 0.023002320900559425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018001447897404432, model_test_time: 0.005000873003154993
Total test time: 0.022872972069308162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01791735622100532, model_test_time: 0.004955615848302841
Total test time: 0.02287817536853254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01796394819393754, model_test_time: 0.004914227174594998
Total test time: 0.01647424092516303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01307284994982183, model_test_time: 0.003401390975341201
Total test time: 0.01646646182052791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01306988694705069, model_test_time: 0.0033965748734772205
Total test time: 0.016499348916113377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013092274079099298, model_test_time: 0.003407074837014079
Total test time: 0.019973332062363625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014970864867791533, model_test_time: 0.005002467194572091
Total test time: 0.023057356709614396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01802315004169941, model_test_time: 0.005034206667914987
Total test time: 0.03021259279921651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.025206718826666474, model_test_time: 0.0050058739725500345
Total test time: 0.02292500901967287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018001576187089086, model_test_time: 0.004923432832583785
Total test time: 0.02285915776155889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017924356972798705, model_test_time: 0.004934800788760185
Total test time: 0.022923452779650688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017929578898474574, model_test_time: 0.004993873881176114
Total test time: 0.023014229023829103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018022390780970454, model_test_time: 0.004991838242858648
Total test time: 0.022980470908805728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017964244820177555, model_test_time: 0.005016226088628173
Total test time: 0.022832028102129698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017902133986353874, model_test_time: 0.004929894115775824
Total test time: 0.022916491143405437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017988078063353896, model_test_time: 0.004928413080051541
***2_th repeat
Total test time: 0.030946947867050767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01814718497917056, model_test_time: 0.012799762887880206
Total test time: 0.03029488818719983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017551828175783157, model_test_time: 0.012743060011416674
Total test time: 0.030324237886816263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017567103961482644, model_test_time: 0.012757133925333619
Total test time: 0.03047695546410978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01765611977316439, model_test_time: 0.012820835690945387
Total test time: 0.03047914314083755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017698121024295688, model_test_time: 0.012781022116541862
Total test time: 0.030448587145656347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176553251221776, model_test_time: 0.012793262023478746
Total test time: 0.030485530849546194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017689621075987816, model_test_time: 0.012795909773558378
Total test time: 0.030388274928554893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017625956097617745, model_test_time: 0.012762318830937147
Total test time: 0.031155480071902275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017654899042099714, model_test_time: 0.01350058102980256
Total test time: 0.0303332949988544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760608609765768, model_test_time: 0.012727208901196718
Total test time: 0.021581092849373817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01284861285239458, model_test_time: 0.008732479996979237
Total test time: 0.021431782050058246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012741153128445148, model_test_time: 0.008690628921613097
Total test time: 0.021463686833158135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01276503992266953, model_test_time: 0.008698646910488605
Total test time: 0.030425106175243855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017581493128091097, model_test_time: 0.012843613047152758
Total test time: 0.03030266403220594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017562048975378275, model_test_time: 0.012740615056827664
Total test time: 0.030327127082273364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0175530300475657, model_test_time: 0.012774097034707665
Total test time: 0.030358589254319668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017488347133621573, model_test_time: 0.012870242120698094
Total test time: 0.030522270826622844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01759262289851904, model_test_time: 0.012929647928103805
Total test time: 0.030427774414420128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017596641089767218, model_test_time: 0.01283113332465291
Total test time: 0.030406162375584245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017567456234246492, model_test_time: 0.012838706141337752
***3_th repeat
Total test time: 0.021680239122360945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016680661123245955, model_test_time: 0.00499957799911499
Total test time: 0.02308330195955932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018137222155928612, model_test_time: 0.00494607980363071
Total test time: 0.023046523798257113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018137592123821378, model_test_time: 0.004908931674435735
Total test time: 0.023066930007189512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018061704002320766, model_test_time: 0.005005226004868746
Total test time: 0.023096651071682572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01808979595080018, model_test_time: 0.005006855120882392
Total test time: 0.034379392862319946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02934342692606151, model_test_time: 0.005035965936258435
Total test time: 0.023069301852956414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018127518938854337, model_test_time: 0.0049417829141020775
Total test time: 0.022992619080469012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018058113055303693, model_test_time: 0.0049345060251653194
Total test time: 0.023027914110571146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018109630094841123, model_test_time: 0.004918284015730023
Total test time: 0.023080227430909872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018076298059895635, model_test_time: 0.005003929371014237
Total test time: 0.02304517012089491 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01804372202605009, model_test_time: 0.005001448094844818
Total test time: 0.023073504213243723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01811320404522121, model_test_time: 0.004960300168022513
Total test time: 0.022889027604833245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01796070788986981, model_test_time: 0.004928319714963436
Total test time: 0.023047449765726924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018063871888443828, model_test_time: 0.004983577877283096
Total test time: 0.02308515296317637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01804746501147747, model_test_time: 0.005037687951698899
Total test time: 0.023060858016833663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01808201987296343, model_test_time: 0.0049788381438702345
Total test time: 0.022983710980042815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018052317202091217, model_test_time: 0.004931393777951598
Total test time: 0.02303444966673851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018102092668414116, model_test_time: 0.004932356998324394
Total test time: 0.023050284245982766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018074761144816875, model_test_time: 0.004975523101165891
Total test time: 0.023100892081856728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018118481151759624, model_test_time: 0.004982410930097103
***4_th repeat
Total test time: 0.025342066772282124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018377568805590272, model_test_time: 0.006964497966691852
Total test time: 0.024736747844144702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017841154942288995, model_test_time: 0.006895592901855707
Total test time: 0.02465150784701109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017833691788837314, model_test_time: 0.006817816058173776
Total test time: 0.02915683574974537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022342389915138483, model_test_time: 0.006814445834606886
Total test time: 0.024848060216754675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017984670121222734, model_test_time: 0.0068633900955319405
Total test time: 0.02467037783935666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017801044043153524, model_test_time: 0.0068693337962031364
Total test time: 0.024577120784670115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017790489131584764, model_test_time: 0.006786631653085351
Total test time: 0.024768060771748424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01787524577230215, model_test_time: 0.006892814999446273
Total test time: 0.024684488074854016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0177316190674901, model_test_time: 0.0069528690073639154
Total test time: 0.02529201121069491 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018382604233920574, model_test_time: 0.006909406976774335
Total test time: 0.024791190167889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017885431181639433, model_test_time: 0.006905758986249566
Total test time: 0.024614603258669376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017820692155510187, model_test_time: 0.006793911103159189
Total test time: 0.024780728155747056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017919690115377307, model_test_time: 0.006861038040369749
Total test time: 0.024699212051928043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01782885892316699, model_test_time: 0.006870353128761053
Total test time: 0.024624899961054325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017831304110586643, model_test_time: 0.006793595850467682
Total test time: 0.024698135908693075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017827875912189484, model_test_time: 0.0068702599965035915
Total test time: 0.024537880206480622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017692137975245714, model_test_time: 0.006845742231234908
Total test time: 0.024605306098237634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017797637032344937, model_test_time: 0.006807669065892696
Total test time: 0.02547143492847681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018591101048514247, model_test_time: 0.0068803338799625635
Total test time: 0.024831284070387483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018023837124928832, model_test_time: 0.006807446945458651
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-KJL-GMM(full).dat
