Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 09:22:22')
***MACCDC1, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0206765562761575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016160579165443778, model_test_time: 0.00451597711071372
Total test time: 0.020663870498538017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634464878588915, model_test_time: 0.0043192217126488686
Total test time: 0.020610465900972486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631833496503532, model_test_time: 0.004292130935937166
Total test time: 0.014746444066986442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011766136856749654, model_test_time: 0.002980307210236788
Total test time: 0.014744574204087257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011714342050254345, model_test_time: 0.0030302321538329124
Total test time: 0.014795700088143349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011835134122520685, model_test_time: 0.0029605659656226635
Total test time: 0.014679778832942247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011733934981748462, model_test_time: 0.0029458438511937857
Total test time: 0.014738851925358176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011746655916795135, model_test_time: 0.0029921960085630417
Total test time: 0.014677372062578797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011719045927748084, model_test_time: 0.0029583261348307133
Total test time: 0.014727591071277857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01178185804747045, model_test_time: 0.0029457330238074064
Total test time: 0.01464472385123372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011709714075550437, model_test_time: 0.002935009775683284
Total test time: 0.014782109064981341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011779414024204016, model_test_time: 0.0030026950407773256
Total test time: 0.014687555143609643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011742118280380964, model_test_time: 0.0029454368632286787
Total test time: 0.01479207118973136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011836245888844132, model_test_time: 0.002955825300887227
Total test time: 0.014695368940010667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011759561952203512, model_test_time: 0.0029358069878071547
