Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='KJL-OCSVM(linear)', time='2021-04-09 09:26:17')
***MACCDC1, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04557502316311002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014532966306433082, model_test_time: 0.031042056856676936
Total test time: 0.04340490303002298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01221694191917777, model_test_time: 0.031187961110845208
Total test time: 0.04444087971933186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012162330793216825, model_test_time: 0.032278548926115036
Total test time: 0.05391639983281493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709118881262839, model_test_time: 0.03682521102018654
Total test time: 0.046512522269040346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015200730180367827, model_test_time: 0.03131179208867252
Total test time: 0.058221047976985574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02660226309671998, model_test_time: 0.031618784880265594
Total test time: 0.054102395894005895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017067671986296773, model_test_time: 0.03703472390770912
Total test time: 0.04826155793853104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016949988901615143, model_test_time: 0.0313115690369159
Total test time: 0.04346025362610817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012230533873662353, model_test_time: 0.031229719752445817
Total test time: 0.049843970220535994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01295187184587121, model_test_time: 0.036892098374664783
Total test time: 0.05420541181229055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016954636899754405, model_test_time: 0.037250774912536144
Total test time: 0.05420589470304549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017012765863910317, model_test_time: 0.03719312883913517
Total test time: 0.05411252402700484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017011171905323863, model_test_time: 0.037101352121680975
Total test time: 0.053904493572190404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016979637322947383, model_test_time: 0.03692485624924302
