Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-09 10:32:41')
***DWSHR_WSHR_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.045629083178937435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014527828199788928, model_test_time: 0.031101254979148507
Total test time: 0.047871196642518044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012326716678217053, model_test_time: 0.03554447996430099
Total test time: 0.053989769192412496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707854401320219, model_test_time: 0.036911225179210305
Total test time: 0.05434505525045097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170970621984452, model_test_time: 0.03724799305200577
Total test time: 0.0541346340905875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017153689870610833, model_test_time: 0.036980944219976664
***1_th repeat
Total test time: 0.05470119323581457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017603252083063126, model_test_time: 0.037097941152751446
Total test time: 0.05405346886254847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017152949003502727, model_test_time: 0.036900519859045744
Total test time: 0.04908461100421846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017181505216285586, model_test_time: 0.03190310578793287
Total test time: 0.04329586401581764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012237717863172293, model_test_time: 0.03105814615264535
Total test time: 0.04930808488279581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012379084946587682, model_test_time: 0.03692899993620813
Total test time: 0.05430133291520178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715300395153463, model_test_time: 0.037148328963667154
Total test time: 0.054105969378724694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017096970230340958, model_test_time: 0.03700899914838374
Total test time: 0.05399771244265139 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724231825210154, model_test_time: 0.03675539419054985
Total test time: 0.05355063104070723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714311703108251, model_test_time: 0.03640751400962472
Total test time: 0.04378320137038827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012324085691943765, model_test_time: 0.031459115678444505
Total test time: 0.04479484399780631 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012348918942734599, model_test_time: 0.03244592505507171
Total test time: 0.0540311923250556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017164597054943442, model_test_time: 0.03686659527011216
Total test time: 0.053948656655848026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017176780849695206, model_test_time: 0.03677187580615282
Total test time: 0.06266720313578844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714345021173358, model_test_time: 0.04552375292405486
Total test time: 0.06782237207517028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017104877158999443, model_test_time: 0.050717494916170835
Total test time: 0.05422251927666366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017137189162895083, model_test_time: 0.03708533011376858
Total test time: 0.054043468087911606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718718814663589, model_test_time: 0.036856279941275716
Total test time: 0.0540315262041986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017239596229046583, model_test_time: 0.036791929975152016
Total test time: 0.054116893094033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017176671186462045, model_test_time: 0.03694022190757096
Total test time: 0.05025154515169561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017156727146357298, model_test_time: 0.03309481800533831
***2_th repeat
Total test time: 0.043264233972877264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01210168399848044, model_test_time: 0.031162549974396825
Total test time: 0.049572689924389124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012316918931901455, model_test_time: 0.03725577099248767
Total test time: 0.05432900181040168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725741080008447, model_test_time: 0.037071591010317206
Total test time: 0.05423072609119117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717572705820203, model_test_time: 0.037054999032989144
Total test time: 0.05408480274491012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017198337009176612, model_test_time: 0.03688646573573351
Total test time: 0.054204077227041125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017143339151516557, model_test_time: 0.03706073807552457
Total test time: 0.05420318874530494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017036786768585443, model_test_time: 0.0371664019767195
Total test time: 0.05430026026442647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017207189230248332, model_test_time: 0.03709307103417814
Total test time: 0.054267538245767355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017193930223584175, model_test_time: 0.03707360802218318
Total test time: 0.054184708278626204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017281151143833995, model_test_time: 0.03690355713479221
Total test time: 0.0542603530921042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017158429138362408, model_test_time: 0.03710192395374179
Total test time: 0.054278427036479115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714652287773788, model_test_time: 0.037131904158741236
Total test time: 0.054319945396855474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017194615211337805, model_test_time: 0.03712533018551767
Total test time: 0.05412465427070856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017195727210491896, model_test_time: 0.036928927060216665
Total test time: 0.05418768781237304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017275852849707007, model_test_time: 0.036911834962666035
Total test time: 0.05416159820742905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017146673053503036, model_test_time: 0.037014925153926015
Total test time: 0.058595135575160384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02161635784432292, model_test_time: 0.036978777730837464
Total test time: 0.06792651675641537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.029420443810522556, model_test_time: 0.03850607294589281
Total test time: 0.053970418171957135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017161321127787232, model_test_time: 0.0368090970441699
Total test time: 0.044679125072434545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013157399138435721, model_test_time: 0.03152172593399882
***3_th repeat
Total test time: 0.04382634931243956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01260500424541533, model_test_time: 0.03122134506702423
Total test time: 0.053596018347889185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017051303293555975, model_test_time: 0.03654471505433321
Total test time: 0.05427664960734546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017184485681355, model_test_time: 0.03709216392599046
Total test time: 0.054126097122207284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709872903302312, model_test_time: 0.037027368089184165
Total test time: 0.05385847296565771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017210483783856034, model_test_time: 0.03664798918180168
Total test time: 0.053638607962056994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017072635935619473, model_test_time: 0.03656597202643752
Total test time: 0.05439503490924835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017177189933136106, model_test_time: 0.037217844976112247
Total test time: 0.054062525974586606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709285913966596, model_test_time: 0.036969666834920645
Total test time: 0.05382964317686856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717261620797217, model_test_time: 0.03665702696889639
Total test time: 0.053746568970382214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708582090213895, model_test_time: 0.036660748068243265
Total test time: 0.05409885779954493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017082136822864413, model_test_time: 0.03701672097668052
Total test time: 0.05418189149349928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017105949809774756, model_test_time: 0.03707594168372452
Total test time: 0.053948694840073586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017054951982572675, model_test_time: 0.03689374285750091
Total test time: 0.05379127222113311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017133246175944805, model_test_time: 0.03665802604518831
Total test time: 0.05408358038403094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709176623262465, model_test_time: 0.03699181415140629
Total test time: 0.05421659606508911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017087619053199887, model_test_time: 0.03712897701188922
Total test time: 0.05411445093341172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711811777204275, model_test_time: 0.036996333161368966
Total test time: 0.05384171684272587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017159468960016966, model_test_time: 0.03668224788270891
Total test time: 0.06949972128495574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017065452178940177, model_test_time: 0.05243426910601556
Total test time: 0.07238979591056705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715052197687328, model_test_time: 0.05523927393369377
***4_th repeat
Total test time: 0.05346202105283737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016745496075600386, model_test_time: 0.036716524977236986
Total test time: 0.054064895724877715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708637666888535, model_test_time: 0.036978519055992365
Total test time: 0.05434557213447988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017157356021925807, model_test_time: 0.03718821611255407
Total test time: 0.05416976194828749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705443300306797, model_test_time: 0.03711532894521952
Total test time: 0.0541348762344569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017226281110197306, model_test_time: 0.03690859512425959
Total test time: 0.0537283846642822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712089474312961, model_test_time: 0.03660748992115259
Total test time: 0.0542786312289536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017178115202113986, model_test_time: 0.037100516026839614
Total test time: 0.054415072314441204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017142246244475245, model_test_time: 0.03727282606996596
Total test time: 0.05409952509216964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716202311217785, model_test_time: 0.036937501979991794
Total test time: 0.05402448889799416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017214003950357437, model_test_time: 0.036810484947636724
Total test time: 0.05436920281499624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017169190105050802, model_test_time: 0.03720001270994544
Total test time: 0.054266093065962195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017095043091103435, model_test_time: 0.03717104997485876
Total test time: 0.05433109309524298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712195109575987, model_test_time: 0.03720914199948311
Total test time: 0.053892677184194326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017185023054480553, model_test_time: 0.036707654129713774
Total test time: 0.053619736805558205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017069893889129162, model_test_time: 0.03654984291642904
Total test time: 0.05414746678434312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017063562758266926, model_test_time: 0.0370839040260762
Total test time: 0.051823358749970794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171034699305892, model_test_time: 0.034719888819381595
Total test time: 0.043857552809640765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012362511828541756, model_test_time: 0.03149504098109901
Total test time: 0.047124824952334166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012203996768221259, model_test_time: 0.034920828184112906
Total test time: 0.05366334691643715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706459792330861, model_test_time: 0.03659874899312854
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/DWSHR_WSHR_2020-Nystrom-OCSVM(linear).dat
