Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-09 10:31:25')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.019402653677389026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014624418690800667, model_test_time: 0.004778234986588359
Total test time: 0.016760719008743763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012206960003823042, model_test_time: 0.004553759004920721
Total test time: 0.01681566401384771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012273942120373249, model_test_time: 0.00454172189347446
Total test time: 0.016816422808915377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012272792868316174, model_test_time: 0.004543629940599203
Total test time: 0.016848864732310176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012258772738277912, model_test_time: 0.004590091994032264
Total test time: 0.01682669995352626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01223344192840159, model_test_time: 0.004593258025124669
Total test time: 0.02378251007758081 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017005509929731488, model_test_time: 0.006777000147849321
***1_th repeat
Total test time: 0.024144388735294342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017714120913296938, model_test_time: 0.006430267821997404
Total test time: 0.02379232505336404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733340905047953, model_test_time: 0.006458916002884507
Total test time: 0.023877506842836738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017387832747772336, model_test_time: 0.006489674095064402
Total test time: 0.02358205011114478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716313511133194, model_test_time: 0.006418914999812841
Total test time: 0.023634920828044415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724631804972887, model_test_time: 0.006388602778315544
Total test time: 0.0238390089944005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017352686962112784, model_test_time: 0.006486322032287717
Total test time: 0.017158635426312685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012782075675204396, model_test_time: 0.004376559751108289
Total test time: 0.016836366383358836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012448788387700915, model_test_time: 0.004387577995657921
Total test time: 0.016834067879244685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012446639128029346, model_test_time: 0.004387428751215339
Total test time: 0.018870961852371693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0124538061209023, model_test_time: 0.006417155731469393
Total test time: 0.02365879132412374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017178987385705113, model_test_time: 0.006479803938418627
Total test time: 0.023746658116579056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017267891904339194, model_test_time: 0.0064787662122398615
Total test time: 0.02377984276972711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017323963809758425, model_test_time: 0.006455878959968686
Total test time: 0.02364905015565455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017248152056708932, model_test_time: 0.006400898098945618
Total test time: 0.023743695113807917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727555808611214, model_test_time: 0.006468137027695775
Total test time: 0.023712677881121635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017203967086970806, model_test_time: 0.006508710794150829
Total test time: 0.02376273227855563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732479827478528, model_test_time: 0.006437934003770351
Total test time: 0.016872587148100138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012483268044888973, model_test_time: 0.0043893191032111645
Total test time: 0.016746330773457885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012362085748463869, model_test_time: 0.004384245024994016
Total test time: 0.016858811024576426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01245825202204287, model_test_time: 0.004400559002533555
***2_th repeat
Total test time: 0.023086767876520753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016600814880803227, model_test_time: 0.0064859529957175255
Total test time: 0.023819451220333576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017366092186421156, model_test_time: 0.00645335903391242
Total test time: 0.023672105511650443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726759527809918, model_test_time: 0.006404510233551264
Total test time: 0.023895951686426997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017373426584526896, model_test_time: 0.006522525101900101
Total test time: 0.024150776909664273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735140709206462, model_test_time: 0.006799369817599654
Total test time: 0.03101501683704555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02454510168172419, model_test_time: 0.00646991515532136
Total test time: 0.023714566603302956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723674382083118, model_test_time: 0.006477822782471776
Total test time: 0.023747232044115663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733859279192984, model_test_time: 0.0064086392521858215
Total test time: 0.02392400591634214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01743853511288762, model_test_time: 0.006485470803454518
Total test time: 0.023830470396205783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017347315326333046, model_test_time: 0.006483155069872737
Total test time: 0.03023594501428306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.023742881137877703, model_test_time: 0.006493063876405358
Total test time: 0.023777807131409645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017318336060270667, model_test_time: 0.006459471071138978
Total test time: 0.02376208547502756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173620015848428, model_test_time: 0.00640008389018476
Total test time: 0.02395621035248041 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017401518300175667, model_test_time: 0.006554692052304745
Total test time: 0.023864544229581952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017375629162415862, model_test_time: 0.00648891506716609
Total test time: 0.023733806796371937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732816779986024, model_test_time: 0.006405638996511698
Total test time: 0.023684215964749455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017255187965929508, model_test_time: 0.006429027998819947
Total test time: 0.02381295314989984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017333908239379525, model_test_time: 0.006479044910520315
Total test time: 0.023772435961291194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017316149780526757, model_test_time: 0.006456286180764437
Total test time: 0.02370914095081389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728755794465542, model_test_time: 0.006421583006158471
***3_th repeat
Total test time: 0.024210812989622355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017727637896314263, model_test_time: 0.006483175093308091
Total test time: 0.023738231975585222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728303893469274, model_test_time: 0.006455193040892482
Total test time: 0.02368053002282977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017254836158826947, model_test_time: 0.006425693864002824
Total test time: 0.02352133020758629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017122414195910096, model_test_time: 0.006398916011676192
Total test time: 0.023687640903517604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017233854858204722, model_test_time: 0.0064537860453128815
Total test time: 0.02368960389867425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722444803453982, model_test_time: 0.006465155864134431
Total test time: 0.023575645172968507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017162043135613203, model_test_time: 0.006413602037355304
Total test time: 0.023645772831514478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017218540888279676, model_test_time: 0.006427231943234801
Total test time: 0.0215382669121027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017152319895103574, model_test_time: 0.0043859470169991255
Total test time: 0.016815087758004665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01242038095369935, model_test_time: 0.004394706804305315
Total test time: 0.016873772954568267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0124872128944844, model_test_time: 0.004386560060083866
Total test time: 0.016883717151358724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012501268181949854, model_test_time: 0.00438244896940887
Total test time: 0.02368671610020101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017249559052288532, model_test_time: 0.0064371570479124784
Total test time: 0.023813360137864947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017341686179861426, model_test_time: 0.006471673958003521
Total test time: 0.02371034538373351 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722385617904365, model_test_time: 0.00648648920468986
Total test time: 0.023622068809345365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017170430859550834, model_test_time: 0.006451637949794531
Total test time: 0.02315921103581786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017228893004357815, model_test_time: 0.005930318031460047
Total test time: 0.01682393904775381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01243584300391376, model_test_time: 0.004388096043840051
Total test time: 0.0168261609505862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012449435889720917, model_test_time: 0.004376725060865283
Total test time: 0.016841717064380646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012459011049941182, model_test_time: 0.004382706014439464
***4_th repeat
Total test time: 0.023160894634202123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016709460644051433, model_test_time: 0.00645143399015069
Total test time: 0.02362858783453703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017222096910700202, model_test_time: 0.006406490923836827
Total test time: 0.03378605982288718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.027285811956971884, model_test_time: 0.0065002478659152985
Total test time: 0.023731659166514874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017201801063492894, model_test_time: 0.006529858103021979
Total test time: 0.0236854727845639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720500271767378, model_test_time: 0.0064804700668901205
Total test time: 0.023586385184898973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017181394156068563, model_test_time: 0.006404991028830409
Total test time: 0.02374750911258161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017272335942834616, model_test_time: 0.006475173169746995
Total test time: 0.03902721032500267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.032631274312734604, model_test_time: 0.006395936012268066
Total test time: 0.023737918818369508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017228578915819526, model_test_time: 0.006509339902549982
Total test time: 0.023722546873614192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719550392590463, model_test_time: 0.00652704294770956
Total test time: 0.02371832588687539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725976192392409, model_test_time: 0.0064585639629513025
Total test time: 0.023566386196762323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718865311704576, model_test_time: 0.006377733079716563
Total test time: 0.023690827190876007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017229411052539945, model_test_time: 0.006461416138336062
Total test time: 0.023692678194493055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721902214922011, model_test_time: 0.006473656045272946
Total test time: 0.023707713233307004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722628017887473, model_test_time: 0.006481433054432273
Total test time: 0.023564939387142658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017159245209768414, model_test_time: 0.006405694177374244
Total test time: 0.02377130463719368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017321221763268113, model_test_time: 0.006450082873925567
Total test time: 0.023821048205718398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017314299941062927, model_test_time: 0.006506748264655471
Total test time: 0.023668344831094146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172305959276855, model_test_time: 0.006437748903408647
Total test time: 0.023588421056047082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017173578962683678, model_test_time: 0.006414842093363404
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-Nystrom-QS-init_GMM(full).dat
