Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-09 08:37:31')
***UNB345_3, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016961013432592154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01469921157695353, model_test_time: 0.0022618018556386232
Total test time: 0.01463264157064259 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012453596340492368, model_test_time: 0.0021790452301502228
Total test time: 0.014529957436025143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012401893269270658, model_test_time: 0.002128064166754484
Total test time: 0.014568140031769872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012429762165993452, model_test_time: 0.0021383778657764196
Total test time: 0.01960104936733842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016519062221050262, model_test_time: 0.0030819871462881565
Total test time: 0.02696377574466169 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.023711699061095715, model_test_time: 0.0032520766835659742
Total test time: 0.019639564910903573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01740746689029038, model_test_time: 0.0022320980206131935
Total test time: 0.014588807243853807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012440280057489872, model_test_time: 0.0021485271863639355
Total test time: 0.01472352771088481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012580833863466978, model_test_time: 0.0021426938474178314
Total test time: 0.014572585001587868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012445872882381082, model_test_time: 0.002126712119206786
Total test time: 0.017813811311498284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014729212271049619, model_test_time: 0.0030845990404486656
Total test time: 0.020349144004285336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017261546105146408, model_test_time: 0.0030875978991389275
Total test time: 0.025120741920545697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022063401993364096, model_test_time: 0.0030573399271816015
Total test time: 0.014660787768661976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012523630866780877, model_test_time: 0.0021371569018810987
Total test time: 0.014550013234838843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012418671278283, model_test_time: 0.0021313419565558434
Total test time: 0.014623456168919802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012436318909749389, model_test_time: 0.002187137259170413
Total test time: 0.01546541671268642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012338375905528665, model_test_time: 0.003127040807157755
Total test time: 0.020265738014131784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017185418168082833, model_test_time: 0.003080319846048951
Total test time: 0.020288997096940875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721671293489635, model_test_time: 0.003072284162044525
Total test time: 0.02022795914672315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017166452948004007, model_test_time: 0.003061506198719144
***1_th repeat
Total test time: 0.020796447061002254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176978490781039, model_test_time: 0.0030985979828983545
Total test time: 0.02013374026864767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017280137166380882, model_test_time: 0.0028536031022667885
Total test time: 0.014652268728241324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012512130895629525, model_test_time: 0.0021401378326117992
