Namespace(dataset='MAWI1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 09:02:46')
***MAWI1_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.020471174968406558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017830970929935575, model_test_time: 0.0026402040384709835
Total test time: 0.018176852026954293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015669905114918947, model_test_time: 0.002506946912035346
Total test time: 0.0181929434183985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015622479375451803, model_test_time: 0.0025704640429466963
Total test time: 0.018131906865164638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015628663823008537, model_test_time: 0.0025032430421561003
Total test time: 0.018283514538779855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015782494796440005, model_test_time: 0.0025010197423398495
Total test time: 0.018131498945876956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015620904974639416, model_test_time: 0.0025105939712375402
Total test time: 0.018218331038951874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015712235821411014, model_test_time: 0.00250609521754086
Total test time: 0.020394894061610103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016770954011008143, model_test_time: 0.0036239400506019592
Total test time: 0.025123885832726955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02148583484813571, model_test_time: 0.0036380509845912457
Total test time: 0.025111592141911387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021415542112663388, model_test_time: 0.003696050029247999
Total test time: 0.025104625849053264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021481723058968782, model_test_time: 0.0036229027900844812
Total test time: 0.02515925676561892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02147102076560259, model_test_time: 0.0036882360000163317
Total test time: 0.018209478119388223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015685735968872905, model_test_time: 0.002523742150515318
Total test time: 0.01822785008698702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015676201321184635, model_test_time: 0.0025516487658023834
Total test time: 0.018208849942311645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015710217878222466, model_test_time: 0.002498632064089179
Total test time: 0.01823699800297618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015732014318928123, model_test_time: 0.0025049836840480566
Total test time: 0.01815098151564598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015635275281965733, model_test_time: 0.0025157062336802483
Total test time: 0.01816550036892295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015581074403598905, model_test_time: 0.0025844259653240442
Total test time: 0.02485996624454856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021169027080759406, model_test_time: 0.003690939163789153
Total test time: 0.025086314883083105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0214524669572711, model_test_time: 0.003633847925812006
***1_th repeat
Total test time: 0.018838706659153104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016252484638243914, model_test_time: 0.00258622202090919
Total test time: 0.017852522199973464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01527078216895461, model_test_time: 0.002581740031018853
Total test time: 0.01800529914908111 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015345912193879485, model_test_time: 0.002659386955201626
Total test time: 0.022642699535936117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01890035276301205, model_test_time: 0.0037423467729240656
Total test time: 0.024544789223000407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02078681392595172, model_test_time: 0.003757975297048688
Total test time: 0.024537196150049567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0207417958881706, model_test_time: 0.0037954002618789673
Total test time: 0.024566362146288157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02085999702103436, model_test_time: 0.0037063651252537966
Total test time: 0.024604064878076315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020765628898516297, model_test_time: 0.0038384359795600176
Total test time: 0.04599062236957252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.04225025838240981, model_test_time: 0.0037403639871627092
Total test time: 0.024442921159788966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020682297181338072, model_test_time: 0.0037606239784508944
Total test time: 0.02455504727549851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020802942104637623, model_test_time: 0.0037521051708608866
Total test time: 0.03784044808708131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03408389911055565, model_test_time: 0.0037565489765256643
Total test time: 0.024509473703801632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020772294839844108, model_test_time: 0.0037371788639575243
Total test time: 0.02446215762756765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02073012781329453, model_test_time: 0.003732029814273119
Total test time: 0.02455997304059565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020840774988755584, model_test_time: 0.003719198051840067
Total test time: 0.024544584332033992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02074207318946719, model_test_time: 0.0038025111425668
Total test time: 0.024520416045561433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020786052104085684, model_test_time: 0.003734363941475749
Total test time: 0.02465162007138133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020842997124418616, model_test_time: 0.003808622946962714
Total test time: 0.018758596619591117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016114190919324756, model_test_time: 0.0026444057002663612
Total test time: 0.017860507126897573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015269673196598887, model_test_time: 0.002590833930298686
***2_th repeat
Total test time: 0.017583307810127735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015006012050434947, model_test_time: 0.002577295759692788
Total test time: 0.02487887185998261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0210412316955626, model_test_time: 0.0038376401644200087
Total test time: 0.02484728302806616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02122002700343728, model_test_time: 0.0036272560246288776
Total test time: 0.024733301950618625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021090027876198292, model_test_time: 0.003643274074420333
Total test time: 0.02472039428539574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02108602854423225, model_test_time: 0.003634365741163492
Total test time: 0.024779504165053368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021154582034796476, model_test_time: 0.0036249221302568913
Total test time: 0.024829022120684385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021108769113197923, model_test_time: 0.0037202530074864626
Total test time: 0.024767245166003704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021129490109160542, model_test_time: 0.0036377550568431616
Total test time: 0.02476398623548448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02106091706082225, model_test_time: 0.0037030691746622324
Total test time: 0.024762487271800637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0211236581671983, model_test_time: 0.003638829104602337
Total test time: 0.024794597877189517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021187287056818604, model_test_time: 0.0036073108203709126
Total test time: 0.024806116009131074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021102639846503735, model_test_time: 0.0037034761626273394
Total test time: 0.024797468213364482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021151509135961533, model_test_time: 0.0036459590774029493
Total test time: 0.02477426384575665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021092677023261786, model_test_time: 0.0036815868224948645
Total test time: 0.02227252209559083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019759335089474916, model_test_time: 0.0025131870061159134
Total test time: 0.01806450029835105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015549536095932126, model_test_time: 0.0025149642024189234
Total test time: 0.01798396580852568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015470908721908927, model_test_time: 0.0025130570866167545
Total test time: 0.01906747999601066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015429669991135597, model_test_time: 0.003637810004875064
Total test time: 0.024781597778201103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021097621880471706, model_test_time: 0.003683975897729397
Total test time: 0.02479931991547346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02116671297699213, model_test_time: 0.003632606938481331
***3_th repeat
Total test time: 0.02479752292856574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020963476039469242, model_test_time: 0.0038340468890964985
Total test time: 0.024535232922062278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02076849900186062, model_test_time: 0.003766733920201659
Total test time: 0.043606063816696405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03976838709786534, model_test_time: 0.0038376767188310623
Total test time: 0.024507476948201656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02073165006004274, model_test_time: 0.0037758268881589174
