Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-OCSVM(linear)', time='2021-04-09 09:10:57')
***MAWI1_2020, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04641085700131953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015158527065068483, model_test_time: 0.031252329936251044
Total test time: 0.04407338774763048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012890779878944159, model_test_time: 0.03118260786868632
Total test time: 0.044006574898958206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012765133986249566, model_test_time: 0.03124144091270864
Total test time: 0.04383746674284339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012716263998299837, model_test_time: 0.031121202744543552
Total test time: 0.04576353798620403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012833836022764444, model_test_time: 0.032929701963439584
Total test time: 0.05433042882941663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017600178951397538, model_test_time: 0.036730249878019094
Total test time: 0.04485628008842468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013668244006112218, model_test_time: 0.031188036082312465
Total test time: 0.044012444792315364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012770966859534383, model_test_time: 0.03124147793278098
Total test time: 0.05429146601818502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017564067849889398, model_test_time: 0.03672739816829562
Total test time: 0.05446047871373594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017564196838065982, model_test_time: 0.036896281875669956
Total test time: 0.05439146375283599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017431237967684865, model_test_time: 0.036960225785151124
Total test time: 0.05489565618336201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02213171124458313, model_test_time: 0.03276394493877888
Total test time: 0.04482594598084688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012824279954656959, model_test_time: 0.03200166602618992
Total test time: 0.054061505710706115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017495401902124286, model_test_time: 0.03656610380858183
Total test time: 0.05403795186430216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017544715898111463, model_test_time: 0.036493235966190696
Total test time: 0.05390580603852868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017489403020590544, model_test_time: 0.03641640301793814
Total test time: 0.05414046882651746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017570438096299767, model_test_time: 0.036570030730217695
Total test time: 0.053975231712684035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017500476678833365, model_test_time: 0.03647475503385067
Total test time: 0.06763184512965381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017501050839200616, model_test_time: 0.050130794290453196
Total test time: 0.05405843281187117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017570734955370426, model_test_time: 0.036487697856500745
***1_th repeat
Total test time: 0.054418222047388554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01811405597254634, model_test_time: 0.036304166074842215
Total test time: 0.049640805926173925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017765304073691368, model_test_time: 0.03187550185248256
Total test time: 0.044079018058255315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012852299027144909, model_test_time: 0.031226719031110406
Total test time: 0.04994854028336704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013094941154122353, model_test_time: 0.036853599129244685
Total test time: 0.0545102939940989 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01764106610789895, model_test_time: 0.03686922788619995
Total test time: 0.05449085123836994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017687584273517132, model_test_time: 0.03680326696485281
