Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-09 09:07:25')
***MAWI1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.039861625991761684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03759423107840121, model_test_time: 0.0022673949133604765
Total test time: 0.024604322854429483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02148233400657773, model_test_time: 0.0031219888478517532
Total test time: 0.024612897774204612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0214550388045609, model_test_time: 0.003157858969643712
Total test time: 0.02457180619239807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021390596171841025, model_test_time: 0.003181210020557046
Total test time: 0.02557045198045671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02243718598037958, model_test_time: 0.0031332660000771284
Total test time: 0.02459726808592677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02146785380318761, model_test_time: 0.0031294142827391624
Total test time: 0.02460952685214579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021505481796339154, model_test_time: 0.003104045055806637
Total test time: 0.024520585080608726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021415522089228034, model_test_time: 0.0031050629913806915
Total test time: 0.024504067143425345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021316691068932414, model_test_time: 0.0031873760744929314
Total test time: 0.024549029069021344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021433613961562514, model_test_time: 0.00311541510745883
Total test time: 0.022839306155219674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02068077912554145, model_test_time: 0.0021585270296782255
Total test time: 0.017822413938120008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01556392596103251, model_test_time: 0.0022584879770874977
Total test time: 0.01779804495163262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015629275934770703, model_test_time: 0.0021687690168619156
Total test time: 0.018573825247585773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015576185192912817, model_test_time: 0.0029976400546729565
***2_th repeat
Total test time: 0.03256337693892419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.029441406019032, model_test_time: 0.003121970919892192
Total test time: 0.02441864158026874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021303449757397175, model_test_time: 0.003115191822871566
Total test time: 0.024510824820026755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02137561491690576, model_test_time: 0.0031352099031209946
Total test time: 0.024409901117905974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021279023960232735, model_test_time: 0.0031308771576732397
Total test time: 0.02439986588433385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021198674105107784, model_test_time: 0.0032011917792260647
Total test time: 0.024383273907005787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02125809993594885, model_test_time: 0.003125173971056938
Total test time: 0.017899133963510394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566034904681146, model_test_time: 0.0022387849166989326
Total test time: 0.01769228745251894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015527852112427354, model_test_time: 0.002164435340091586
Total test time: 0.01775169395841658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015598702942952514, model_test_time: 0.0021529910154640675
Total test time: 0.023311481112614274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02018456719815731, model_test_time: 0.0031269139144569635
Total test time: 0.024442826863378286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021262894850224257, model_test_time: 0.00317993201315403
Total test time: 0.024522456107661128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0213228571228683, model_test_time: 0.0031995989847928286
Total test time: 0.024559102253988385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021314857061952353, model_test_time: 0.0032442451920360327
Total test time: 0.024423308903351426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021295894868671894, model_test_time: 0.003127414034679532
Total test time: 0.024625416612252593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02143311477266252, model_test_time: 0.0031923018395900726
Total test time: 0.024549234192818403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021436132956296206, model_test_time: 0.0031131012365221977
Total test time: 0.02450025104917586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021308802301064134, model_test_time: 0.003191448748111725
Total test time: 0.02456510392948985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021441448014229536, model_test_time: 0.003123655915260315
Total test time: 0.024484660010784864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021364782936871052, model_test_time: 0.0031198770739138126
Total test time: 0.024355737026780844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02124530402943492, model_test_time: 0.0031104329973459244
***3_th repeat
Total test time: 0.024968187091872096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02183993929065764, model_test_time: 0.0031282478012144566
Total test time: 0.024652821710333228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021519555943086743, model_test_time: 0.0031332657672464848
Total test time: 0.022181543987244368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01995222200639546, model_test_time: 0.0022293219808489084
Total test time: 0.02881182637065649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015696422196924686, model_test_time: 0.013115404173731804
Total test time: 0.017896691570058465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015730200335383415, model_test_time: 0.0021664912346750498
Total test time: 0.02263464406132698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019517545122653246, model_test_time: 0.0031170989386737347
Total test time: 0.024620417039841413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021448560059070587, model_test_time: 0.0031718569807708263
Total test time: 0.024498030077666044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021383503917604685, model_test_time: 0.0031145261600613594
Total test time: 0.024571527959778905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021383707877248526, model_test_time: 0.0031878200825303793
Total test time: 0.024573213886469603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021462669130414724, model_test_time: 0.0031105447560548782
Total test time: 0.02459354675374925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02146889199502766, model_test_time: 0.00312465475872159
Total test time: 0.024544158950448036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0214179668109864, model_test_time: 0.0031261921394616365
Total test time: 0.024465512949973345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021339486818760633, model_test_time: 0.0031260261312127113
Total test time: 0.024467197014018893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021352356066927314, model_test_time: 0.0031148409470915794
Total test time: 0.024451107252389193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021350210066884756, model_test_time: 0.0031008971855044365
Total test time: 0.039309415966272354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.036201501032337546, model_test_time: 0.0031079149339348078
Total test time: 0.02458213991485536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021417411044239998, model_test_time: 0.003164728870615363
Total test time: 0.024773672223091125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02165470109321177, model_test_time: 0.0031189711298793554
Total test time: 0.025245866971090436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022070324048399925, model_test_time: 0.0031755429226905107
Total test time: 0.024562897626310587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021438594674691558, model_test_time: 0.003124302951619029
***4_th repeat
Total test time: 0.024210758972913027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02101388294249773, model_test_time: 0.0031968760304152966
Total test time: 0.02457495406270027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021473057800903916, model_test_time: 0.0031018962617963552
Total test time: 0.024599785916507244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02138885506428778, model_test_time: 0.0032109308522194624
Total test time: 0.024539862060919404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0214240038767457, model_test_time: 0.003115858184173703
Total test time: 0.024532789131626487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021377319004386663, model_test_time: 0.0031554701272398233
Total test time: 0.024611824424937367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021499983267858624, model_test_time: 0.003111841157078743
Total test time: 0.02456795540638268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02145063318312168, model_test_time: 0.0031173222232609987
Total test time: 0.02446975326165557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02133522811345756, model_test_time: 0.0031345251481980085
Total test time: 0.024460456799715757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02132420986890793, model_test_time: 0.003136246930807829
Total test time: 0.02455830597318709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021419558906927705, model_test_time: 0.003138747066259384
Total test time: 0.02462152810767293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021496593952178955, model_test_time: 0.0031249341554939747
Total test time: 0.024500491796061397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021333114942535758, model_test_time: 0.0031673768535256386
Total test time: 0.02451701066456735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0214311508461833, model_test_time: 0.0030858598183840513
Total test time: 0.02459023124538362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02139711519703269, model_test_time: 0.00319311604835093
Total test time: 0.024625509046018124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021529018878936768, model_test_time: 0.003096490167081356
Total test time: 0.024600694188848138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02143159508705139, model_test_time: 0.0031690991017967463
Total test time: 0.02476513502188027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021474242908880115, model_test_time: 0.0032908921130001545
Total test time: 0.024520068429410458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021398783195763826, model_test_time: 0.0031212852336466312
Total test time: 0.025630061980336905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02251523989252746, model_test_time: 0.0031148220878094435
Total test time: 0.02480102190747857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021566239884123206, model_test_time: 0.003234782023355365
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-KJL-GMM(diag).dat
