Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-09 08:46:13')
***CTU1, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.023485733196139336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016586048994213343, model_test_time: 0.006899684201925993
Total test time: 0.018627337645739317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0118811319116503, model_test_time: 0.006746205734089017
Total test time: 0.018734944751486182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011876389849931002, model_test_time: 0.0068585549015551805
Total test time: 0.018652131780982018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011813096003606915, model_test_time: 0.006839035777375102
Total test time: 0.01871383609250188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01184730022214353, model_test_time: 0.006866535870358348
Total test time: 0.018650059588253498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011853928677737713, model_test_time: 0.006796130910515785
Total test time: 0.018554080044850707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011808003997430205, model_test_time: 0.006746076047420502
Total test time: 0.024640780640766025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01459938776679337, model_test_time: 0.010041392873972654
Total test time: 0.02644494385458529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016450901748612523, model_test_time: 0.009994042105972767
Total test time: 0.0233592726290226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016499809687957168, model_test_time: 0.006859462941065431
Total test time: 0.01865876093506813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011836112942546606, model_test_time: 0.006822647992521524
Total test time: 0.01861976063810289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011750817764550447, model_test_time: 0.006868942873552442
Total test time: 0.019032625015825033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011809282004833221, model_test_time: 0.007223343010991812
Total test time: 0.02633035508915782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016355718951672316, model_test_time: 0.009974636137485504
Total test time: 0.02638687426224351 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016383646056056023, model_test_time: 0.010003228206187487
Total test time: 0.018640485126525164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011825633235275745, model_test_time: 0.006814851891249418
Total test time: 0.018660615663975477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01176589378155768, model_test_time: 0.006894721882417798
Total test time: 0.018684095004573464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011871131137013435, model_test_time: 0.006812963867560029
Total test time: 0.018620356218889356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011859891237691045, model_test_time: 0.006760464981198311
Total test time: 0.018624468939378858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011857854900881648, model_test_time: 0.0067666140384972095
***1_th repeat
Total test time: 0.016465699300169945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01207535108551383, model_test_time: 0.004390348214656115
Total test time: 0.018990033771842718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012530839769169688, model_test_time: 0.00645919400267303
Total test time: 0.02355721197091043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016993392258882523, model_test_time: 0.006563819712027907
Total test time: 0.023494399385526776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709898211993277, model_test_time: 0.006395417265594006
Total test time: 0.016608679201453924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012243606150150299, model_test_time: 0.004365073051303625
Total test time: 0.016721638850867748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012334492988884449, model_test_time: 0.004387145861983299
Total test time: 0.016720341984182596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012370269978418946, model_test_time: 0.00435007200576365
Total test time: 0.016714821802452207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012344268849119544, model_test_time: 0.004370552953332663
Total test time: 0.01662245485931635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012260623974725604, model_test_time: 0.004361830884590745
Total test time: 0.016709323041141033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012323400005698204, model_test_time: 0.004385923035442829
Total test time: 0.016617120942100883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012253642082214355, model_test_time: 0.004363478859886527
Total test time: 0.023447269340977073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017056890297681093, model_test_time: 0.0063903790432959795
Total test time: 0.02350506349466741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700864965096116, model_test_time: 0.00649641384370625
Total test time: 0.023651264840736985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711998088285327, model_test_time: 0.006531283957883716
Total test time: 0.02360784076154232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01710383384488523, model_test_time: 0.00650400691665709
Total test time: 0.02351162093691528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017108666943386197, model_test_time: 0.006402953993529081
Total test time: 0.023385345935821533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017027223948389292, model_test_time: 0.0063581219874322414
Total test time: 0.02353715687058866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017050649970769882, model_test_time: 0.006486506899818778
Total test time: 0.023452901048585773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017012280179187655, model_test_time: 0.006440620869398117
Total test time: 0.02351689524948597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017102498095482588, model_test_time: 0.006414397154003382
***2_th repeat
Total test time: 0.02770126983523369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01748173194937408, model_test_time: 0.010219537885859609
Total test time: 0.02721581724472344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016798339085653424, model_test_time: 0.010417478159070015
Total test time: 0.02712863450869918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016959095606580377, model_test_time: 0.010169538902118802
Total test time: 0.02708024624735117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016891504172235727, model_test_time: 0.010188742075115442
Total test time: 0.027031138306483626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016850451240316033, model_test_time: 0.010180687066167593
Total test time: 0.027024470968171954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016856894129887223, model_test_time: 0.010167576838284731
Total test time: 0.02695061988197267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016814598813652992, model_test_time: 0.010136021068319678
Total test time: 0.01899967878125608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012075718957930803, model_test_time: 0.006923959823325276
Total test time: 0.019019327824935317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012115884805098176, model_test_time: 0.006903443019837141
Total test time: 0.019130029948428273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012152680894359946, model_test_time: 0.006977349054068327
Total test time: 0.026582814287394285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016406719107180834, model_test_time: 0.010176095180213451
Total test time: 0.027135133976116776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016903725918382406, model_test_time: 0.01023140805773437
Total test time: 0.02229644195176661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015381870092824101, model_test_time: 0.006914571858942509
Total test time: 0.01898634829558432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012071516364812851, model_test_time: 0.00691483193077147
Total test time: 0.019135213689878583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012155698845162988, model_test_time: 0.006979514844715595
Total test time: 0.02219285280443728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012037016917020082, model_test_time: 0.010155835887417197
Total test time: 0.026990896789357066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016832116758450866, model_test_time: 0.0101587800309062
Total test time: 0.027050468837842345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016888503916561604, model_test_time: 0.010161964921280742
Total test time: 0.026997507084161043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016799819888547063, model_test_time: 0.01019768719561398
Total test time: 0.026928843231871724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679632207378745, model_test_time: 0.010132521158084273
***3_th repeat
Total test time: 0.025056493002921343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01612815004773438, model_test_time: 0.008928342955186963
Total test time: 0.025452764239162207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016521402169018984, model_test_time: 0.008931362070143223
Total test time: 0.019603964872658253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013550576753914356, model_test_time: 0.0060533881187438965
Total test time: 0.017906093038618565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01186670595780015, model_test_time: 0.006039387080818415
Total test time: 0.018032646039500833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01200811006128788, model_test_time: 0.006024535978212953
Total test time: 0.020842159166932106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01195624121464789, model_test_time: 0.008885917952284217
Total test time: 0.025510632898658514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662197313271463, model_test_time: 0.008888659765943885
Total test time: 0.025385800981894135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649271580390632, model_test_time: 0.008893085177987814
Total test time: 0.025521559175103903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663434412330389, model_test_time: 0.008887215051800013
