Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 08:29:44')
***UNB345_3, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.02811608975753188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.023570574587211013, model_test_time: 0.0045455151703208685
Total test time: 0.016495021991431713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012672843877226114, model_test_time: 0.003822178114205599
Total test time: 0.016408134484663606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012650472344830632, model_test_time: 0.0037576621398329735
Total test time: 0.016426744172349572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012676824117079377, model_test_time: 0.003749920055270195
Total test time: 0.016310600098222494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012607715791091323, model_test_time: 0.0037028843071311712
Total test time: 0.01663322187960148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012713730800896883, model_test_time: 0.0039194910787045956
Total test time: 0.02290371898561716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017542313085868955, model_test_time: 0.005361405899748206
Total test time: 0.022949347039684653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017516535939648747, model_test_time: 0.005432811100035906
Total test time: 0.017433481756597757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01373498560860753, model_test_time: 0.0036984961479902267
Total test time: 0.021104885963723063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017325892113149166, model_test_time: 0.0037789938505738974
Total test time: 0.016362097579985857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012602306669577956, model_test_time: 0.003759790910407901
Total test time: 0.016434451332315803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012733195209875703, model_test_time: 0.0037012561224400997
Total test time: 0.016425356036052108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012724156957119703, model_test_time: 0.0037011990789324045
Total test time: 0.01639537583105266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01270047202706337, model_test_time: 0.003694903803989291
Total test time: 0.016434358432888985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012745454208925366, model_test_time: 0.0036889042239636183
Total test time: 0.01637235702946782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012682101922109723, model_test_time: 0.003690255107358098
Total test time: 0.01637224736623466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012678325409069657, model_test_time: 0.003693921957165003
Total test time: 0.016364098293706775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0126681390684098, model_test_time: 0.003695959225296974
***2_th repeat
Total test time: 0.019585659261792898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013826503185555339, model_test_time: 0.005759156076237559
Total test time: 0.022939144633710384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017107749823480844, model_test_time: 0.00583139481022954
Total test time: 0.02291607204824686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017073287861421704, model_test_time: 0.005842784186825156
Total test time: 0.022977272048592567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017130858032032847, model_test_time: 0.00584641401655972
Total test time: 0.022911348845809698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017135859932750463, model_test_time: 0.005775488913059235
Total test time: 0.01850232994183898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01441969396546483, model_test_time: 0.004082635976374149
Total test time: 0.016472632065415382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012386830290779471, model_test_time: 0.004085801774635911
Total test time: 0.016440707491710782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012376497266814113, model_test_time: 0.004064210224896669
Total test time: 0.018263708101585507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01239716517738998, model_test_time: 0.005866542924195528
Total test time: 0.022942181210964918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017100897384807467, model_test_time: 0.005841283826157451
Total test time: 0.02246335637755692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711434032768011, model_test_time: 0.005349016049876809
Total test time: 0.016476928256452084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012401903048157692, model_test_time: 0.004075025208294392
Total test time: 0.016531983390450478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012411793228238821, model_test_time: 0.004120190162211657
Total test time: 0.016478430246934295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012378961080685258, model_test_time: 0.004099469166249037
Total test time: 0.01652355771511793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012380590895190835, model_test_time: 0.004142966819927096
Total test time: 0.01635519089177251 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012333812890574336, model_test_time: 0.004021378001198173
Total test time: 0.016447596717625856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012415664037689567, model_test_time: 0.00403193267993629
Total test time: 0.017663717968389392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012474588118493557, model_test_time: 0.005189129849895835
Total test time: 0.02311473316513002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724845007993281, model_test_time: 0.00586628308519721
Total test time: 0.023083735024556518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716036000289023, model_test_time: 0.005923375021666288
***3_th repeat
Total test time: 0.022923126816749573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017829418880864978, model_test_time: 0.005093707935884595
Total test time: 0.022545079234987497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017468390055000782, model_test_time: 0.005076689179986715
Total test time: 0.020933185936883092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738900295458734, model_test_time: 0.0035441829822957516
Total test time: 0.0162013981025666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01265299110673368, model_test_time: 0.00354840699583292
Total test time: 0.01632233988493681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012659268686547875, model_test_time: 0.003663071198388934
Total test time: 0.016278339782729745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012742377817630768, model_test_time: 0.003535961965098977
Total test time: 0.016297138296067715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012686584377661347, model_test_time: 0.0036105539184063673
Total test time: 0.01637287507764995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012756286188960075, model_test_time: 0.0036165888886898756
Total test time: 0.016279987059533596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012659953208640218, model_test_time: 0.0036200338508933783
Total test time: 0.018061856972053647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0128974299877882, model_test_time: 0.005164426984265447
Total test time: 0.022677094908431172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741374284029007, model_test_time: 0.005263352068141103
Total test time: 0.022817018209025264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017693515168502927, model_test_time: 0.005123503040522337
Total test time: 0.016287358943372965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0127312489785254, model_test_time: 0.0035561099648475647
Total test time: 0.01630206173285842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012759433826431632, model_test_time: 0.0035426279064267874
Total test time: 0.016265266807749867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012694249860942364, model_test_time: 0.0035710169468075037
Total test time: 0.018730271374806762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013421531300991774, model_test_time: 0.005308740073814988
Total test time: 0.022962457966059446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01779788197018206, model_test_time: 0.005164575995877385
Total test time: 0.022719334112480283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01754520321264863, model_test_time: 0.005174130899831653
Total test time: 0.02271785377524793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01753118564374745, model_test_time: 0.0051866681315004826
Total test time: 0.022599631920456886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017470240825787187, model_test_time: 0.0051293910946697
***4_th repeat
Total test time: 0.018414758844301105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014309808844700456, model_test_time: 0.004104949999600649
Total test time: 0.016482762526720762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012400181498378515, model_test_time: 0.004082581028342247
Total test time: 0.016471485141664743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012343035312369466, model_test_time: 0.004128449829295278
Total test time: 0.01644068886525929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012361997971311212, model_test_time: 0.004078690893948078
Total test time: 0.022897143848240376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017076933989301324, model_test_time: 0.005820209858939052
Total test time: 0.02292536711320281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708319433964789, model_test_time: 0.005842172773554921
Total test time: 0.022905625868588686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017116358736529946, model_test_time: 0.00578926713205874
Total test time: 0.023077215533703566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734402170404792, model_test_time: 0.005733193829655647
Total test time: 0.02223610389046371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722259819507599, model_test_time: 0.005013505695387721
Total test time: 0.016459282021969557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012462569866329432, model_test_time: 0.003996712155640125
Total test time: 0.01627252739854157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012279630172997713, model_test_time: 0.003992897225543857
Total test time: 0.016367857111617923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012367312097921968, model_test_time: 0.004000545013695955
Total test time: 0.024832992115989327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018981338944286108, model_test_time: 0.005851653171703219
Total test time: 0.022857442032545805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702586212195456, model_test_time: 0.005831579910591245
Total test time: 0.023371022194623947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017569830175489187, model_test_time: 0.00580119201913476
Total test time: 0.022775499848648906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017011991934850812, model_test_time: 0.005763507913798094
Total test time: 0.023170526837930083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017443018732592463, model_test_time: 0.00572750810533762
Total test time: 0.02273370325565338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016998659120872617, model_test_time: 0.005735044134780765
Total test time: 0.022872903617098927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017048193840309978, model_test_time: 0.00582470977678895
Total test time: 0.016346764285117388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012342516332864761, model_test_time: 0.004004247952252626
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-Nystrom-QS-init_GMM(diag).dat
