Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='OCSVM(rbf)', time='2021-04-09 08:31:39')
***UNB345_3, OCSVM(rbf), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/OCSVM(rbf)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.38639526325277984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0648276656866074e-05, model_test_time: 0.386384614976123
Total test time: 0.4163386579602957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0925810784101486e-05, model_test_time: 0.4163277321495116
Total test time: 0.41485976381227374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.02948397397995e-05, model_test_time: 0.41484946897253394
Total test time: 0.469941814430058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.1649215593934059e-05, model_test_time: 0.46993016521446407
Total test time: 0.44553192402236164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0316027328372002e-05, model_test_time: 0.44552160799503326
Total test time: 0.44814006914384663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0371208190917969e-05, model_test_time: 0.4481296979356557
Total test time: 0.44867166690528393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.079612411558628e-05, model_test_time: 0.44866087078116834
Total test time: 0.4587866978254169 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.3832934200763702e-05, model_test_time: 0.45877286489121616
Total test time: 0.4748449062462896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.4184275642037392e-05, model_test_time: 0.4748307219706476
Total test time: 0.49998196912929416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.4908146113157272e-05, model_test_time: 0.499967060983181
Total test time: 0.4786166383419186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.1037103831768036e-05, model_test_time: 0.4786056012380868
Total test time: 0.44646049733273685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0740244761109352e-05, model_test_time: 0.44644975708797574
Total test time: 0.488256290089339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.040683127939701e-05, model_test_time: 0.4882458832580596
Total test time: 0.4770129348617047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.1592637747526169e-05, model_test_time: 0.4770013422239572
Total test time: 0.4450394397135824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0241987183690071e-05, model_test_time: 0.4450291977263987
Total test time: 0.4766135208774358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0668067261576653e-05, model_test_time: 0.4766028528101742
Total test time: 0.47702678898349404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0462943464517593e-05, model_test_time: 0.4770163260400295
Total test time: 0.4506354408804327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0775867849588394e-05, model_test_time: 0.45062466501258314
Total test time: 0.47901730076409876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0703923180699348e-05, model_test_time: 0.47900659684091806
Total test time: 0.4637048339936882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.4870893210172653e-05, model_test_time: 0.46368996310047805
***1_th repeat
Total test time: 0.478528942912817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.1091819033026695e-05, model_test_time: 0.478517851093784
Total test time: 0.49901657132431865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0186107829213142e-05, model_test_time: 0.49900638521648943
Total test time: 0.47661276417784393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0777264833450317e-05, model_test_time: 0.4766019869130105
Total test time: 0.47047510906122625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.1056195944547653e-05, model_test_time: 0.4704640528652817
Total test time: 0.4505218209233135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.4314893633127213e-05, model_test_time: 0.45050750602968037
Total test time: 0.44569650245830417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0868767276406288e-05, model_test_time: 0.44568563369102776
Total test time: 0.4459760533645749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0740244761109352e-05, model_test_time: 0.4459653131198138
Total test time: 0.5255641578696668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.1130934581160545e-05, model_test_time: 0.5255530269350857
Total test time: 0.4822796944063157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.4592194929718971e-05, model_test_time: 0.48226510221138597
Total test time: 0.44303323118947446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0925112292170525e-05, model_test_time: 0.4430223060771823
Total test time: 0.44660087605006993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.161196269094944e-05, model_test_time: 0.446589264087379
Total test time: 0.47444168804213405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0184012353420258e-05, model_test_time: 0.4744315040297806
Total test time: 0.4769500948023051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0627787560224533e-05, model_test_time: 0.4769394670147449
Total test time: 0.41875335830263793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0610092431306839e-05, model_test_time: 0.41874274821020663
Total test time: 0.4633669957984239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.4757970348000526e-05, model_test_time: 0.4633522378280759
