Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-09 09:45:33')
***SFRIG1_2020, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04622881766408682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01471179653890431, model_test_time: 0.03151702112518251
Total test time: 0.053970879409462214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017161637311801314, model_test_time: 0.0368092420976609
Total test time: 0.05401328392326832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017324056942015886, model_test_time: 0.03668922698125243
Total test time: 0.0536505370400846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731937099248171, model_test_time: 0.03633116604760289
Total test time: 0.043876086827367544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01246524672023952, model_test_time: 0.031410840107128024
Total test time: 0.05051126144826412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01894213119521737, model_test_time: 0.03156913025304675
Total test time: 0.04355804086662829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01245611603371799, model_test_time: 0.0311019248329103
Total test time: 0.04354763473384082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012449524831026793, model_test_time: 0.03109810990281403
Total test time: 0.043770626187324524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012455988209694624, model_test_time: 0.0313146379776299
Total test time: 0.0467211352661252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012337825261056423, model_test_time: 0.03438331000506878
Total test time: 0.053705369820818305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017347796820104122, model_test_time: 0.03635757300071418
Total test time: 0.06810714211314917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738018519245088, model_test_time: 0.050726956920698285
Total test time: 0.05418629781343043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017412350047379732, model_test_time: 0.036773947766050696
Total test time: 0.05435166321694851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017387833213433623, model_test_time: 0.036963830003514886
Total test time: 0.053874735021963716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017323056934401393, model_test_time: 0.03655167808756232
Total test time: 0.048874096013605595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017272485187277198, model_test_time: 0.0316016108263284
Total test time: 0.04354163492098451 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012401210842654109, model_test_time: 0.031140424078330398
Total test time: 0.050800974015146494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013729408150538802, model_test_time: 0.03707156586460769
Total test time: 0.05327373812906444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017291594995185733, model_test_time: 0.03598214313387871
Total test time: 0.04388456605374813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012356898048892617, model_test_time: 0.031527668004855514
***1_th repeat
Total test time: 0.04647590219974518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01277771731838584, model_test_time: 0.03369818488135934
Total test time: 0.054684038972482085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01743353414349258, model_test_time: 0.037250504828989506
Total test time: 0.054894551169127226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01745409006252885, model_test_time: 0.03744046110659838
Total test time: 0.054729280062019825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017478868132457137, model_test_time: 0.03725041192956269
Total test time: 0.05480957147665322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017425978556275368, model_test_time: 0.03738359292037785
Total test time: 0.05486777634359896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741777709685266, model_test_time: 0.0374499992467463
Total test time: 0.05275447852909565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017383480677381158, model_test_time: 0.03537099785171449
Total test time: 0.044650467578321695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012484653620049357, model_test_time: 0.03216581395827234
Total test time: 0.04838564991950989 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01255789096467197, model_test_time: 0.03582775895483792
Total test time: 0.0619543984066695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024886331288143992, model_test_time: 0.037068067118525505
Total test time: 0.04461200628429651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01242182357236743, model_test_time: 0.03219018271192908
