Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(full)', time='2021-04-09 09:20:13')
***MACCDC1, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.019661132711917162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013899775920435786, model_test_time: 0.005761356791481376
Total test time: 0.017199501395225525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011576288612559438, model_test_time: 0.005623212782666087
Total test time: 0.017186649842187762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011553863994777203, model_test_time: 0.00563278584741056
Total test time: 0.017191056860610843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011566177941858768, model_test_time: 0.005624878918752074
Total test time: 0.01714478200301528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01151486486196518, model_test_time: 0.0056299171410501
Total test time: 0.017113097244873643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011493531288579106, model_test_time: 0.005619565956294537
Total test time: 0.019747927086427808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011521011125296354, model_test_time: 0.008226915961131454
Total test time: 0.024402865208685398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016078803222626448, model_test_time: 0.00832406198605895
Total test time: 0.024282980244606733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015953492373228073, model_test_time: 0.00832948787137866
Total test time: 0.017175113083794713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011561974184587598, model_test_time: 0.005613138899207115
Total test time: 0.017144335201010108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011526511050760746, model_test_time: 0.005617824150249362
Total test time: 0.017138464143499732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01151608512736857, model_test_time: 0.005622379016131163
Total test time: 0.01717163296416402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011546659981831908, model_test_time: 0.00562497298233211
Total test time: 0.017216539476066828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011583771323785186, model_test_time: 0.005632768152281642
Total test time: 0.01717266789637506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01155551103875041, model_test_time: 0.00561715685762465
Total test time: 0.0171097822021693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011499921092763543, model_test_time: 0.005609861109405756
Total test time: 0.01713461452163756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011511531192809343, model_test_time: 0.005623083328828216
Total test time: 0.017170279752463102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011551529634743929, model_test_time: 0.005618750117719173
Total test time: 0.017191242892295122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011563899694010615, model_test_time: 0.005627343198284507
Total test time: 0.02434473903849721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604102714918554, model_test_time: 0.008303711889311671
***1_th repeat
Total test time: 0.025289124809205532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016147967893630266, model_test_time: 0.009141156915575266
Total test time: 0.021069400710985065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014833607710897923, model_test_time: 0.006235793000087142
Total test time: 0.01776458229869604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01153406803496182, model_test_time: 0.0062305142637342215
Total test time: 0.017799265682697296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011588899651542306, model_test_time: 0.00621036603115499
Total test time: 0.018985538743436337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011620436795055866, model_test_time: 0.00736510194838047
Total test time: 0.025156629038974643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01612556306645274, model_test_time: 0.009031065972521901
Total test time: 0.025434437673538923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016021935734897852, model_test_time: 0.009412501938641071
Total test time: 0.02508575771935284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016049710800871253, model_test_time: 0.009036046918481588
