Namespace(dataset='SFRIG1_2020', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-09 09:52:52')
***SFRIG1_2020, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021917821606621146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014557684771716595, model_test_time: 0.0073601368349045515
Total test time: 0.028234099969267845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714510889723897, model_test_time: 0.011088991072028875
***2_th repeat
Total test time: 0.028549924958497286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016773158917203546, model_test_time: 0.01177676604129374
Total test time: 0.028723900206387043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686487696133554, model_test_time: 0.011859023245051503
Total test time: 0.02016576216556132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012127109104767442, model_test_time: 0.008038653060793877
Total test time: 0.02007635706104338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012085387017577887, model_test_time: 0.007990970043465495
Total test time: 0.020138077903538942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012082776986062527, model_test_time: 0.008055300917476416
Total test time: 0.028032122645527124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016223079757764935, model_test_time: 0.011809042887762189
Total test time: 0.02858751453459263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016743675572797656, model_test_time: 0.011843838961794972
Total test time: 0.0286277555860579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016718493541702628, model_test_time: 0.011909262044355273
Total test time: 0.02866195817478001 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681911898776889, model_test_time: 0.011842839187011123
Total test time: 0.024739165091887116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016673827078193426, model_test_time: 0.00806533801369369
Total test time: 0.025825187098234892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01782042207196355, model_test_time: 0.008004765026271343
Total test time: 0.02019257517531514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012106220237910748, model_test_time: 0.008086354937404394
Total test time: 0.025797948241233826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01396281411871314, model_test_time: 0.011835134122520685
Total test time: 0.028605996165424585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681935996748507, model_test_time: 0.011786636197939515
Total test time: 0.028537092031911016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016769399866461754, model_test_time: 0.011767692165449262
Total test time: 0.028520258143544197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016747548012062907, model_test_time: 0.01177271013148129
Total test time: 0.028565812157467008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016811545006930828, model_test_time: 0.01175426715053618
Total test time: 0.028644511941820383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016863467870280147, model_test_time: 0.011781044071540236
Total test time: 0.0286509208381176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682148897089064, model_test_time: 0.011829431867226958
Total test time: 0.028577607357874513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016726658446714282, model_test_time: 0.01185094891116023
***3_th repeat
Total test time: 0.028724899981170893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016737342113628983, model_test_time: 0.01198755786754191
Total test time: 0.028571700677275658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016680678818374872, model_test_time: 0.011891021858900785
Total test time: 0.028744362061843276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016807712148874998, model_test_time: 0.011936649912968278
Total test time: 0.028677992755547166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016727583715692163, model_test_time: 0.011950409039855003
Total test time: 0.02861133054830134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166666426230222, model_test_time: 0.01194468792527914
Total test time: 0.028611977118998766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016712140291929245, model_test_time: 0.011899836827069521
Total test time: 0.028673031833022833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016792675014585257, model_test_time: 0.011880356818437576
Total test time: 0.028722308576107025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016783601604402065, model_test_time: 0.01193870697170496
Total test time: 0.029065763112157583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016728752991184592, model_test_time: 0.012337010120972991
Total test time: 0.02385146962478757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01578733464702964, model_test_time: 0.00806413497775793
Total test time: 0.020190502982586622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012090035947039723, model_test_time: 0.008100467035546899
Total test time: 0.020156078273430467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011999335139989853, model_test_time: 0.008156743133440614
Total test time: 0.023989466950297356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012105609755963087, model_test_time: 0.011883857194334269
Total test time: 0.028553979005664587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016630068887025118, model_test_time: 0.01192391011863947
Total test time: 0.028578903526067734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016733527649194002, model_test_time: 0.011845375876873732
Total test time: 0.028649198589846492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016735823825001717, model_test_time: 0.011913374764844775
Total test time: 0.02858072007074952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669608592055738, model_test_time: 0.011884634150192142
Total test time: 0.02864151424728334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673451019451022, model_test_time: 0.011907004052773118
Total test time: 0.029207810992375016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017349288100376725, model_test_time: 0.011858522891998291
Total test time: 0.028643346391618252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678330427967012, model_test_time: 0.011860042111948133
***4_th repeat
Total test time: 0.028077344875782728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017136720940470695, model_test_time: 0.010940623935312033
Total test time: 0.027973350137472153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017084483057260513, model_test_time: 0.01088886708021164
Total test time: 0.028103935765102506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017092444002628326, model_test_time: 0.01101149176247418
Total test time: 0.03114775475114584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020191204734146595, model_test_time: 0.010956550016999245
Total test time: 0.02803430799394846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017119775991886854, model_test_time: 0.010914532002061605
Total test time: 0.02800570009276271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017043982865288854, model_test_time: 0.010961717227473855
Total test time: 0.028091289335861802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017167423386126757, model_test_time: 0.010923865949735045
Total test time: 0.028026903048157692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711137010715902, model_test_time: 0.010915532940998673
Total test time: 0.02819813834503293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017218737630173564, model_test_time: 0.010979400714859366
Total test time: 0.02800432895310223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017108332831412554, model_test_time: 0.010895996121689677
Total test time: 0.028113122330978513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017175478395074606, model_test_time: 0.010937643935903907
Total test time: 0.028160805581137538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723245857283473, model_test_time: 0.010928347008302808
Total test time: 0.027994200820103288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017074482748284936, model_test_time: 0.010919718071818352
Total test time: 0.02814691886305809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718405378051102, model_test_time: 0.010962865082547069
Total test time: 0.02807151316665113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017152535961940885, model_test_time: 0.010918977204710245
Total test time: 0.028155212989076972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719101588241756, model_test_time: 0.010964197106659412
Total test time: 0.0281207705847919 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718997862190008, model_test_time: 0.010930791962891817
Total test time: 0.028169418219476938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172282001003623, model_test_time: 0.010941218119114637
Total test time: 0.028138934867456555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017211309866979718, model_test_time: 0.010927625000476837
Total test time: 0.02806662325747311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017130091320723295, model_test_time: 0.010936531936749816
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-Nystrom-QS-init_GMM(full).dat
