Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 10:33:18')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.024566284846514463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020204003900289536, model_test_time: 0.004362280946224928
Total test time: 0.021048259688541293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691437978297472, model_test_time: 0.004133879905566573
Total test time: 0.015082647791132331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012216366827487946, model_test_time: 0.0028662809636443853
Total test time: 0.024609746877104044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021659543039277196, model_test_time: 0.002950203837826848
Total test time: 0.01507857395336032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01219788589514792, model_test_time: 0.0028806880582123995
Total test time: 0.02109096315689385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016946824034675956, model_test_time: 0.004144139122217894
Total test time: 0.021091168047860265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168945852201432, model_test_time: 0.004196582827717066
Total test time: 0.020161560736596584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016991841606795788, model_test_time: 0.0031697191298007965
Total test time: 0.02073119441047311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017878098180517554, model_test_time: 0.002853096229955554
Total test time: 0.015075888950377703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012211107881739736, model_test_time: 0.002864781068637967
Total test time: 0.015169092221185565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01223484892398119, model_test_time: 0.0029342432972043753
Total test time: 0.02112474013119936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017002157168462873, model_test_time: 0.004122582962736487
Total test time: 0.021093630930408835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016975768841803074, model_test_time: 0.0041178620886057615
Total test time: 0.019983398262411356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701541617512703, model_test_time: 0.0029679820872843266
Total test time: 0.015082480851560831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012216977775096893, model_test_time: 0.0028655030764639378
Total test time: 0.015106645878404379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012187365908175707, model_test_time: 0.002919279970228672
Total test time: 0.01503153657540679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012160996906459332, model_test_time: 0.0028705396689474583
Total test time: 0.019017105922102928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014811302768066525, model_test_time: 0.004205803154036403
Total test time: 0.021074982592836022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016853956738486886, model_test_time: 0.004221025854349136
Total test time: 0.021159091033041477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016890621976926923, model_test_time: 0.004268469056114554
***1_th repeat
Total test time: 0.021718356059864163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017704213969409466, model_test_time: 0.004014142090454698
Total test time: 0.021099648904055357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017080118181183934, model_test_time: 0.004019530722871423
Total test time: 0.02101328014396131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698884111829102, model_test_time: 0.00402443902567029
Total test time: 0.0210280220489949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016981584252789617, model_test_time: 0.004046437796205282
Total test time: 0.02117509115487337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709682121872902, model_test_time: 0.004078269936144352
