Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-09 09:09:41')
***MAWI1_2020, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.019013943849131465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015114546054974198, model_test_time: 0.0038993977941572666
Total test time: 0.016536199720576406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012792687863111496, model_test_time: 0.0037435118574649096
Total test time: 0.016575015150010586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012843872886151075, model_test_time: 0.0037311422638595104
Total test time: 0.0165311461314559 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01278950390405953, model_test_time: 0.003741642227396369
Total test time: 0.016572069842368364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012819892028346658, model_test_time: 0.0037521778140217066
Total test time: 0.01655240496620536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012775670038536191, model_test_time: 0.0037767349276691675
Total test time: 0.016599200200289488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012785930186510086, model_test_time: 0.0038132700137794018
Total test time: 0.018548695603385568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013052905909717083, model_test_time: 0.005495789693668485
Total test time: 0.023049488198012114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01757517922669649, model_test_time: 0.005474308971315622
Total test time: 0.023240927839651704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176778978202492, model_test_time: 0.005563030019402504
Total test time: 0.016646218253299594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01281313318759203, model_test_time: 0.0038330850657075644
Total test time: 0.016666902229189873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012839206028729677, model_test_time: 0.0038276962004601955
Total test time: 0.016639328561723232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012811873340979218, model_test_time: 0.003827455220744014
Total test time: 0.02061801985837519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015136118978261948, model_test_time: 0.005481900880113244
Total test time: 0.022949269274249673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017501496011391282, model_test_time: 0.005447773262858391
Total test time: 0.023143114056438208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017612529918551445, model_test_time: 0.005530584137886763
Total test time: 0.02758338814601302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02375410101376474, model_test_time: 0.0038292871322482824
Total test time: 0.016604680102318525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01278300303965807, model_test_time: 0.0038216770626604557
Total test time: 0.016561402706429362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01271876273676753, model_test_time: 0.003842639969661832
Total test time: 0.0230996732134372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017551272874698043, model_test_time: 0.005548400338739157
***1_th repeat
Total test time: 0.023967986926436424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018510306952521205, model_test_time: 0.005457679973915219
Total test time: 0.023545846808701754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01799015188589692, model_test_time: 0.0055556949228048325
