Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-09 09:44:16')
***SFRIG1_2020, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.038676426047459245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.031125704990699887, model_test_time: 0.0075507210567593575
Total test time: 0.02728988300077617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640658127143979, model_test_time: 0.010883301729336381
Total test time: 0.027355659985914826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017121739918366075, model_test_time: 0.010233920067548752
Total test time: 0.022643126780167222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015622459817677736, model_test_time: 0.007020666962489486
Total test time: 0.019335361197590828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012318231165409088, model_test_time: 0.00701713003218174
Total test time: 0.019381582038477063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012390523916110396, model_test_time: 0.006991058122366667
Total test time: 0.022512060590088367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012335934909060597, model_test_time: 0.01017612568102777
Total test time: 0.027458952274173498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017204681411385536, model_test_time: 0.010254270862787962
Total test time: 0.0274858211632818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017227329080924392, model_test_time: 0.010258492082357407
Total test time: 0.02745158364996314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017158406786620617, model_test_time: 0.010293176863342524
Total test time: 0.02737826993688941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017121035838499665, model_test_time: 0.010257234098389745
Total test time: 0.02724357065744698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703700073994696, model_test_time: 0.010206569917500019
Total test time: 0.035744074964895844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02542636194266379, model_test_time: 0.010317713022232056
Total test time: 0.019278643187135458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012271215207874775, model_test_time: 0.007007427979260683
Total test time: 0.019358361139893532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012323139235377312, model_test_time: 0.00703522190451622
Total test time: 0.0193923597689718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012368655763566494, model_test_time: 0.007023704005405307
***2_th repeat
Total test time: 0.027593762148171663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016837825067341328, model_test_time: 0.010755937080830336
Total test time: 0.02742537995800376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016751420916989446, model_test_time: 0.010673959041014314
Total test time: 0.02729855105280876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016636498970910907, model_test_time: 0.010662052081897855
Total test time: 0.027408251306042075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016739458311349154, model_test_time: 0.010668792994692922
Total test time: 0.027504192432388663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016751921270042658, model_test_time: 0.010752271162346005
Total test time: 0.02737187989987433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016661830712109804, model_test_time: 0.010710049187764525
Total test time: 0.026257959892973304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016764456871896982, model_test_time: 0.009493503021076322
Total test time: 0.019265495939180255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012036408996209502, model_test_time: 0.007229086942970753
Total test time: 0.019473635824397206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012115388875827193, model_test_time: 0.007358246948570013
Total test time: 0.019394453149288893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01202916819602251, model_test_time: 0.007365284953266382
Total test time: 0.027400396531447768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668777270242572, model_test_time: 0.01071262382902205
Total test time: 0.027388770366087556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016734477132558823, model_test_time: 0.010654293233528733
Total test time: 0.02742795296944678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016720162006095052, model_test_time: 0.010707790963351727
Total test time: 0.027457286370918155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016786031192168593, model_test_time: 0.010671255178749561
Total test time: 0.027377845952287316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016710440861061215, model_test_time: 0.010667405091226101
Total test time: 0.027442065067589283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678167888894677, model_test_time: 0.010660386178642511
Total test time: 0.027494894107803702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676054927520454, model_test_time: 0.010734344832599163
Total test time: 0.02744372934103012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016764363506808877, model_test_time: 0.010679365834221244
Total test time: 0.04772430006414652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668742299079895, model_test_time: 0.03103687707334757
Total test time: 0.02846652828156948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721478197723627, model_test_time: 0.011745050083845854
***3_th repeat
Total test time: 0.02791414107196033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017033911077305675, model_test_time: 0.010880229994654655
Total test time: 0.027921695029363036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017091166926547885, model_test_time: 0.010830528102815151
Total test time: 0.02467907522805035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017117870971560478, model_test_time: 0.007561204256489873
Total test time: 0.019738234812393785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012269602855667472, model_test_time: 0.007468631956726313
Total test time: 0.019732181448489428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0123563043307513, model_test_time: 0.007375877117738128
Total test time: 0.021327992202714086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012326786061748862, model_test_time: 0.009001206140965223
Total test time: 0.028038615826517344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017089462839066982, model_test_time: 0.010949152987450361
Total test time: 0.028097484726458788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017181127797812223, model_test_time: 0.010916356928646564
Total test time: 0.02807433670386672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017168941674754024, model_test_time: 0.010905395029112697
Total test time: 0.02801059908233583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017164757940918207, model_test_time: 0.010845841141417623
Total test time: 0.02804546826519072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714464626275003, model_test_time: 0.010900822002440691
Total test time: 0.041452827863395214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.030535303056240082, model_test_time: 0.010917524807155132
Total test time: 0.02799267414957285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708100107498467, model_test_time: 0.01091167307458818
Total test time: 0.02791884378530085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01710581500083208, model_test_time: 0.01081302878446877
Total test time: 0.028103057760745287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716160890646279, model_test_time: 0.010941448854282498
Total test time: 0.02812939090654254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017233496066182852, model_test_time: 0.010895894840359688
Total test time: 0.02796463924460113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017127038212493062, model_test_time: 0.010837601032108068
Total test time: 0.028058488154783845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017161500407382846, model_test_time: 0.010896987747400999
Total test time: 0.02820325898937881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017205052077770233, model_test_time: 0.010998206911608577
Total test time: 0.027933676727116108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017078409902751446, model_test_time: 0.010855266824364662
***4_th repeat
Total test time: 0.026886862935498357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016778809018433094, model_test_time: 0.010108053917065263
Total test time: 0.02697974955663085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016857417300343513, model_test_time: 0.010122332256287336
Total test time: 0.026882678736001253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016793790739029646, model_test_time: 0.010088887996971607
Total test time: 0.02693684445694089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016813752241432667, model_test_time: 0.010123092215508223
Total test time: 0.026863178936764598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016795956064015627, model_test_time: 0.010067222872748971
Total test time: 0.026982749113813043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016880436101928353, model_test_time: 0.01010231301188469
Total test time: 0.027018579887226224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016882990021258593, model_test_time: 0.010135589865967631
Total test time: 0.02698537800461054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016867268830537796, model_test_time: 0.010118109174072742
Total test time: 0.026941490825265646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016833844827488065, model_test_time: 0.010107645997777581
Total test time: 0.026938379742205143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016845473786816, model_test_time: 0.010092905955389142
Total test time: 0.026965989731252193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016783345956355333, model_test_time: 0.01018264377489686
Total test time: 0.045388869009912014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680410490371287, model_test_time: 0.028584764106199145
Total test time: 0.026846215594559908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677277171984315, model_test_time: 0.010073443874716759
Total test time: 0.027032914105802774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016889990074560046, model_test_time: 0.010142924031242728
Total test time: 0.026948342099785805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016847769264131784, model_test_time: 0.01010057283565402
Total test time: 0.026879474055022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674536499194801, model_test_time: 0.010134109063073993
Total test time: 0.026912991190329194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016815640963613987, model_test_time: 0.010097350226715207
Total test time: 0.026899419259279966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016816771123558283, model_test_time: 0.010082648135721684
Total test time: 0.026979639194905758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686515915207565, model_test_time: 0.01011448004283011
Total test time: 0.026871676556766033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016781862592324615, model_test_time: 0.010089813964441419
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-Nystrom-QS-init_GMM(full).dat
