Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-09 08:37:20')
***UNB345_3, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.045867135748267174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01470899092964828, model_test_time: 0.031158144818618894
Total test time: 0.04402093589305878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012478983728215098, model_test_time: 0.03154195216484368
Total test time: 0.04791142581962049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012301896931603551, model_test_time: 0.03560952888801694
Total test time: 0.0535774459131062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017299266066402197, model_test_time: 0.036278179846704006
Total test time: 0.04361670161597431 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012399614788591862, model_test_time: 0.031217086827382445
Total test time: 0.04407387902028859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012375523103401065, model_test_time: 0.03169835591688752
Total test time: 0.04373483010567725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012489225016906857, model_test_time: 0.03124560508877039
Total test time: 0.04441165109165013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012410819996148348, model_test_time: 0.03200083109550178
Total test time: 0.06801146198995411 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722776796668768, model_test_time: 0.050783694023266435
Total test time: 0.04399273102171719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012618849985301495, model_test_time: 0.031373881036415696
Total test time: 0.04413709742948413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012477334588766098, model_test_time: 0.03165976284071803
Total test time: 0.04349126270972192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012419078731909394, model_test_time: 0.03107218397781253
Total test time: 0.06174296932294965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012442114297300577, model_test_time: 0.04930085502564907
Total test time: 0.05446261214092374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017406004015356302, model_test_time: 0.037056608125567436
Total test time: 0.044487684266641736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013165191281586885, model_test_time: 0.03132249298505485
Total test time: 0.04356396314688027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012390503194183111, model_test_time: 0.031173459952697158
Total test time: 0.043624091893434525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012435096083208919, model_test_time: 0.031188995810225606
Total test time: 0.04444690886884928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012515168869867921, model_test_time: 0.03193173999898136
Total test time: 0.05371598107740283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017282082000747323, model_test_time: 0.03643389907665551
Total test time: 0.0538426439743489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720334216952324, model_test_time: 0.036639301804825664
***1_th repeat
Total test time: 0.05371575988829136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017686906969174743, model_test_time: 0.036028852919116616
Total test time: 0.04401873191818595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012419004226103425, model_test_time: 0.031599727692082524
Total test time: 0.043689514975994825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012464187107980251, model_test_time: 0.031225327868014574
Total test time: 0.0436162578407675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01242520590312779, model_test_time: 0.031191051937639713
Total test time: 0.045045097125694156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012477816082537174, model_test_time: 0.03256728104315698
Total test time: 0.054541701916605234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01742116967216134, model_test_time: 0.03712053224444389
Total test time: 0.045868857530876994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014653769321739674, model_test_time: 0.03121508820913732
Total test time: 0.043708068784326315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01237787283025682, model_test_time: 0.031330195954069495
Total test time: 0.05337243410758674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686081406660378, model_test_time: 0.03651162004098296
Total test time: 0.05384168215095997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717378804460168, model_test_time: 0.03666789410635829
Total test time: 0.05396393872797489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017206824850291014, model_test_time: 0.03675711387768388
Total test time: 0.04476242093369365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013321725884452462, model_test_time: 0.031440695049241185
Total test time: 0.04356374125927687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01235848618671298, model_test_time: 0.031205255072563887
Total test time: 0.053931939881294966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173196189571172, model_test_time: 0.036612320924177766
Total test time: 0.061642822809517384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.025392382871359587, model_test_time: 0.0362504399381578
Total test time: 0.054773216135799885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01786192017607391, model_test_time: 0.036911295959725976
Total test time: 0.05386464414186776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724728522822261, model_test_time: 0.03661735891364515
Total test time: 0.06630342383868992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017353689763695, model_test_time: 0.04894973407499492
Total test time: 0.05364838964305818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017233563354238868, model_test_time: 0.03641482628881931
