Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-09 10:17:56')
***DWSHR_WSHR_2020, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021898165810853243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01444256491959095, model_test_time: 0.007455600891262293
Total test time: 0.01918930490501225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011843681801110506, model_test_time: 0.007345623103901744
Total test time: 0.019148824037984014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011741277296096087, model_test_time: 0.007407546741887927
Total test time: 0.027072413126006722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016372444108128548, model_test_time: 0.010699969017878175
Total test time: 0.027192816836759448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016471589915454388, model_test_time: 0.01072122692130506
Total test time: 0.027026119409129024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016299244249239564, model_test_time: 0.01072687515988946
Total test time: 0.027049025055021048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016344629926607013, model_test_time: 0.010704395128414035
Total test time: 0.031016894849017262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02372823399491608, model_test_time: 0.007288660854101181
Total test time: 0.019077565288171172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011807386064901948, model_test_time: 0.007270179223269224
Total test time: 0.019277635496109724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011861663311719894, model_test_time: 0.00741597218438983
Total test time: 0.02651005587540567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015806993935257196, model_test_time: 0.010703061940148473
Total test time: 0.027149561094120145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016439482104033232, model_test_time: 0.010710078990086913
Total test time: 0.022455264115706086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015172287821769714, model_test_time: 0.007282976293936372
Total test time: 0.018975106067955494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011711037019267678, model_test_time: 0.007264069048687816
Total test time: 0.019370281603187323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012033972656354308, model_test_time: 0.0073363089468330145
Total test time: 0.01904717809520662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011705036973580718, model_test_time: 0.0073421411216259
Total test time: 0.019050217466428876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011704557342454791, model_test_time: 0.007345660123974085
Total test time: 0.01912999013438821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011801922926679254, model_test_time: 0.007328067207708955
Total test time: 0.01903232606127858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011764443013817072, model_test_time: 0.00726788304746151
Total test time: 0.01914115622639656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01177986804395914, model_test_time: 0.00736128818243742
***1_th repeat
Total test time: 0.018698408035561442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011516151949763298, model_test_time: 0.007182256085798144
Total test time: 0.01859383680857718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011486227856948972, model_test_time: 0.007107608951628208
Total test time: 0.026192748453468084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015827013412490487, model_test_time: 0.010365735040977597
Total test time: 0.02637381898239255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01594184502027929, model_test_time: 0.010431973962113261
