Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(diag)', time='2021-04-09 09:45:53')
***SFRIG1_2020, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016909653320908546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014655268285423517, model_test_time: 0.0022543850354850292
Total test time: 0.014690100913867354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012537767877802253, model_test_time: 0.0021523330360651016
Total test time: 0.021467901999130845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01930660684593022, model_test_time: 0.0021612951532006264
Total test time: 0.014717709505930543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012569969752803445, model_test_time: 0.002147739753127098
Total test time: 0.014657155610620975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01250258251093328, model_test_time: 0.0021545730996876955
Total test time: 0.020483345026150346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017387045081704855, model_test_time: 0.003096299944445491
Total test time: 0.02049239887855947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017398283816874027, model_test_time: 0.003094115061685443
Total test time: 0.019976899027824402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741850608959794, model_test_time: 0.0025583929382264614
Total test time: 0.014734488213434815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01249851007014513, model_test_time: 0.0022359781432896852
Total test time: 0.014593990985304117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012438621139153838, model_test_time: 0.002155369846150279
Total test time: 0.014710008632391691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012561490293592215, model_test_time: 0.0021485183387994766
Total test time: 0.016869671875610948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013785297982394695, model_test_time: 0.0030843738932162523
Total test time: 0.02053885906934738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017312637995928526, model_test_time: 0.0032262210734188557
Total test time: 0.020659985952079296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01756064873188734, model_test_time: 0.0030993372201919556
Total test time: 0.014693489065393806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012550340965390205, model_test_time: 0.0021431481000036
Total test time: 0.014621271518990397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012487586354836822, model_test_time: 0.002133685164153576
Total test time: 0.014786579413339496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01246310444548726, model_test_time: 0.002323474967852235
Total test time: 0.014543937984853983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012379588093608618, model_test_time: 0.002164349891245365
Total test time: 0.020427251001819968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017329358961433172, model_test_time: 0.003097892040386796
Total test time: 0.02042651199735701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017313916934654117, model_test_time: 0.003112595062702894
***1_th repeat
Total test time: 0.01728734257631004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015076049836352468, model_test_time: 0.002211292739957571
Total test time: 0.014572085347026587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012422271305695176, model_test_time: 0.0021498140413314104
Total test time: 0.01476044929586351 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012590839061886072, model_test_time: 0.002169610233977437
Total test time: 0.014637416927143931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012492639943957329, model_test_time: 0.0021447769831866026
Total test time: 0.014751357259228826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012517231283709407, model_test_time: 0.0022341259755194187
Total test time: 0.014614657033234835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012480083853006363, model_test_time: 0.0021345731802284718
Total test time: 0.014787801308557391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012632376281544566, model_test_time: 0.002155425027012825
Total test time: 0.014645861694589257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012482233811169863, model_test_time: 0.0021636278834193945
Total test time: 0.020594228757545352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017422023694962263, model_test_time: 0.003172205062583089
Total test time: 0.020464899018406868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736798812635243, model_test_time: 0.0030969108920544386
Total test time: 0.020451568299904466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017344213323667645, model_test_time: 0.0031073549762368202
Total test time: 0.020543380873277783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017448414117097855, model_test_time: 0.0030949667561799288
Total test time: 0.020418401109054685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017301139188930392, model_test_time: 0.0031172619201242924
Total test time: 0.02040521800518036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732249092310667, model_test_time: 0.0030827270820736885
Total test time: 0.020478010177612305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017363654915243387, model_test_time: 0.0031143552623689175
Total test time: 0.019597892183810472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01740119094029069, model_test_time: 0.002196701243519783
Total test time: 0.01460123318247497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01244573318399489, model_test_time: 0.0021554999984800816
Total test time: 0.014720782870426774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012567783938720822, model_test_time: 0.0021529989317059517
Total test time: 0.014615620020776987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012463307240977883, model_test_time: 0.0021523127797991037
Total test time: 0.017485318006947637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014383000088855624, model_test_time: 0.0031023179180920124
***2_th repeat
Total test time: 0.020083153387531638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016963966423645616, model_test_time: 0.0031191869638860226
Total test time: 0.020313496701419353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017211048863828182, model_test_time: 0.0031024478375911713
Total test time: 0.014644398121163249 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012490584049373865, model_test_time: 0.002153814071789384
Total test time: 0.014663988957181573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012447881046682596, model_test_time: 0.0022161079104989767
Total test time: 0.01452553435228765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012368034105747938, model_test_time: 0.002157500246539712
Total test time: 0.015191860031336546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012511378852650523, model_test_time: 0.0026804811786860228
Total test time: 0.020308792823925614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017217974876984954, model_test_time: 0.0030908179469406605
Total test time: 0.020329942926764488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017238790867850184, model_test_time: 0.0030911520589143038
Total test time: 0.02495679911226034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0218553701415658, model_test_time: 0.003101428970694542
Total test time: 0.02034403383731842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017251882003620267, model_test_time: 0.0030921518336981535
Total test time: 0.020309256156906486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017225901130586863, model_test_time: 0.003083355026319623
