Namespace(dataset='UNB345_3', feat='iat_size', gs='True', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-09 08:24:49')
***UNB345_3, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04662964283488691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015090162632986903, model_test_time: 0.031539480201900005
Total test time: 0.04416389996185899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012843396048992872, model_test_time: 0.031320503912866116
Total test time: 0.04439341090619564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01288900407962501, model_test_time: 0.03150440682657063
Total test time: 0.06184026598930359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01276330417022109, model_test_time: 0.0490769618190825
Total test time: 0.044442632934078574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01305185304954648, model_test_time: 0.031390779884532094
Total test time: 0.0444833911024034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013077555922791362, model_test_time: 0.03140583517961204
Total test time: 0.04407736216671765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012724414002150297, model_test_time: 0.03135294816456735
Total test time: 0.04417478712275624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012790302047505975, model_test_time: 0.03138448507525027
Total test time: 0.044381857151165605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012833599233999848, model_test_time: 0.031548257917165756
Total test time: 0.04395725508220494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012759935343638062, model_test_time: 0.031197319738566875
Total test time: 0.044152305694296956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012791598914191127, model_test_time: 0.03136070678010583
Total test time: 0.044526149751618505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012869504746049643, model_test_time: 0.03165664500556886
Total test time: 0.04405901348218322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012779212323948741, model_test_time: 0.03127980115823448
Total test time: 0.04421148984692991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012839560862630606, model_test_time: 0.0313719289842993
Total test time: 0.044032178120687604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012700045015662909, model_test_time: 0.031332133105024695
Total test time: 0.04417858412489295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012770193163305521, model_test_time: 0.03140839096158743
Total test time: 0.04425826808437705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012828581035137177, model_test_time: 0.031429687049239874
Total test time: 0.04377146367914975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012709323782473803, model_test_time: 0.031062139896675944
Total test time: 0.043921031756326556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012804931728169322, model_test_time: 0.031116100028157234
Total test time: 0.04434172762557864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012870485894382, model_test_time: 0.03147124173119664
***1_th repeat
Total test time: 0.04478218173608184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013230719836428761, model_test_time: 0.03155146189965308
Total test time: 0.044579613488167524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01288122870028019, model_test_time: 0.031698384787887335
Total test time: 0.044393357587978244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012846098747104406, model_test_time: 0.03154725884087384
Total test time: 0.04439120995812118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012899782974272966, model_test_time: 0.031491426983848214
Total test time: 0.04448148491792381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012787154875695705, model_test_time: 0.0316943300422281
Total test time: 0.04438826465047896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012763026636093855, model_test_time: 0.031625238014385104
