Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(diag)', time='2021-04-09 09:22:05')
***MACCDC1, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.02225067443214357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01936601335182786, model_test_time: 0.002884661080315709
Total test time: 0.019831945188343525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015884308144450188, model_test_time: 0.003947637043893337
Total test time: 0.019842818146571517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01587566128000617, model_test_time: 0.003967156866565347
Total test time: 0.014289917424321175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011472699232399464, model_test_time: 0.002817218191921711
***1_th repeat
Total test time: 0.015558944083750248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0126863201148808, model_test_time: 0.0028726239688694477
Total test time: 0.015156454173848033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012353014200925827, model_test_time: 0.002803439972922206
Total test time: 0.018264126032590866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014125511050224304, model_test_time: 0.004138614982366562
Total test time: 0.021394374780356884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724288985133171, model_test_time: 0.004151484929025173
Total test time: 0.021359839010983706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017233815975487232, model_test_time: 0.004126023035496473
Total test time: 0.015298467827960849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012422085739672184, model_test_time: 0.002876382088288665
Total test time: 0.015162082156166434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012348623014986515, model_test_time: 0.0028134591411799192
Total test time: 0.015214748913422227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012403513072058558, model_test_time: 0.0028112358413636684
Total test time: 0.016448296839371324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012381346896290779, model_test_time: 0.0040669499430805445
Total test time: 0.021234417101368308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717776316218078, model_test_time: 0.004056653939187527
Total test time: 0.03116848017089069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.027116881916299462, model_test_time: 0.004051598254591227
Total test time: 0.015245727961882949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012444509891793132, model_test_time: 0.002801218070089817
Total test time: 0.01521347090601921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012417696882039309, model_test_time: 0.0027957740239799023
Total test time: 0.015243601985275745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01238262583501637, model_test_time: 0.0028609761502593756
Total test time: 0.016475758980959654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012348494958132505, model_test_time: 0.0041272640228271484
Total test time: 0.021325911628082395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720046275295317, model_test_time: 0.004125448875129223
Total test time: 0.021310155047103763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017172798980027437, model_test_time: 0.004137356067076325
Total test time: 0.015164952725172043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012367512797936797, model_test_time: 0.0027974399272352457
Total test time: 0.01523286011070013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012376310070976615, model_test_time: 0.0028565500397235155
Total test time: 0.029958673287183046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02716134418733418, model_test_time: 0.0027973290998488665
***2_th repeat
Total test time: 0.020423432113602757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015018159057945013, model_test_time: 0.005405273055657744
Total test time: 0.02111738082021475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01563216489739716, model_test_time: 0.005485215922817588
Total test time: 0.020886959973722696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015530001139268279, model_test_time: 0.005356958834454417
Total test time: 0.020915274042636156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015635664807632565, model_test_time: 0.005279609235003591
Total test time: 0.020808219676837325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0155468147713691, model_test_time: 0.0052614049054682255
Total test time: 0.01729800016619265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013578672194853425, model_test_time: 0.0037193279713392258
Total test time: 0.015066363383084536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011327369371429086, model_test_time: 0.00373899401165545
Total test time: 0.014917956665158272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011231683660298586, model_test_time: 0.003686273004859686
Total test time: 0.015008104033768177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011333202011883259, model_test_time: 0.003674902021884918
Total test time: 0.02093388489447534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015577481826767325, model_test_time: 0.0053564030677080154
Total test time: 0.02092399774119258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015533260768279433, model_test_time: 0.005390736972913146
Total test time: 0.020988495787605643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015621906844899058, model_test_time: 0.005366588942706585
Total test time: 0.020958179142326117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015589219983667135, model_test_time: 0.005368959158658981
Total test time: 0.02095355000346899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015583961037918925, model_test_time: 0.005369588965550065
Total test time: 0.02095058700069785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566058909520507, model_test_time: 0.005289997905492783
Total test time: 0.020804219413548708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0155231854878366, model_test_time: 0.005281033925712109
Total test time: 0.020801220322027802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015518481144681573, model_test_time: 0.0052827391773462296
Total test time: 0.02080146223306656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01551209413446486, model_test_time: 0.005289368098601699
Total test time: 0.020862033125013113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015567369060590863, model_test_time: 0.00529466406442225
Total test time: 0.020850258180871606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01556824124418199, model_test_time: 0.005282016936689615
***3_th repeat
Total test time: 0.01963800610974431 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015959287993609905, model_test_time: 0.003678718116134405
Total test time: 0.019705281127244234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016035675071179867, model_test_time: 0.0036696060560643673
Total test time: 0.014121307758614421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011588491732254624, model_test_time: 0.0025328160263597965
Total test time: 0.014150327071547508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011551715200766921, model_test_time: 0.002598611870780587
Total test time: 0.014047512551769614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011509937699884176, model_test_time: 0.002537574851885438
Total test time: 0.014215749921277165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01169285993091762, model_test_time: 0.0025228899903595448
Total test time: 0.0196672638412565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015959305921569467, model_test_time: 0.0037079579196870327
Total test time: 0.01982518518343568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016086173243820667, model_test_time: 0.003739011939615011
Total test time: 0.019698374904692173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016030065016821027, model_test_time: 0.003668309887871146
Total test time: 0.019667338812723756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0160120096988976, model_test_time: 0.0036553291138261557
Total test time: 0.01961554237641394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015949084190651774, model_test_time: 0.003666458185762167
Total test time: 0.01963594974949956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595345395617187, model_test_time: 0.003682495793327689
Total test time: 0.01965456106700003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01592564000748098, model_test_time: 0.0037289210595190525
Total test time: 0.030109411105513573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.026365787955000997, model_test_time: 0.003743623150512576
Total test time: 0.0197080762591213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016047507291659713, model_test_time: 0.003660568967461586
Total test time: 0.019691057270392776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016039877198636532, model_test_time: 0.0036511800717562437
Total test time: 0.01962135825306177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015948103042319417, model_test_time: 0.0036732552107423544
Total test time: 0.01957511785440147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015930881025269628, model_test_time: 0.0036442368291318417
Total test time: 0.019736687885597348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015992767177522182, model_test_time: 0.0037439207080751657
Total test time: 0.019655429990962148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015997193986549973, model_test_time: 0.0036582360044121742
***4_th repeat
Total test time: 0.03269650274887681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.027368338778614998, model_test_time: 0.005328163970261812
Total test time: 0.02180647663772106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649379380978644, model_test_time: 0.005312682827934623
Total test time: 0.021830940851941705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651020278222859, model_test_time: 0.005320738069713116
Total test time: 0.021834237268194556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648788806051016, model_test_time: 0.005346349207684398
Total test time: 0.021854717284440994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016520998207852244, model_test_time: 0.00533371907658875
Total test time: 0.021766331046819687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016518553951755166, model_test_time: 0.005247777095064521
Total test time: 0.016143839340656996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012507472187280655, model_test_time: 0.003636367153376341
Total test time: 0.015710440231487155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012057074112817645, model_test_time: 0.00365336611866951
Total test time: 0.015590479131788015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011955668218433857, model_test_time: 0.0036348109133541584
Total test time: 0.01585212303325534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011950577143579721, model_test_time: 0.0039015458896756172
Total test time: 0.02182880975306034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650060899555683, model_test_time: 0.0053282007575035095
Total test time: 0.021891401847824454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016572700813412666, model_test_time: 0.005318701034411788
Total test time: 0.021880105836316943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016546349972486496, model_test_time: 0.005333755863830447
Total test time: 0.021888067247346044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016607606085017323, model_test_time: 0.00528046116232872
Total test time: 0.02182814199477434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016566883772611618, model_test_time: 0.0052612582221627235
Total test time: 0.021913513308390975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016645052237436175, model_test_time: 0.0052684610709548
Total test time: 0.02180093969218433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016531403874978423, model_test_time: 0.005269535817205906
Total test time: 0.02181094023399055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016555109294131398, model_test_time: 0.005255830939859152
Total test time: 0.02180419978685677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165393128991127, model_test_time: 0.005264886887744069
Total test time: 0.021814570296555758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656816410832107, model_test_time: 0.005246406188234687
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-Nystrom-GMM(diag).dat
