Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(full)', time='2021-04-09 09:43:59')
***SFRIG1_2020, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017180637922137976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01477487594820559, model_test_time: 0.0024057619739323854
Total test time: 0.014959165127947927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012701230123639107, model_test_time: 0.0022579350043088198
Total test time: 0.01472950680181384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247892389073968, model_test_time: 0.0022505829110741615
Total test time: 0.01483878050930798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012528125662356615, model_test_time: 0.0023106548469513655
Total test time: 0.014713378855958581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012445555767044425, model_test_time: 0.002267823088914156
Total test time: 0.014865908771753311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012597900815308094, model_test_time: 0.002268007956445217
Total test time: 0.014775911811739206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012515736743807793, model_test_time: 0.0022601750679314137
Total test time: 0.015003385720774531 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012573271756991744, model_test_time: 0.0024301139637827873
Total test time: 0.016639103181660175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014313596999272704, model_test_time: 0.002325506182387471
Total test time: 0.018933258252218366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566113904118538, model_test_time: 0.0032721192110329866
Total test time: 0.020698304986581206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017415796872228384, model_test_time: 0.0032825081143528223
Total test time: 0.020800706930458546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017481700982898474, model_test_time: 0.003319005947560072
Total test time: 0.014776189811527729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012471201829612255, model_test_time: 0.002304987981915474
Total test time: 0.014730025082826614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012476813048124313, model_test_time: 0.002253212034702301
