Namespace(dataset='SFRIG1_2020', feat='stats', gs='False', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-09 09:54:08')
***SFRIG1_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.0457226512953639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014572304207831621, model_test_time: 0.031150347087532282
Total test time: 0.04365028627216816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012396590085700154, model_test_time: 0.031253696186468005
Total test time: 0.05016396823339164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01286961231380701, model_test_time: 0.03729435591958463
Total test time: 0.053420820040628314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017051492119207978, model_test_time: 0.036369327921420336
Total test time: 0.05817503505386412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01228892500512302, model_test_time: 0.0458861100487411
Total test time: 0.04814995056949556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012245850637555122, model_test_time: 0.035904099931940436
Total test time: 0.0539283980615437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017051345203071833, model_test_time: 0.03687705285847187
Total test time: 0.05370203359052539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017005345784127712, model_test_time: 0.036696687806397676
Total test time: 0.05344848474487662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696299365721643, model_test_time: 0.03648549108766019
Total test time: 0.054320311872288585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695740199647844, model_test_time: 0.037362909875810146
Total test time: 0.06093380879610777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024259601952508092, model_test_time: 0.03667420684359968
Total test time: 0.048760696314275265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017290376126766205, model_test_time: 0.03147032018750906
Total test time: 0.04344673571176827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012347756884992123, model_test_time: 0.031098978826776147
Total test time: 0.05032226094044745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013352154986932874, model_test_time: 0.036970105953514576
Total test time: 0.0541380038484931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713378680869937, model_test_time: 0.03700421703979373
Total test time: 0.05404978315345943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017070047091692686, model_test_time: 0.036979736061766744
Total test time: 0.047685967991128564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016177000012248755, model_test_time: 0.03150896797887981
Total test time: 0.043727117823436856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012321554822847247, model_test_time: 0.03140556300058961
Total test time: 0.04367698892019689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012257650028914213, model_test_time: 0.03141933889128268
Total test time: 0.04366898909211159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01228040806017816, model_test_time: 0.03138858103193343
***1_th repeat
Total test time: 0.0547461889218539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017675381852313876, model_test_time: 0.037070807069540024
Total test time: 0.05399065604433417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725835702382028, model_test_time: 0.03673229902051389
Total test time: 0.05364699987694621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017120009986683726, model_test_time: 0.036526989890262485
Total test time: 0.04376029991544783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012416383950039744, model_test_time: 0.03134391596540809
Total test time: 0.04394629620946944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012311537051573396, model_test_time: 0.03163475915789604
