Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 08:33:20')
***UNB345_3, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018796504009515047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014417527941986918, model_test_time: 0.004378976067528129
Total test time: 0.015835736645385623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011598053621128201, model_test_time: 0.0042376830242574215
Total test time: 0.015843143220990896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011599850142374635, model_test_time: 0.0042432930786162615
Total test time: 0.01578077394515276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011563424952328205, model_test_time: 0.0042173489928245544
Total test time: 0.015773589722812176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011516759637743235, model_test_time: 0.004256830085068941
Total test time: 0.016019769944250584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011595646850764751, model_test_time: 0.004424123093485832
Total test time: 0.016022676834836602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011634016875177622, model_test_time: 0.00438865995965898
Total test time: 0.015854146098718047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0114973911549896, model_test_time: 0.004356754943728447
Total test time: 0.01583382999524474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011457965010777116, model_test_time: 0.004375864984467626
Total test time: 0.0158599189016968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011635737027972937, model_test_time: 0.0042241818737238646
Total test time: 0.015783866634592414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011591405840590596, model_test_time: 0.004192460794001818
Total test time: 0.020860549295321107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014622097369283438, model_test_time: 0.006238451926037669
Total test time: 0.02215679711662233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015943770296871662, model_test_time: 0.006213026819750667
Total test time: 0.022248462541028857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015861735679209232, model_test_time: 0.006386726861819625
Total test time: 0.022137984167784452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01592273428104818, model_test_time: 0.006215249886736274
Total test time: 0.022147650364786386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01594919734634459, model_test_time: 0.006198453018441796
Total test time: 0.017662973143160343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013123983051627874, model_test_time: 0.004538990091532469
Total test time: 0.015734961023554206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011529481038451195, model_test_time: 0.004205479985103011
Total test time: 0.01580749568529427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011578942649066448, model_test_time: 0.004228553036227822
Total test time: 0.015747293597087264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011519295861944556, model_test_time: 0.004227997735142708
***1_th repeat
Total test time: 0.022777525009587407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017329888185486197, model_test_time: 0.00544763682410121
Total test time: 0.02237966423854232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686978805810213, model_test_time: 0.0055098761804401875
Total test time: 0.016560460906475782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012876635883003473, model_test_time: 0.003683825023472309
Total test time: 0.015923364320769906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012249150080606341, model_test_time: 0.0036742142401635647
Total test time: 0.015917624114081264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012147005181759596, model_test_time: 0.0037706189323216677
Total test time: 0.01667803223244846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012198910117149353, model_test_time: 0.004479122115299106
Total test time: 0.022316500078886747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016888363054022193, model_test_time: 0.005428137024864554
Total test time: 0.022275443887338042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688163890503347, model_test_time: 0.005393804982304573
Total test time: 0.016904581803828478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013214961858466268, model_test_time: 0.0036896199453622103
Total test time: 0.02367076533846557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02001329232007265, model_test_time: 0.0036574730183929205
Total test time: 0.01588865974918008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012220390606671572, model_test_time: 0.0036682691425085068
Total test time: 0.018361087422817945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013077391078695655, model_test_time: 0.005283696344122291
Total test time: 0.02212918782606721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685939892195165, model_test_time: 0.005269788904115558
Total test time: 0.022073078667744994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016808307729661465, model_test_time: 0.0052647709380835295
Total test time: 0.01585518172942102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012173578841611743, model_test_time: 0.0036816028878092766
Total test time: 0.015956307761371136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012256260961294174, model_test_time: 0.0037000468000769615
Total test time: 0.015999361872673035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01231453800573945, model_test_time: 0.003684823866933584
Total test time: 0.01791661512106657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012663382105529308, model_test_time: 0.005253233015537262
Total test time: 0.022179021034389734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016800974030047655, model_test_time: 0.005378047004342079
Total test time: 0.022271167021244764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016866825753822923, model_test_time: 0.005404341267421842
***2_th repeat
Total test time: 0.02262000902555883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016830713022500277, model_test_time: 0.005789296003058553
Total test time: 0.022694582818076015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694524777121842, model_test_time: 0.0057493350468575954
Total test time: 0.018916554981842637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014909126097336411, model_test_time: 0.004007428884506226
Total test time: 0.016435594065114856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01231240900233388, model_test_time: 0.004123185062780976
Total test time: 0.016290633706375957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01221896568313241, model_test_time: 0.0040716680232435465
Total test time: 0.016283928649500012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012223464902490377, model_test_time: 0.004060463747009635
Total test time: 0.02278606384061277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017038803081959486, model_test_time: 0.005747260758653283
Total test time: 0.022782208863645792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016922007780522108, model_test_time: 0.005860201083123684
Total test time: 0.018957372289150953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014958665240556002, model_test_time: 0.003998707048594952
Total test time: 0.01620756066404283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012215632945299149, model_test_time: 0.003991927718743682
Total test time: 0.0162510231602937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012256891001015902, model_test_time: 0.003994132159277797
Total test time: 0.016273503191769123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012271630112081766, model_test_time: 0.004001873079687357
Total test time: 0.022952834609895945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709320768713951, model_test_time: 0.0058596269227564335
Total test time: 0.022715267026796937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016956932842731476, model_test_time: 0.005758334184065461
Total test time: 0.01849771267734468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014365176670253277, model_test_time: 0.004132536007091403
Total test time: 0.016383076086640358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01221411395817995, model_test_time: 0.004168962128460407
Total test time: 0.01630700402893126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012160412967205048, model_test_time: 0.0041465910617262125
Total test time: 0.01631753984838724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012243649922311306, model_test_time: 0.004073889926075935
Total test time: 0.022757950937375426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016906841890886426, model_test_time: 0.005851109046489
Total test time: 0.02292527980171144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017086558742448688, model_test_time: 0.0058387210592627525
***3_th repeat
Total test time: 0.04032298200763762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03495802916586399, model_test_time: 0.005364952841773629
Total test time: 0.022108502918854356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016759066842496395, model_test_time: 0.005349436076357961
Total test time: 0.017374368151649833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013716524932533503, model_test_time: 0.00365784321911633
Total test time: 0.015847550937905908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012190670939162374, model_test_time: 0.003656879998743534
Total test time: 0.015772125916555524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012142188847064972, model_test_time: 0.003629937069490552
