Namespace(dataset='UNB345_3', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-09 08:24:39')
***UNB345_3, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04666529013775289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015029588947072625, model_test_time: 0.031635701190680265
Total test time: 0.04474638635292649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012882616370916367, model_test_time: 0.031863769982010126
Total test time: 0.044546315679326653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012898504734039307, model_test_time: 0.03164781094528735
Total test time: 0.04434052389115095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012768839951604605, model_test_time: 0.03157168393954635
Total test time: 0.04438726487569511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012718101730570197, model_test_time: 0.03166916314512491
Total test time: 0.04442163300700486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012759358854964375, model_test_time: 0.03166227415204048
Total test time: 0.04457957693375647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012850914848968387, model_test_time: 0.031728662084788084
Total test time: 0.04448211379349232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012845468940213323, model_test_time: 0.031636644853278995
Total test time: 0.04444179986603558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012678306084126234, model_test_time: 0.03176349378190935
Total test time: 0.044484206242486835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012779525248333812, model_test_time: 0.03170468099415302
Total test time: 0.04464372154325247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012843005592003465, model_test_time: 0.031800715951249
Total test time: 0.04450689209625125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012828414095565677, model_test_time: 0.03167847800068557
Total test time: 0.04449879890307784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012839968781918287, model_test_time: 0.031658830121159554
Total test time: 0.04435794986784458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012750731082633138, model_test_time: 0.031607218785211444
Total test time: 0.04448872501961887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012758526019752026, model_test_time: 0.03173019899986684
Total test time: 0.044673962285742164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012899116147309542, model_test_time: 0.03177484613843262
Total test time: 0.04460194520652294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012781748082488775, model_test_time: 0.031820197124034166
Total test time: 0.044568891171365976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012761731166392565, model_test_time: 0.03180716000497341
Total test time: 0.05623734788969159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012689881026744843, model_test_time: 0.04354746686294675
Total test time: 0.0459464518353343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01354013872332871, model_test_time: 0.03240631311200559
***1_th repeat
Total test time: 0.04429915570653975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013175887987017632, model_test_time: 0.03112326771952212
Total test time: 0.043761444045230746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012690139003098011, model_test_time: 0.031071305042132735
Total test time: 0.043968142941594124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012909060111269355, model_test_time: 0.03105908283032477
Total test time: 0.04402106907218695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01274863793514669, model_test_time: 0.03127243113704026
Total test time: 0.0441402499563992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012769451830536127, model_test_time: 0.031370798125863075
Total test time: 0.044176083989441395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012782452162355185, model_test_time: 0.03139363182708621
Total test time: 0.04380384902469814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012676527025178075, model_test_time: 0.031127321999520063
Total test time: 0.044233730994164944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012703991029411554, model_test_time: 0.03152973996475339
Total test time: 0.04398421593941748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012769951019436121, model_test_time: 0.03121426491998136
Total test time: 0.04383736988529563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012794859940186143, model_test_time: 0.031042509945109487
Total test time: 0.04410145245492458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012687470531091094, model_test_time: 0.03141398192383349
Total test time: 0.0438451268710196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012710489798337221, model_test_time: 0.03113463707268238
Total test time: 0.04401679104194045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012790970038622618, model_test_time: 0.031225821003317833
Total test time: 0.043867794098332524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012683897977694869, model_test_time: 0.031183896120637655
Total test time: 0.043944031931459904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012738210847601295, model_test_time: 0.03120582108385861
Total test time: 0.043992327293381095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012746692169457674, model_test_time: 0.03124563512392342
Total test time: 0.043800590792670846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01275076693855226, model_test_time: 0.031049823854118586
Total test time: 0.04383224039338529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012767656240612268, model_test_time: 0.031064584152773023
Total test time: 0.04394064610823989 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012775619979947805, model_test_time: 0.031165026128292084
Total test time: 0.04409549408592284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01280089607462287, model_test_time: 0.03129459801129997
***2_th repeat
Total test time: 0.044660740764811635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012585734715685248, model_test_time: 0.03207500604912639
Total test time: 0.04501977004110813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012822470162063837, model_test_time: 0.032197299879044294
Total test time: 0.04486882872879505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012810229789465666, model_test_time: 0.032058598939329386
Total test time: 0.045192655408754945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012919856235384941, model_test_time: 0.032272799173370004
Total test time: 0.04494708660058677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012816284783184528, model_test_time: 0.032130801817402244
Total test time: 0.04491032590158284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012849448714405298, model_test_time: 0.03206087718717754
