Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-09 10:28:06')
***DWSHR_WSHR_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01987209008075297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016241381177678704, model_test_time: 0.0036307089030742645
Total test time: 0.01464347611181438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011974023189395666, model_test_time: 0.0026694529224187136
Total test time: 0.014716289239004254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012048799078911543, model_test_time: 0.0026674901600927114
Total test time: 0.014677106169983745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012015226064249873, model_test_time: 0.0026618801057338715
Total test time: 0.014703492168337107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011989170219749212, model_test_time: 0.0027143219485878944
Total test time: 0.014577200170606375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011902043363079429, model_test_time: 0.002675156807526946
Total test time: 0.014699882129207253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012034001993015409, model_test_time: 0.002665880136191845
Total test time: 0.014747547917068005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012066835071891546, model_test_time: 0.0026807128451764584
Total test time: 0.017619346035644412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013756514992564917, model_test_time: 0.0038628310430794954
Total test time: 0.020525295054540038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665509189479053, model_test_time: 0.003870203159749508
Total test time: 0.020597182912752032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016694277990609407, model_test_time: 0.003902904922142625
Total test time: 0.020540258148685098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662707608193159, model_test_time: 0.003913182066753507
Total test time: 0.020514055155217648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016592408996075392, model_test_time: 0.003921646159142256
Total test time: 0.020591070875525475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016678536776453257, model_test_time: 0.003912534099072218
Total test time: 0.020574257243424654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016715740086510777, model_test_time: 0.0038585171569138765
Total test time: 0.020592273911461234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016720257932320237, model_test_time: 0.003872015979140997
Total test time: 0.020504517015069723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662759413011372, model_test_time: 0.0038769228849560022
Total test time: 0.020412630401551723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654315134510398, model_test_time: 0.0038694790564477444
***2_th repeat
Total test time: 0.01992206904105842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01621902990154922, model_test_time: 0.003703039139509201
Total test time: 0.020297931041568518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661329809576273, model_test_time: 0.003684632945805788
Total test time: 0.020251449663192034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659129885956645, model_test_time: 0.0036601508036255836
Total test time: 0.03591065970249474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03216245584189892, model_test_time: 0.0037482038605958223
Total test time: 0.020487997913733125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681058877147734, model_test_time: 0.003677409142255783
Total test time: 0.020190342096611857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651211711578071, model_test_time: 0.0036782249808311462
Total test time: 0.020383688854053617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674359175376594, model_test_time: 0.003640097100287676
Total test time: 0.020171377807855606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650859694927931, model_test_time: 0.0036627808585762978
Total test time: 0.020254393806681037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016575687797740102, model_test_time: 0.003678706008940935
Total test time: 0.02020069002173841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016508281929418445, model_test_time: 0.0036924080923199654
Total test time: 0.02024122909642756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016521301120519638, model_test_time: 0.003719927975907922
Total test time: 0.0204265380743891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016671388875693083, model_test_time: 0.0037551491986960173
Total test time: 0.02029518992640078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656637410633266, model_test_time: 0.003728815820068121
Total test time: 0.020253543043509126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016572224907577038, model_test_time: 0.003681318135932088
Total test time: 0.020317929796874523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016643611947074533, model_test_time: 0.0036743178497999907
Total test time: 0.020160359796136618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016471949871629477, model_test_time: 0.003688409924507141
Total test time: 0.020224673906341195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016540651908144355, model_test_time: 0.0036840219981968403
Total test time: 0.0202123390045017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016526336083188653, model_test_time: 0.0036860029213130474
Total test time: 0.020335855893790722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016564058838412166, model_test_time: 0.0037717970553785563
Total test time: 0.020403408678248525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016665535746142268, model_test_time: 0.0037378729321062565
***3_th repeat
Total test time: 0.04087068582884967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03676276793703437, model_test_time: 0.004107917891815305
Total test time: 0.019961807876825333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0158147057518363, model_test_time: 0.004147102124989033
Total test time: 0.02095461660064757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01574642863124609, model_test_time: 0.005208187969401479
Total test time: 0.019882533932104707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015741652809083462, model_test_time: 0.004140881123021245
Total test time: 0.01992571703158319 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015828242991119623, model_test_time: 0.004097474040463567
Total test time: 0.019908069632947445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015822020592167974, model_test_time: 0.004086049040779471
Total test time: 0.01995684625580907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015870851930230856, model_test_time: 0.004085994325578213
Total test time: 0.01990101276896894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01578605896793306, model_test_time: 0.004114953801035881
Total test time: 0.02002295502461493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015821428038179874, model_test_time: 0.004201526986435056
Total test time: 0.019984976155683398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015812522266060114, model_test_time: 0.004172453889623284
Total test time: 0.0201173797249794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016005869721993804, model_test_time: 0.004111510002985597
Total test time: 0.019938568118959665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584213087335229, model_test_time: 0.004096437245607376
Total test time: 0.019890568917617202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015811742981895804, model_test_time: 0.004078825935721397
Total test time: 0.01989407022483647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015827484196051955, model_test_time: 0.0040665860287845135
Total test time: 0.01995203224942088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015793170081451535, model_test_time: 0.004158862167969346
Total test time: 0.019952772883698344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015795374056324363, model_test_time: 0.0041573988273739815
Total test time: 0.019911977229639888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575924502685666, model_test_time: 0.004152732202783227
Total test time: 0.019934921991080046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015845448011532426, model_test_time: 0.00408947397954762
Total test time: 0.019903197651728988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01582320570014417, model_test_time: 0.004079991951584816
Total test time: 0.01629267609678209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013387672835960984, model_test_time: 0.002905003260821104
***4_th repeat
Total test time: 0.01481982204131782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011674177134409547, model_test_time: 0.0031456449069082737
Total test time: 0.014937579166144133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011871006106957793, model_test_time: 0.0030665730591863394
Total test time: 0.0269571749959141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022557005053386092, model_test_time: 0.004400169942528009
Total test time: 0.020877082832157612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164840049110353, model_test_time: 0.0043930779211223125
Total test time: 0.020922044524922967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016519947675988078, model_test_time: 0.004402096848934889
Total test time: 0.020909637212753296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016511652152985334, model_test_time: 0.0043979850597679615
Total test time: 0.020923729753121734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165561328176409, model_test_time: 0.004367596935480833
Total test time: 0.020898191025480628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016519021010026336, model_test_time: 0.004379170015454292
Total test time: 0.020900803850963712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016501392936334014, model_test_time: 0.004399410914629698
Total test time: 0.020907489117234945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016508726868778467, model_test_time: 0.004398762248456478
Total test time: 0.020840437384322286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016434267163276672, model_test_time: 0.004406170221045613
Total test time: 0.02084121387451887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016447005793452263, model_test_time: 0.004394208081066608
Total test time: 0.020912210922688246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016517984913662076, model_test_time: 0.00439422600902617
Total test time: 0.02096958109177649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165616141166538, model_test_time: 0.00440796697512269
Total test time: 0.02092115581035614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648967177607119, model_test_time: 0.004431484034284949
Total test time: 0.02104150434024632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661961222998798, model_test_time: 0.004421892110258341
Total test time: 0.02094678278081119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016481207916513085, model_test_time: 0.004465574864298105
Total test time: 0.021263295086100698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016702610068023205, model_test_time: 0.004560685018077493
Total test time: 0.021059543127194047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165844289585948, model_test_time: 0.004475114168599248
Total test time: 0.02090871217660606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016495022922754288, model_test_time: 0.004413689253851771
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-KJL-GMM(diag).dat
