Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='KJL-OCSVM(linear)', time='2021-04-09 09:45:21')
***SFRIG1_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.06470616906881332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03339057508856058, model_test_time: 0.03131559398025274
Total test time: 0.05403249617666006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017309851245954633, model_test_time: 0.03672264493070543
Total test time: 0.058819364523515105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.027488213265314698, model_test_time: 0.03133115125820041
Total test time: 0.0436214751098305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012448837049305439, model_test_time: 0.03117263806052506
Total test time: 0.04930527391843498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012771084904670715, model_test_time: 0.03653418901376426
Total test time: 0.05416134279221296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722701988182962, model_test_time: 0.036934322910383344
Total test time: 0.05410475074313581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017236777814105153, model_test_time: 0.03686797292903066
Total test time: 0.0487820515409112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01740099466405809, model_test_time: 0.03138105687685311
Total test time: 0.0436676018871367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012455909978598356, model_test_time: 0.03121169190853834
Total test time: 0.0508271639700979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014371731784194708, model_test_time: 0.03645543218590319
Total test time: 0.053671434754505754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017293646931648254, model_test_time: 0.0363777878228575
Total test time: 0.05424345098435879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017371143912896514, model_test_time: 0.036872307071462274
Total test time: 0.053789411671459675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729833264835179, model_test_time: 0.036491079023107886
Total test time: 0.053727044723927975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017359738005325198, model_test_time: 0.036367306718602777
Total test time: 0.05388468806631863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017316536977887154, model_test_time: 0.03656815108843148
Total test time: 0.054089698707684875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017325516790151596, model_test_time: 0.03676418191753328
***2_th repeat
Total test time: 0.05313839693553746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017031655879691243, model_test_time: 0.036106741055846214
Total test time: 0.043571292888373137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012407505884766579, model_test_time: 0.031163787003606558
Total test time: 0.044601886067539454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012439839076250792, model_test_time: 0.03216204699128866
Total test time: 0.06339171971194446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017346588894724846, model_test_time: 0.046045130817219615
Total test time: 0.05428569111973047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727450010366738, model_test_time: 0.037011191016063094
Total test time: 0.05423780390992761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734151574783027, model_test_time: 0.036896288162097335
Total test time: 0.054169215029105544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017409977037459612, model_test_time: 0.03675923799164593
Total test time: 0.05375128285959363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017356570810079575, model_test_time: 0.036394712049514055
Total test time: 0.054376669926568866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738303294405341, model_test_time: 0.036993636982515454
Total test time: 0.06626763916574419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017394181108102202, model_test_time: 0.04887345805764198
Total test time: 0.053889113711193204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017257389845326543, model_test_time: 0.03663172386586666
Total test time: 0.05400673998519778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017350295092910528, model_test_time: 0.036656444892287254
Total test time: 0.0535224792547524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738990400917828, model_test_time: 0.03613257524557412
Total test time: 0.05450668488629162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738482969813049, model_test_time: 0.037121855188161135
Total test time: 0.054204009007662535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730166608467698, model_test_time: 0.036902342922985554
Total test time: 0.054058292880654335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017367460066452622, model_test_time: 0.03669083281420171
Total test time: 0.04379817401058972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012440931051969528, model_test_time: 0.03135724295862019
Total test time: 0.04401229601353407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012477282201871276, model_test_time: 0.03153501381166279
Total test time: 0.0540427949745208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017288112081587315, model_test_time: 0.03675468289293349
Total test time: 0.05387583584524691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730090589262545, model_test_time: 0.03657492995262146
***3_th repeat
Total test time: 0.05455905362032354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017660764744505286, model_test_time: 0.03689828887581825
Total test time: 0.05397836887277663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729525881819427, model_test_time: 0.03668311005458236
Total test time: 0.04877196089364588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017258591949939728, model_test_time: 0.031513368943706155
Total test time: 0.04368228907696903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012407117057591677, model_test_time: 0.03127517201937735
Total test time: 0.050533972680568695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013459579786285758, model_test_time: 0.03707439289428294
Total test time: 0.05466853198595345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017394181806594133, model_test_time: 0.03727435017935932
Total test time: 0.07183553627692163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017479882342740893, model_test_time: 0.05435565393418074
Total test time: 0.04356108978390694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012405246961861849, model_test_time: 0.031155842822045088
Total test time: 0.04397441097535193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012492022942751646, model_test_time: 0.031482388032600284
Total test time: 0.05440774490125477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732440711930394, model_test_time: 0.03708333778195083
Total test time: 0.05481713707558811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741288509219885, model_test_time: 0.03740425198338926
Total test time: 0.05428750882856548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017264575697481632, model_test_time: 0.037022933131083846
Total test time: 0.043673530919477344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01245787413790822, model_test_time: 0.031215656781569123
Total test time: 0.049718448193743825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012450524140149355, model_test_time: 0.03726792405359447
Total test time: 0.05446711299009621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017352923983708024, model_test_time: 0.03711418900638819
Total test time: 0.05473208357580006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017360478872433305, model_test_time: 0.037371604703366756
Total test time: 0.05433735763654113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017242205794900656, model_test_time: 0.03709515184164047
Total test time: 0.054545870050787926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733638788573444, model_test_time: 0.03720948216505349
Total test time: 0.04818783258087933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016224740771576762, model_test_time: 0.03196309180930257
Total test time: 0.04382963804528117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012486374005675316, model_test_time: 0.031343264039605856
***4_th repeat
Total test time: 0.054230234352871776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017005566274747252, model_test_time: 0.03722466807812452
Total test time: 0.054452466079965234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728772302158177, model_test_time: 0.037164743058383465
Total test time: 0.05448685516603291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017372756963595748, model_test_time: 0.03711409820243716
Total test time: 0.05451731523498893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017427088227123022, model_test_time: 0.037090227007865906
Total test time: 0.054509482346475124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01740381121635437, model_test_time: 0.037105671130120754
Total test time: 0.05446665198542178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017222910886630416, model_test_time: 0.03724374109879136
Total test time: 0.054691345198079944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729112910106778, model_test_time: 0.03740021609701216
Total test time: 0.05239144596271217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172316690441221, model_test_time: 0.03515977691859007
Total test time: 0.04391426406800747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012462262995541096, model_test_time: 0.03145200107246637
Total test time: 0.047305830754339695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012357064755633473, model_test_time: 0.03494876599870622
Total test time: 0.06222580303438008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727215014398098, model_test_time: 0.0449536528903991
Total test time: 0.05473030777648091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017320072976872325, model_test_time: 0.03741023479960859
Total test time: 0.054620962124317884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736055500805378, model_test_time: 0.037260407116264105
Total test time: 0.054389856988564134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017334832111373544, model_test_time: 0.03705502487719059
Total test time: 0.054448521230369806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017349091125652194, model_test_time: 0.03709943010471761
Total test time: 0.0547083648853004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732001779600978, model_test_time: 0.03738834708929062
Total test time: 0.06382865575142205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732862973585725, model_test_time: 0.0465000260155648
Total test time: 0.054498058976605535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017430366948246956, model_test_time: 0.03706769202835858
Total test time: 0.05456555704586208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017391331028193235, model_test_time: 0.03717422601766884
Total test time: 0.054174293065443635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017329889116808772, model_test_time: 0.03684440394863486
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/SFRIG1_2020-KJL-OCSVM(linear).dat
