Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(full)', time='2021-04-09 10:17:47')
***DWSHR_WSHR_2020, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.0354736028239131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.025734481867402792, model_test_time: 0.009739120956510305
Total test time: 0.02969370549544692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01585481036454439, model_test_time: 0.013838895130902529
Total test time: 0.02080306177958846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011376064037904143, model_test_time: 0.009426997741684318
Total test time: 0.020791378570720553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011454969644546509, model_test_time: 0.009336408926174045
Total test time: 0.02093552309088409 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01143374782986939, model_test_time: 0.0095017752610147
Total test time: 0.029660204891115427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015822421992197633, model_test_time: 0.013837782898917794
Total test time: 0.029769905377179384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015918437158688903, model_test_time: 0.013851468218490481
Total test time: 0.02967409184202552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015879604034125805, model_test_time: 0.013794487807899714
Total test time: 0.02956648380495608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01578147686086595, model_test_time: 0.013785006944090128
***1_th repeat
Total test time: 0.02023414894938469 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01179690402932465, model_test_time: 0.008437244920060039
Total test time: 0.020212169736623764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011838702950626612, model_test_time: 0.008373466785997152
Total test time: 0.020384832052513957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011939366115257144, model_test_time: 0.008445465937256813
Total test time: 0.02026657504029572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011832219082862139, model_test_time: 0.008434355957433581
Total test time: 0.02029452007263899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011898182099685073, model_test_time: 0.008396337972953916
Total test time: 0.020331851206719875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011867348104715347, model_test_time: 0.008464503102004528
Total test time: 0.02878033695742488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016416518948972225, model_test_time: 0.012363818008452654
Total test time: 0.028761227382346988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016378798289224505, model_test_time: 0.012382429093122482
Total test time: 0.028766872128471732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016425665002316236, model_test_time: 0.012341207126155496
Total test time: 0.028892965288832784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016511461231857538, model_test_time: 0.012381504056975245
Total test time: 0.028711281018331647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01635057502426207, model_test_time: 0.012360705994069576
Total test time: 0.028793521225452423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636038930155337, model_test_time: 0.012433131923899055
Total test time: 0.024851668858900666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016395037062466145, model_test_time: 0.008456631796434522
Total test time: 0.020192651078104973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01184036722406745, model_test_time: 0.008352283854037523
Total test time: 0.020334406988695264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011937957955524325, model_test_time: 0.008396449033170938
Total test time: 0.023258836707100272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011885477928444743, model_test_time: 0.011373358778655529
Total test time: 0.02878287388011813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644655503332615, model_test_time: 0.012336318846791983
Total test time: 0.028757503954693675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016425055917352438, model_test_time: 0.012332448037341237
Total test time: 0.03477936121635139 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022137179039418697, model_test_time: 0.012642182176932693
Total test time: 0.028265867847949266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644898089580238, model_test_time: 0.011816886952146888
***2_th repeat
Total test time: 0.02094731805846095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011577985249459743, model_test_time: 0.009369332809001207
Total test time: 0.020894819172099233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011426914250478148, model_test_time: 0.009467904921621084
Total test time: 0.021987386979162693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01134780584834516, model_test_time: 0.010639581130817533
Total test time: 0.029588133096694946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015711795073002577, model_test_time: 0.01387633802369237
Total test time: 0.02959276083856821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015728236874565482, model_test_time: 0.013864523964002728
Total test time: 0.02076519327238202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011390934232622385, model_test_time: 0.009374259039759636
Total test time: 0.020818470045924187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011367250001057982, model_test_time: 0.009451220044866204
Total test time: 0.020768877817317843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011307657929137349, model_test_time: 0.009461219888180494
Total test time: 0.045824080938473344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03186117112636566, model_test_time: 0.013962909812107682
Total test time: 0.02963859331794083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015736571280285716, model_test_time: 0.013902022037655115
Total test time: 0.029533245135098696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015665943967178464, model_test_time: 0.013867301167920232
Total test time: 0.02958089020103216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015715997200459242, model_test_time: 0.01386489300057292
Total test time: 0.029522705357521772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567284925840795, model_test_time: 0.013849856099113822
Total test time: 0.02966277813538909 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01572873815894127, model_test_time: 0.01393403997644782
Total test time: 0.029776350827887654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015841847751289606, model_test_time: 0.013934503076598048
Total test time: 0.029618130065500736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015739533118903637, model_test_time: 0.0138785969465971
Total test time: 0.029693462885916233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015796421794220805, model_test_time: 0.013897041091695428
Total test time: 0.02958652121014893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015716628171503544, model_test_time: 0.013869893038645387
Total test time: 0.02082104398868978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011359767988324165, model_test_time: 0.009461276000365615
Total test time: 0.020806822460144758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011408786289393902, model_test_time: 0.009398036170750856
***3_th repeat
Total test time: 0.02026903792284429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011869478970766068, model_test_time: 0.008399558952078223
Total test time: 0.02879765327088535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644600136205554, model_test_time: 0.012351651908829808
Total test time: 0.02883829642087221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016528884414583445, model_test_time: 0.012309412006288767
Total test time: 0.028926425147801638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016544108279049397, model_test_time: 0.012382316868752241
Total test time: 0.028918739641085267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016486015869304538, model_test_time: 0.01243272377178073
Total test time: 0.02894386975094676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016562588745728135, model_test_time: 0.012381281005218625
Total test time: 0.02871467126533389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016380834160372615, model_test_time: 0.012333837104961276
Total test time: 0.028760835994035006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016457720892503858, model_test_time: 0.012303115101531148
Total test time: 0.02891314821317792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016512738075107336, model_test_time: 0.012400410138070583
Total test time: 0.025539744645357132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165073296520859, model_test_time: 0.009032414993271232
Total test time: 0.020241890102624893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011849477887153625, model_test_time: 0.008392412215471268
Total test time: 0.020494645228609443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01204262301325798, model_test_time: 0.008452022215351462
Total test time: 0.022566837491467595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01178707368671894, model_test_time: 0.010779763804748654
Total test time: 0.04427061649039388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.031903817784041166, model_test_time: 0.01236679870635271
Total test time: 0.028959590941667557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016590014100074768, model_test_time: 0.012369576841592789
Total test time: 0.028762688161805272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164427210111171, model_test_time: 0.012319967150688171
Total test time: 0.028791556600481272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646949676796794, model_test_time: 0.012322059832513332
Total test time: 0.028903407976031303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647548098117113, model_test_time: 0.012427926994860172
Total test time: 0.02891888958401978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016580218682065606, model_test_time: 0.012338670901954174
Total test time: 0.028806797927245498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016490607988089323, model_test_time: 0.012316189939156175
***4_th repeat
Total test time: 0.027034672908484936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016293797874823213, model_test_time: 0.010740875033661723
Total test time: 0.03594398172572255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.025170496897771955, model_test_time: 0.010773484827950597
Total test time: 0.02741640596650541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016683846013620496, model_test_time: 0.010732559952884912
Total test time: 0.026984137948602438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016291039995849133, model_test_time: 0.010693097952753305
Total test time: 0.027108892798423767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016336759785190225, model_test_time: 0.010772133013233542
Total test time: 0.0270528222899884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634953822940588, model_test_time: 0.010703284060582519
Total test time: 0.027128171641379595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016441943356767297, model_test_time: 0.010686228284612298
Total test time: 0.02715726406313479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016381260007619858, model_test_time: 0.010776004055514932
Total test time: 0.02708328189328313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016344629926607013, model_test_time: 0.010738651966676116
Total test time: 0.027084635570645332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0163385015912354, model_test_time: 0.010746133979409933
Total test time: 0.02708185906521976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0163456869777292, model_test_time: 0.010736172087490559
Total test time: 0.0271290245000273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016369742574170232, model_test_time: 0.010759281925857067
Total test time: 0.027114820200949907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016383907990530133, model_test_time: 0.010730912210419774
Total test time: 0.02696632221341133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016258965944871306, model_test_time: 0.010707356268540025
Total test time: 0.027125652879476547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016383685870096087, model_test_time: 0.01074196700938046
Total test time: 0.02702028607018292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631072419695556, model_test_time: 0.010709561873227358
Total test time: 0.027051711222156882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01635426003485918, model_test_time: 0.010697451187297702
Total test time: 0.027149448869749904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01643638894893229, model_test_time: 0.010713059920817614
Total test time: 0.02712245099246502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016370020108297467, model_test_time: 0.010752430884167552
Total test time: 0.027063728542998433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016353797866031528, model_test_time: 0.010709930676966906
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-Nystrom-GMM(full).dat
