Namespace(dataset='MAWI1_2020', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-09 09:01:54')
***MAWI1_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.048447329085320234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017499752808362246, model_test_time: 0.03094757627695799
Total test time: 0.04716476611793041 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015225174138322473, model_test_time: 0.03193959197960794
***1_th repeat
Total test time: 0.058001477271318436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02167196129448712, model_test_time: 0.03632951597683132
Total test time: 0.04689056775532663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015547740738838911, model_test_time: 0.03134282701648772
Total test time: 0.04688954772427678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015636923722922802, model_test_time: 0.03125262400135398
Total test time: 0.047376408940181136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016187911853194237, model_test_time: 0.0311884970869869
Total test time: 0.05092870001681149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015671754023060203, model_test_time: 0.03525694599375129
Total test time: 0.06837292318232358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03166980296373367, model_test_time: 0.0367031202185899
Total test time: 0.05835850699804723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021460779942572117, model_test_time: 0.036897727055475116
Total test time: 0.05809884495101869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02144052111543715, model_test_time: 0.03665832383558154
Total test time: 0.058389690006151795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02138135489076376, model_test_time: 0.037008335115388036
Total test time: 0.06297322176396847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02149163093417883, model_test_time: 0.04148159082978964
Total test time: 0.047007696237415075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01570729329250753, model_test_time: 0.031300402944907546
Total test time: 0.049755654064938426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01557485107332468, model_test_time: 0.034180802991613746
Total test time: 0.05800501490011811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021384781692177057, model_test_time: 0.036620233207941055
Total test time: 0.05808273423463106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02145563205704093, model_test_time: 0.03662710217759013
Total test time: 0.05181562784127891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020392507081851363, model_test_time: 0.03142312075942755
Total test time: 0.04698071419261396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015666997293010354, model_test_time: 0.031313716899603605
Total test time: 0.0581999896094203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02145433472469449, model_test_time: 0.03674565488472581
Total test time: 0.05824076756834984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021355392644181848, model_test_time: 0.03688537492416799
Total test time: 0.057492376770824194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021414076909422874, model_test_time: 0.03607829986140132
Total test time: 0.04691245616413653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01568016316741705, model_test_time: 0.03123229299671948
***2_th repeat
Total test time: 0.05129486066289246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015116711845621467, model_test_time: 0.036178148817270994
Total test time: 0.05786979524418712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021123251179233193, model_test_time: 0.03674654406495392
Total test time: 0.05785799818113446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021056325174868107, model_test_time: 0.036801673006266356
Total test time: 0.05776840727776289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021013604011386633, model_test_time: 0.03675480326637626
Total test time: 0.05778103810735047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02105388091877103, model_test_time: 0.03672715718857944
Total test time: 0.057815480744466186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02095299493521452, model_test_time: 0.036862485809251666
Total test time: 0.061000709887593985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020966513780876994, model_test_time: 0.04003419610671699
Total test time: 0.057978848926723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021017974941059947, model_test_time: 0.036960873985663056
Total test time: 0.05787658900953829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020999417873099446, model_test_time: 0.03687717113643885
Total test time: 0.057726814644411206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020842236699536443, model_test_time: 0.036884577944874763
Total test time: 0.057948219357058406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02094445819966495, model_test_time: 0.037003761157393456
Total test time: 0.05805375333875418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021279544103890657, model_test_time: 0.03677420923486352
Total test time: 0.05773159419186413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020974291022866964, model_test_time: 0.03675730316899717
Total test time: 0.05789829604327679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02111241896636784, model_test_time: 0.036785877076908946
Total test time: 0.0486777878832072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017425829777494073, model_test_time: 0.03125195810571313
Total test time: 0.04645615117624402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01538824406452477, model_test_time: 0.03106790711171925
Total test time: 0.05800384865142405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020998808788135648, model_test_time: 0.0370050398632884
Total test time: 0.057588413124904037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020936903078109026, model_test_time: 0.03665151004679501
Total test time: 0.057531672064214945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02091910596936941, model_test_time: 0.03661256609484553
Total test time: 0.05783379590138793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02097153104841709, model_test_time: 0.03686226485297084
***3_th repeat
Total test time: 0.05797262582927942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021312152966856956, model_test_time: 0.036660472862422466
Total test time: 0.057557818945497274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020949586993083358, model_test_time: 0.03660823195241392
Total test time: 0.05773433391004801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02090992103330791, model_test_time: 0.0368244128767401
Total test time: 0.0575449129100889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02099854894913733, model_test_time: 0.03654636396095157
Total test time: 0.05760804004967213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02097953110933304, model_test_time: 0.03662850894033909
Total test time: 0.05768090905621648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0210127888713032, model_test_time: 0.03666812018491328
Total test time: 0.05769128096289933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02079792506992817, model_test_time: 0.03689335589297116
Total test time: 0.07229135581292212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0341877278406173, model_test_time: 0.03810362797230482
Total test time: 0.057682761922478676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020889108069241047, model_test_time: 0.03679365385323763
Total test time: 0.05743502709083259 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020813665119931102, model_test_time: 0.03662136197090149
Total test time: 0.05692581390030682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020852125948294997, model_test_time: 0.036073687952011824
Total test time: 0.05492035881616175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015301837818697095, model_test_time: 0.03961852099746466
Total test time: 0.05228778510354459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015414335997775197, model_test_time: 0.036873449105769396
Total test time: 0.058018496027216315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021019438980147243, model_test_time: 0.03699905704706907
Total test time: 0.05799086578190327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020870588719844818, model_test_time: 0.03712027706205845
Total test time: 0.05785888689570129 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020953882951289415, model_test_time: 0.036905003944411874
Total test time: 0.05792255303822458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021023270906880498, model_test_time: 0.03689928213134408
Total test time: 0.057767149759456515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02090023667551577, model_test_time: 0.036866913083940744
Total test time: 0.05802167998626828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02103686286136508, model_test_time: 0.0369848171249032
Total test time: 0.05770214879885316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020910255145281553, model_test_time: 0.036791893653571606
***4_th repeat
Total test time: 0.0581267902161926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021244822070002556, model_test_time: 0.03688196814619005
Total test time: 0.057568041142076254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02094038319773972, model_test_time: 0.036627657944336534
Total test time: 0.057774370070546865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02099115983583033, model_test_time: 0.036783210234716535
Total test time: 0.057771536987274885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020977568114176393, model_test_time: 0.03679396887309849
Total test time: 0.05779238999821246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020926458993926644, model_test_time: 0.03686593100428581
Total test time: 0.05777099868282676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020928716752678156, model_test_time: 0.0368422819301486
Total test time: 0.05791372014209628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021039474057033658, model_test_time: 0.03687424608506262
Total test time: 0.05761802336201072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020906533347442746, model_test_time: 0.03671149001456797
Total test time: 0.06581238307990134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.028856159187853336, model_test_time: 0.036956223892048
Total test time: 0.05781596270389855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0209278657566756, model_test_time: 0.03688809694722295
Total test time: 0.057788036996498704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020922438940033317, model_test_time: 0.03686559805646539
Total test time: 0.05781014892272651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02097866078838706, model_test_time: 0.03683148813433945
Total test time: 0.06156910373829305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024687506956979632, model_test_time: 0.03688159678131342
Total test time: 0.05819671135395765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02093432703986764, model_test_time: 0.037262384314090014
Total test time: 0.057776221772655845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02094845799729228, model_test_time: 0.036827763775363564
Total test time: 0.05788486823439598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02097567915916443, model_test_time: 0.03690918907523155
Total test time: 0.057884347857907414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02103575086221099, model_test_time: 0.036848596995696425
Total test time: 0.057717890944331884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020899051800370216, model_test_time: 0.03681883914396167
Total test time: 0.05795257003046572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021049807080999017, model_test_time: 0.036902762949466705
Total test time: 0.05645845551043749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020915106870234013, model_test_time: 0.035543348640203476
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/MAWI1_2020-KJL-OCSVM(linear).dat
