Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-09 10:19:32')
***DWSHR_WSHR_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01884166128002107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01515487814322114, model_test_time: 0.0036867831367999315
Total test time: 0.015284635126590729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011805218178778887, model_test_time: 0.003479416947811842
Total test time: 0.015249209944158792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011793181067332625, model_test_time: 0.003456028876826167
Total test time: 0.0152405621483922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011781607987359166, model_test_time: 0.0034589541610330343
Total test time: 0.015317689860239625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011796050937846303, model_test_time: 0.003521638922393322
Total test time: 0.015199304092675447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011736385989934206, model_test_time: 0.0034629181027412415
Total test time: 0.01532668899744749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011862919898703694, model_test_time: 0.0034637690987437963
Total test time: 0.021338044898584485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016337091103196144, model_test_time: 0.005000953795388341
Total test time: 0.021266328170895576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627685409039259, model_test_time: 0.004989474080502987
Total test time: 0.02127856621518731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016312462044879794, model_test_time: 0.004966104170307517
Total test time: 0.021272140089422464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01629201788455248, model_test_time: 0.004980122204869986
Total test time: 0.021358414785936475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633001584559679, model_test_time: 0.0050283989403396845
Total test time: 0.021287176990881562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625731587409973, model_test_time: 0.005029861116781831
Total test time: 0.02131206472404301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016305888770148158, model_test_time: 0.005006175953894854
Total test time: 0.019826138392090797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633309107273817, model_test_time: 0.003493047319352627
Total test time: 0.015274115838110447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01176392287015915, model_test_time: 0.0035101929679512978
Total test time: 0.015178211964666843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011708441888913512, model_test_time: 0.003469770075753331
Total test time: 0.015313375275582075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011874254094436765, model_test_time: 0.0034391211811453104
Total test time: 0.019979726988822222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01493980991654098, model_test_time: 0.005039917072281241
Total test time: 0.021419285098090768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016350331949070096, model_test_time: 0.005068953149020672
***1_th repeat
Total test time: 0.018085882999002934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014097125735133886, model_test_time: 0.003988757263869047
Total test time: 0.015514684841036797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011464208830147982, model_test_time: 0.004050476010888815
Total test time: 0.0161649479996413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011397673282772303, model_test_time: 0.004767274716868997
Total test time: 0.015379393240436912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011401988100260496, model_test_time: 0.0039774051401764154
Total test time: 0.02163711190223694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01587902777828276, model_test_time: 0.005758084123954177
