Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-09 10:00:10')
***AECHO1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.05888618319295347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0544043208938092, model_test_time: 0.004481862299144268
Total test time: 0.01590413018129766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011583894258365035, model_test_time: 0.004320235922932625
Total test time: 0.021858766907826066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015541712986305356, model_test_time: 0.00631705392152071
Total test time: 0.02210488892160356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015824742848053575, model_test_time: 0.006280146073549986
Total test time: 0.02071603643707931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015737781301140785, model_test_time: 0.004978255135938525
Total test time: 0.0161571241915226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011514415265992284, model_test_time: 0.0046427089255303144
Total test time: 0.015896871918812394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01149769313633442, model_test_time: 0.004399178782477975
Total test time: 0.015893629053607583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01148622902110219, model_test_time: 0.004407400032505393
Total test time: 0.02137772412970662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01509328093379736, model_test_time: 0.006284443195909262
Total test time: 0.022136351326480508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01591059216298163, model_test_time: 0.0062257591634988785
Total test time: 0.02130674570798874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01582387275993824, model_test_time: 0.005482872948050499
Total test time: 0.01604669913649559 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011743740178644657, model_test_time: 0.004302958957850933
Total test time: 0.015861298190429807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011535024037584662, model_test_time: 0.004326274152845144
Total test time: 0.02740859962068498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021957430755719543, model_test_time: 0.005451168864965439
Total test time: 0.02223480911925435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01593570108525455, model_test_time: 0.006299108033999801
Total test time: 0.022018763003870845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015767208067700267, model_test_time: 0.006251554936170578
Total test time: 0.02214751811698079 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015880352118983865, model_test_time: 0.006267165997996926
Total test time: 0.02209053887054324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015866464702412486, model_test_time: 0.006224074168130755
Total test time: 0.022050650091841817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015824391040951014, model_test_time: 0.006226259050890803
Total test time: 0.022113445913419127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015809299889951944, model_test_time: 0.006304146023467183
***1_th repeat
Total test time: 0.022117777727544308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016676774714142084, model_test_time: 0.005441003013402224
Total test time: 0.021617420949041843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016210288042202592, model_test_time: 0.0054071329068392515
Total test time: 0.021568756783381104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016167215770110488, model_test_time: 0.0054015410132706165
Total test time: 0.02154543879441917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016147565795108676, model_test_time: 0.0053978729993104935
Total test time: 0.021527240052819252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016127069015055895, model_test_time: 0.005400171037763357
Total test time: 0.021479276940226555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01609608787111938, model_test_time: 0.005383189069107175
