Namespace(dataset='MACCDC1', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-09 09:30:30')
***MACCDC1, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01720089092850685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01451700390316546, model_test_time: 0.0026838870253413916
Total test time: 0.014916253974661231 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012364493915811181, model_test_time: 0.00255176005885005
Total test time: 0.014985048212110996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012368049006909132, model_test_time: 0.0026169992052018642
Total test time: 0.014894032618030906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012327087810263038, model_test_time: 0.002566944807767868
Total test time: 0.020871312590315938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017178391804918647, model_test_time: 0.003692920785397291
Total test time: 0.020760147599503398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017104633385315537, model_test_time: 0.0036555142141878605
Total test time: 0.019750557141378522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017136501148343086, model_test_time: 0.0026140559930354357
Total test time: 0.014758736826479435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012224309844896197, model_test_time: 0.0025344269815832376
Total test time: 0.014919847715646029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012360586784780025, model_test_time: 0.002559260930866003
Total test time: 0.01483127404935658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012281551025807858, model_test_time: 0.0025497230235487223
Total test time: 0.014865142991766334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012250237166881561, model_test_time: 0.0026149058248847723
Total test time: 0.01478364528156817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01223736722022295, model_test_time: 0.0025462780613452196
Total test time: 0.014938270905986428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01238638092763722, model_test_time: 0.002551889978349209
Total test time: 0.014833348570391536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012285199714824557, model_test_time: 0.0025481488555669785
Total test time: 0.020788221154361963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713259518146515, model_test_time: 0.0036556259728968143
Total test time: 0.02079110825434327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711098407395184, model_test_time: 0.003680124180391431
Total test time: 0.020876070018857718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017199149122461677, model_test_time: 0.003676920896396041
Total test time: 0.02072707354091108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705411565490067, model_test_time: 0.0036729578860104084
Total test time: 0.02080158912576735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017143576173111796, model_test_time: 0.003658012952655554
Total test time: 0.020738516934216022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017070335801690817, model_test_time: 0.0036681811325252056
***1_th repeat
Total test time: 0.028357780072838068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.023570512887090445, model_test_time: 0.0047872671857476234
Total test time: 0.018927484983578324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015559333842247725, model_test_time: 0.0033681511413306
Total test time: 0.014589575352147222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011275942204520106, model_test_time: 0.0033136331476271152
Total test time: 0.014621538808569312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011318406090140343, model_test_time: 0.0033031327184289694
Total test time: 0.014679017942398787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011361977783963084, model_test_time: 0.0033170401584357023
Total test time: 0.019019090803340077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014270563842728734, model_test_time: 0.004748526960611343
Total test time: 0.020514929434284568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01555448048748076, model_test_time: 0.004960448946803808
Total test time: 0.020392599515616894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015650256304070354, model_test_time: 0.00474234321154654
Total test time: 0.020320878829807043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015556166879832745, model_test_time: 0.0047647119499742985
Total test time: 0.020401915069669485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015579259255900979, model_test_time: 0.004822655813768506
Total test time: 0.020380247617140412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015547370770946145, model_test_time: 0.004832876846194267
Total test time: 0.020521373953670263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015675441129133105, model_test_time: 0.004845932824537158
Total test time: 0.020468023605644703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01563718169927597, model_test_time: 0.0048308419063687325
Total test time: 0.02043750509619713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566773816011846, model_test_time: 0.004769766936078668
Total test time: 0.020270304987207055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01551261218264699, model_test_time: 0.004757692804560065
Total test time: 0.020258843898773193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015500668901950121, model_test_time: 0.004758174996823072
Total test time: 0.020346064120531082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015609221067279577, model_test_time: 0.004736843053251505
Total test time: 0.020319101866334677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015565795823931694, model_test_time: 0.004753306042402983
Total test time: 0.020364546217024326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015562167158350348, model_test_time: 0.004802379058673978
Total test time: 0.020448062103241682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015598074067384005, model_test_time: 0.0048499880358576775
***2_th repeat
Total test time: 0.0202678800560534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659040409140289, model_test_time: 0.0036774759646505117
Total test time: 0.020802111132070422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017128465929999948, model_test_time: 0.0036736452020704746
Total test time: 0.020779833430424333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017070580273866653, model_test_time: 0.003709253156557679
Total test time: 0.020864849677309394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711957878433168, model_test_time: 0.0037452708929777145
Total test time: 0.020878572016954422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713111507706344, model_test_time: 0.0037474569398909807
Total test time: 0.02095429180189967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716718776151538, model_test_time: 0.0037871040403842926
Total test time: 0.0209030881524086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713485410436988, model_test_time: 0.003768234048038721
Total test time: 0.02074449951760471 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707309647463262, model_test_time: 0.003671403042972088
Total test time: 0.020834868773818016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716465107165277, model_test_time: 0.003670217702165246
Total test time: 0.020717241801321507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017035320866853, model_test_time: 0.0036819209344685078
Total test time: 0.020807666005566716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017132540931925178, model_test_time: 0.0036751250736415386
Total test time: 0.02070355578325689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017030430026352406, model_test_time: 0.003673125756904483
Total test time: 0.020758053520694375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017083040671423078, model_test_time: 0.0036750128492712975
Total test time: 0.02076462865807116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709589292295277, model_test_time: 0.003668735735118389
Total test time: 0.020800459198653698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017130149994045496, model_test_time: 0.003670309204608202
Total test time: 0.020802610088139772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017110614804551005, model_test_time: 0.003691995283588767
Total test time: 0.020830813329666853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01710872631520033, model_test_time: 0.003722087014466524
Total test time: 0.020776943769305944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705081993713975, model_test_time: 0.003726123832166195
Total test time: 0.020836924901232123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708018989302218, model_test_time: 0.0037567350082099438
Total test time: 0.02084948029369116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017121356213465333, model_test_time: 0.0037281240802258253
***3_th repeat
Total test time: 0.02827919041737914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.023640511324629188, model_test_time: 0.004638679092749953
Total test time: 0.020710703916847706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016043970827013254, model_test_time: 0.004666733089834452
Total test time: 0.020751035772264004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016129764961078763, model_test_time: 0.004621270811185241
Total test time: 0.020643796073272824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016162430169060826, model_test_time: 0.004481365904211998
Total test time: 0.020657111890614033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016161022940650582, model_test_time: 0.00449608894996345
Total test time: 0.02977489773184061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.025271402904763818, model_test_time: 0.004503494827076793
Total test time: 0.020526060136035085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016022193944081664, model_test_time: 0.004503866191953421
