Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='Nystrom-GMM(full)', time='2021-04-09 08:31:13')
***UNB345_3, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.03304776642471552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.028720735339447856, model_test_time: 0.004327031085267663
Total test time: 0.02272411296144128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016542142955586314, model_test_time: 0.006181970005854964
Total test time: 0.02281981473788619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662628771737218, model_test_time: 0.006193527020514011
Total test time: 0.020714584039524198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016491662245243788, model_test_time: 0.00422292179428041
Total test time: 0.01628762693144381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01203666883520782, model_test_time: 0.0042509580962359905
Total test time: 0.016267370898276567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01202496699988842, model_test_time: 0.004242403898388147
***1_th repeat
Total test time: 0.018051014747470617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012562418822199106, model_test_time: 0.005488595925271511
Total test time: 0.025023913010954857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703753904439509, model_test_time: 0.007986373966559768
Total test time: 0.02488821092993021 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693933689966798, model_test_time: 0.007948874030262232
Total test time: 0.019191136118024588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013803666224703193, model_test_time: 0.005387469893321395
Total test time: 0.01762163545936346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012213258072733879, model_test_time: 0.0054083773866295815
Total test time: 0.0176390812266618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012239573057740927, model_test_time: 0.005399508168920875
Total test time: 0.020435795420780778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012387051247060299, model_test_time: 0.008048744173720479
Total test time: 0.02491671172901988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693891081959009, model_test_time: 0.007977800909429789
Total test time: 0.024882618105039 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016936466097831726, model_test_time: 0.007946152007207274
Total test time: 0.035766038578003645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017059685895219445, model_test_time: 0.0187063526827842
Total test time: 0.024894727859646082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168807627633214, model_test_time: 0.008013965096324682
Total test time: 0.017627560766413808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012227590894326568, model_test_time: 0.00539996987208724
Total test time: 0.017627523746341467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0122304807882756, model_test_time: 0.005397042958065867
Total test time: 0.01769950403831899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012308997102081776, model_test_time: 0.005390506936237216
Total test time: 0.025188168045133352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017230459954589605, model_test_time: 0.007957708090543747
Total test time: 0.024862358812242746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016888114856556058, model_test_time: 0.007974243955686688
Total test time: 0.02173333871178329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016285165678709745, model_test_time: 0.0054481730330735445
Total test time: 0.017649026587605476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012184131657704711, model_test_time: 0.005464894929900765
Total test time: 0.01771416887640953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01222838694229722, model_test_time: 0.00548578193411231
Total test time: 0.017655746079981327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012191555928438902, model_test_time: 0.005464190151542425
***2_th repeat
Total test time: 0.0172318653203547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01175289717502892, model_test_time: 0.00547896814532578
Total test time: 0.01770950388163328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012274330947548151, model_test_time: 0.005435172934085131
Total test time: 0.017641933169215918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012176298070698977, model_test_time: 0.005465635098516941
Total test time: 0.02491588005796075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016883284086361527, model_test_time: 0.008032595971599221
Total test time: 0.02482002880424261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169038746971637, model_test_time: 0.00791615410707891
Total test time: 0.02494689356535673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691740984097123, model_test_time: 0.0080294837243855
Total test time: 0.02496345154941082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695846626535058, model_test_time: 0.00800498528406024
Total test time: 0.02400399139150977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016851764172315598, model_test_time: 0.007152227219194174
Total test time: 0.017664782935753465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012271035928279161, model_test_time: 0.005393747007474303
Total test time: 0.017605912871658802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012215091846883297, model_test_time: 0.005390821024775505
Total test time: 0.017665410647168756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012210923712700605, model_test_time: 0.00545448693446815
Total test time: 0.024733214871957898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016790839843451977, model_test_time: 0.007942375028505921
Total test time: 0.038667656015604734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.030668431194499135, model_test_time: 0.0079992248211056
Total test time: 0.017716670874506235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012198462849482894, model_test_time: 0.005518208025023341
Total test time: 0.017664060229435563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012171759270131588, model_test_time: 0.005492300959303975
Total test time: 0.017633690731599927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012173536932095885, model_test_time: 0.005460153799504042
Total test time: 0.01768111693672836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012227962957695127, model_test_time: 0.005453153979033232
Total test time: 0.01764006190933287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012187203858047724, model_test_time: 0.005452858051285148
Total test time: 0.01767217181622982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012229406973347068, model_test_time: 0.005442764842882752
Total test time: 0.01836180523969233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012183834100142121, model_test_time: 0.006177971139550209
***3_th repeat
Total test time: 0.021128222811967134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01784783392213285, model_test_time: 0.0032803888898342848
Total test time: 0.020695343147963285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017444269033148885, model_test_time: 0.0032510741148144007
Total test time: 0.02064060396514833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017375048948451877, model_test_time: 0.003265555016696453
Total test time: 0.020708916010335088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017453250009566545, model_test_time: 0.0032556660007685423
Total test time: 0.020569252083078027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730341906659305, model_test_time: 0.003265833016484976
Total test time: 0.014836922055110335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01256660302169621, model_test_time: 0.0022703190334141254
Total test time: 0.014852439286187291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012563269352540374, model_test_time: 0.0022891699336469173
Total test time: 0.0148127730935812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012502992991358042, model_test_time: 0.002309780102223158
Total test time: 0.017225719057023525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013823037035763264, model_test_time: 0.0034026820212602615
Total test time: 0.020622272044420242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017286792863160372, model_test_time: 0.0033354791812598705
Total test time: 0.02059234702028334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734101283363998, model_test_time: 0.003251334186643362
Total test time: 0.020549180917441845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017289032926782966, model_test_time: 0.0032601479906588793
Total test time: 0.022976252948865294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01970877288840711, model_test_time: 0.0032674800604581833
Total test time: 0.015444963006302714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013167737983167171, model_test_time: 0.002277225023135543
Total test time: 0.014829145045951009 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012557751964777708, model_test_time: 0.0022713930811733007
Total test time: 0.01487871608696878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012611342128366232, model_test_time: 0.0022673739586025476
Total test time: 0.014755106996744871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0124891959130764, model_test_time: 0.0022659110836684704
Total test time: 0.020650085527449846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017326438566669822, model_test_time: 0.0033236469607800245
Total test time: 0.020648807054385543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017332660034298897, model_test_time: 0.003316147020086646
Total test time: 0.020623087184503675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017324014334008098, model_test_time: 0.003299072850495577
***4_th repeat
Total test time: 0.023810419719666243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168315046466887, model_test_time: 0.006978915072977543
Total test time: 0.024392889346927404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017435325076803565, model_test_time: 0.006957564270123839
Total test time: 0.024507459020242095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01749187894165516, model_test_time: 0.007015580078586936
Total test time: 0.024511496536433697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017507563810795546, model_test_time: 0.007003932725638151
Total test time: 0.02433733595535159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173860308714211, model_test_time: 0.006951305083930492
Total test time: 0.024455868871882558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017463787691667676, model_test_time: 0.006992081180214882
Total test time: 0.024391499580815434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017379084834828973, model_test_time: 0.007012414745986462
Total test time: 0.024324705824255943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0174083998426795, model_test_time: 0.006916305981576443
Total test time: 0.024507849710062146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017506749602034688, model_test_time: 0.007001100108027458
Total test time: 0.017455641413107514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012657045386731625, model_test_time: 0.00479859602637589
Total test time: 0.017691298853605986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012910278979688883, model_test_time: 0.004781019873917103
Total test time: 0.017625730019062757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012650361051782966, model_test_time: 0.004975368967279792
Total test time: 0.023843772942200303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016855710186064243, model_test_time: 0.00698806275613606
Total test time: 0.0361944162286818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0293024443089962, model_test_time: 0.006891971919685602
Total test time: 0.02447262778878212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01747060171328485, model_test_time: 0.00700202607549727
Total test time: 0.024324076948687434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733688381500542, model_test_time: 0.0069871931336820126
Total test time: 0.02436838997527957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017401974881067872, model_test_time: 0.006966415094211698
Total test time: 0.024380889954045415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741497404873371, model_test_time: 0.006965915905311704
Total test time: 0.02443492505699396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01740278908982873, model_test_time: 0.007032135967165232
Total test time: 0.02426317031495273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017336495220661163, model_test_time: 0.006926675094291568
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full/UNB345_3-Nystrom-GMM(full).dat
