Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-09 09:35:27')
***MACCDC1, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017592420103028417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014649502001702785, model_test_time: 0.002942918101325631
Total test time: 0.021168656181544065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720081618987024, model_test_time: 0.003967839991673827
Total test time: 0.021122640231624246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017133300192654133, model_test_time: 0.003989340038970113
***1_th repeat
Total test time: 0.02165127615444362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017840062035247684, model_test_time: 0.003811214119195938
Total test time: 0.021227137884125113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01743519981391728, model_test_time: 0.0037919380702078342
Total test time: 0.021189712220802903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017392720095813274, model_test_time: 0.003796992124989629
Total test time: 0.02116876794025302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173694989643991, model_test_time: 0.00379926897585392
Total test time: 0.021179751958698034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738729584030807, model_test_time: 0.003792456118389964
Total test time: 0.03784463182091713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.034038732992485166, model_test_time: 0.003805898828431964
Total test time: 0.01845423481427133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566612790338695, model_test_time: 0.0027881069108843803
Total test time: 0.015008029760792851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01237725280225277, model_test_time: 0.002630776958540082
Total test time: 0.015095823910087347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01246490003541112, model_test_time: 0.0026309238746762276
Total test time: 0.015077640768140554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012433974770829082, model_test_time: 0.002643665997311473
Total test time: 0.021185600198805332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017375886207446456, model_test_time: 0.0038097139913588762
Total test time: 0.021237842040136456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017444719094783068, model_test_time: 0.003793122945353389
Total test time: 0.02013647696003318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01740520214661956, model_test_time: 0.00273127481341362
Total test time: 0.015047309221699834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012414309196174145, model_test_time: 0.002633000025525689
Total test time: 0.015090564731508493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012457250850275159, model_test_time: 0.0026333138812333345
Total test time: 0.015162099851295352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012459880905225873, model_test_time: 0.002702218946069479
Total test time: 0.015081527177244425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012459028046578169, model_test_time: 0.002622499130666256
Total test time: 0.015159101923927665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012535139918327332, model_test_time: 0.002623962005600333
Total test time: 0.015134416054934263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012512397952377796, model_test_time: 0.002622018102556467
Total test time: 0.015131880063563585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01238758722320199, model_test_time: 0.002744292840361595
***2_th repeat
Total test time: 0.0210222527384758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016852731816470623, model_test_time: 0.0041695209220051765
Total test time: 0.021348487120121717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017289259005337954, model_test_time: 0.004059228114783764
Total test time: 0.02144039236009121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017359072109684348, model_test_time: 0.004081320250406861
Total test time: 0.021395855816081166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017314536031335592, model_test_time: 0.004081319784745574
Total test time: 0.02140600187703967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733375689946115, model_test_time: 0.004072244977578521
Total test time: 0.0213598208501935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017288426868617535, model_test_time: 0.004071393981575966
Total test time: 0.021394949406385422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731768436729908, model_test_time: 0.004077265039086342
Total test time: 0.021376061020419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017310110852122307, model_test_time: 0.004065950168296695
Total test time: 0.021386450389400125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017318537225946784, model_test_time: 0.0040679131634533405
Total test time: 0.021455208072438836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738509116694331, model_test_time: 0.004070116905495524
Total test time: 0.021362005034461617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017266314942389727, model_test_time: 0.004095690092071891
Total test time: 0.02135456190444529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728179701603949, model_test_time: 0.0040727648884058
Total test time: 0.02138772699981928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173302770126611, model_test_time: 0.004057449987158179
Total test time: 0.021570296958088875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731746317818761, model_test_time: 0.004252833779901266
Total test time: 0.02141102170571685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734934956766665, model_test_time: 0.0040616721380501986
Total test time: 0.016727769747376442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013915274990722537, model_test_time: 0.002812494756653905
Total test time: 0.015362485079094768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0124826580286026, model_test_time: 0.0028798270504921675
Total test time: 0.01516048889607191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012365566799417138, model_test_time: 0.0027949220966547728
Total test time: 0.01525367540307343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012449253117665648, model_test_time: 0.0028044222854077816
Total test time: 0.02134002302773297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017292165895923972, model_test_time: 0.004047857131808996
***3_th repeat
Total test time: 0.021653036819770932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017755342880263925, model_test_time: 0.0038976939395070076
Total test time: 0.021235969848930836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731827692128718, model_test_time: 0.003917692927643657
Total test time: 0.021191156236454844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017295592231675982, model_test_time: 0.003895564004778862
Total test time: 0.021181859774515033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726186997257173, model_test_time: 0.003919989801943302
Total test time: 0.02111069462262094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017226463882252574, model_test_time: 0.0038842307403683662
Total test time: 0.021219323854893446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017301816027611494, model_test_time: 0.003917507827281952
Total test time: 0.01979629904963076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017097837990149856, model_test_time: 0.0026984610594809055
Total test time: 0.015290949959307909 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012499565025791526, model_test_time: 0.002791384933516383
Total test time: 0.024251980241388083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021547019015997648, model_test_time: 0.0027049612253904343
Total test time: 0.015215636929497123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01252434286288917, model_test_time: 0.002691294066607952
Total test time: 0.021177842747420073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727257389575243, model_test_time: 0.0039052688516676426
Total test time: 0.021182323107495904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017271371092647314, model_test_time: 0.00391095201484859
Total test time: 0.021260117646306753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017371737863868475, model_test_time: 0.003888379782438278
Total test time: 0.021306782960891724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01739360811188817, model_test_time: 0.003913174849003553
Total test time: 0.021178249968215823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017287722090259194, model_test_time: 0.003890527877956629
Total test time: 0.021164767676964402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017259980784729123, model_test_time: 0.003904786892235279
Total test time: 0.021182026946917176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017263648100197315, model_test_time: 0.003918378846719861
Total test time: 0.021189176244661212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017205094918608665, model_test_time: 0.0039840813260525465
Total test time: 0.021245043724775314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017284239875152707, model_test_time: 0.003960803849622607
Total test time: 0.021251118974760175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017295388970524073, model_test_time: 0.003955730004236102
***4_th repeat
Total test time: 0.02069192659109831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016820139717310667, model_test_time: 0.0038717868737876415
Total test time: 0.021158398129045963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017321035964414477, model_test_time: 0.003837362164631486
Total test time: 0.021139956079423428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726798200979829, model_test_time: 0.0038719740696251392
Total test time: 0.021141119999811053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017238018102943897, model_test_time: 0.003903101896867156
Total test time: 0.021128807216882706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725000119768083, model_test_time: 0.0038788060192018747
Total test time: 0.0212485259398818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017312814015895128, model_test_time: 0.003935711923986673
Total test time: 0.021295506739988923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017368128756061196, model_test_time: 0.003927377983927727
Total test time: 0.02126469276845455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173351657576859, model_test_time: 0.003929527010768652
Total test time: 0.021303097950294614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737283100374043, model_test_time: 0.003930266946554184
Total test time: 0.021258245687931776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017308701761066914, model_test_time: 0.0039495439268648624
Total test time: 0.021278303815051913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017320869956165552, model_test_time: 0.003957433858886361
Total test time: 0.02137804194353521 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736538694240153, model_test_time: 0.00401265500113368
Total test time: 0.02132020890712738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017332387855276465, model_test_time: 0.003987821051850915
Total test time: 0.03422774816863239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.030281553976237774, model_test_time: 0.003946194192394614
Total test time: 0.021208751713857055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017286889953538775, model_test_time: 0.003921861760318279
Total test time: 0.02128797024488449 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017357684206217527, model_test_time: 0.003930286038666964
Total test time: 0.021229672944173217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731185126118362, model_test_time: 0.003917821682989597
Total test time: 0.021270340075716376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017319294856861234, model_test_time: 0.003951045218855143
Total test time: 0.02129039540886879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017321276245638728, model_test_time: 0.0039691191632300615
Total test time: 0.021262931171804667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017304830951616168, model_test_time: 0.0039581002201884985
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-KJL-QS-init_GMM(diag).dat
