Namespace(dataset='CTU1', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-09 08:43:24')
***CTU1, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018884422024711967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014706827932968736, model_test_time: 0.004177594091743231
Total test time: 0.022743024164810777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016918595181778073, model_test_time: 0.005824428983032703
Total test time: 0.022661265917122364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016813189955428243, model_test_time: 0.005848075961694121
Total test time: 0.018374988343566656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014381575165316463, model_test_time: 0.003993413178250194
Total test time: 0.0161125382874161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012126513058319688, model_test_time: 0.003986025229096413
Total test time: 0.016079910332337022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012093405239284039, model_test_time: 0.003986505093052983
Total test time: 0.016078094020485878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012118125101551414, model_test_time: 0.0039599689189344645
Total test time: 0.022528935922309756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016715025063604116, model_test_time: 0.00581391085870564
Total test time: 0.02252523205243051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673659891821444, model_test_time: 0.00578863313421607
Total test time: 0.01887629320845008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014816864160820842, model_test_time: 0.004059429047629237
Total test time: 0.01597830024547875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011998350266367197, model_test_time: 0.003979949979111552
Total test time: 0.01608102209866047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012097201077267528, model_test_time: 0.0039838210213929415
Total test time: 0.01603963295929134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012080478016287088, model_test_time: 0.0039591549430042505
Total test time: 0.02254902827553451 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016753487288951874, model_test_time: 0.005795540986582637
Total test time: 0.022408717079088092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016692582052201033, model_test_time: 0.005716135026887059
Total test time: 0.030242397915571928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02628653892315924, model_test_time: 0.003955858992412686
Total test time: 0.016193721909075975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012105126166716218, model_test_time: 0.004088595742359757
Total test time: 0.016074854182079434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012021405156701803, model_test_time: 0.004053449025377631
Total test time: 0.016066760988906026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012034256011247635, model_test_time: 0.004032504977658391
Total test time: 0.016026760917156935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012034625979140401, model_test_time: 0.003992134938016534
***1_th repeat
Total test time: 0.014429277973249555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011420733062550426, model_test_time: 0.003008544910699129
Total test time: 0.014587607700377703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011636764742434025, model_test_time: 0.002950842957943678
Total test time: 0.020058452850207686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015782044734805822, model_test_time: 0.004276408115401864
Total test time: 0.020515406038612127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016230906825512648, model_test_time: 0.00428449921309948
Total test time: 0.02043761103413999 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01615487108938396, model_test_time: 0.004282739944756031
Total test time: 0.02053211024031043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016261407174170017, model_test_time: 0.004270703066140413
Total test time: 0.020408871350809932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01613487140275538, model_test_time: 0.004273999948054552
Total test time: 0.017512636026367545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014562682015821338, model_test_time: 0.0029499540105462074
