Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-09 10:12:05')
***AECHO1_2020, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.029519159346818924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021019245265051723, model_test_time: 0.008499914081767201
Total test time: 0.02267727581784129 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016970327822491527, model_test_time: 0.005706947995349765
Total test time: 0.018260739045217633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012576384004205465, model_test_time: 0.005684355041012168
Total test time: 0.02865244005806744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02300643501803279, model_test_time: 0.005646005040034652
Total test time: 0.01819022325798869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012587513076141477, model_test_time: 0.005602710181847215
Total test time: 0.018183965235948563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012579329079017043, model_test_time: 0.0056046361569315195
Total test time: 0.018170297145843506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0125682910438627, model_test_time: 0.005602006101980805
Total test time: 0.020389444194734097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012745602056384087, model_test_time: 0.00764384213835001
Total test time: 0.025751382345333695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01746062934398651, model_test_time: 0.008290753001347184
Total test time: 0.0256900149397552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01742311380803585, model_test_time: 0.00826690113171935
Total test time: 0.025796365225687623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01750566717237234, model_test_time: 0.008290698053315282
Total test time: 0.02568503492511809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0174971679225564, model_test_time: 0.008187867002561688
