Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 08:48:13')
***CTU1, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01843882305547595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014368207892403007, model_test_time: 0.004070615163072944
Total test time: 0.015729475067928433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011840429157018661, model_test_time: 0.003889045910909772
Total test time: 0.015810917830094695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01191872381605208, model_test_time: 0.003892194014042616
Total test time: 0.01772770914249122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012136978097259998, model_test_time: 0.005590731045231223
Total test time: 0.021902544889599085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016343646915629506, model_test_time: 0.005558897973969579
Total test time: 0.022052373737096786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016401551896706223, model_test_time: 0.005650821840390563
Total test time: 0.01580599183216691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011836096877232194, model_test_time: 0.003969894954934716
Total test time: 0.015752698061987758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011790395015850663, model_test_time: 0.0039623030461370945
Total test time: 0.01570075284689665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01179283787496388, model_test_time: 0.003907914971932769
***1_th repeat
Total test time: 0.018068813253194094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012582931201905012, model_test_time: 0.005485882051289082
Total test time: 0.022103595081716776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016696915961802006, model_test_time: 0.00540667911991477
Total test time: 0.02202113578096032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016629140824079514, model_test_time: 0.005391994956880808
Total test time: 0.02204372943378985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016643123235553503, model_test_time: 0.005400606198236346
Total test time: 0.02230622200295329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016712084179744124, model_test_time: 0.0055941378232091665
Total test time: 0.021993970032781363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016668104100972414, model_test_time: 0.0053258659318089485
Total test time: 0.022009171778336167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016677545849233866, model_test_time: 0.005331625929102302
Total test time: 0.022087673423811793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673362124711275, model_test_time: 0.005354052176699042
Total test time: 0.015712253283709288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011941205011680722, model_test_time: 0.0037710482720285654
Total test time: 0.015669476939365268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01196979801170528, model_test_time: 0.0036996789276599884
Total test time: 0.015748936915770173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012047629104927182, model_test_time: 0.003701307810842991
Total test time: 0.017531140241771936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012195144081488252, model_test_time: 0.005335996160283685
Total test time: 0.022176446160301566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167925083078444, model_test_time: 0.005383937852457166
Total test time: 0.022170630749315023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674243388697505, model_test_time: 0.0054281968623399734
Total test time: 0.022425089962780476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674112002365291, model_test_time: 0.005683969939127564
Total test time: 0.022239146986976266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016787486849352717, model_test_time: 0.0054516601376235485
Total test time: 0.022413313621655107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017029318725690246, model_test_time: 0.005383994895964861
Total test time: 0.022052670130506158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016644232207909226, model_test_time: 0.0054084379225969315
Total test time: 0.022076689871028066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016712656943127513, model_test_time: 0.005364032927900553
Total test time: 0.022016207920387387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016677564941346645, model_test_time: 0.005338642979040742
***2_th repeat
Total test time: 0.022584085818380117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017584193963557482, model_test_time: 0.004999891854822636
Total test time: 0.022156984079629183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017135185189545155, model_test_time: 0.005021798890084028
Total test time: 0.022183777997270226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017153905937448144, model_test_time: 0.0050298720598220825
Total test time: 0.022150780772790313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017129463842138648, model_test_time: 0.005021316930651665
Total test time: 0.022075855871662498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017102741869166493, model_test_time: 0.004973114002496004
Total test time: 0.022055894136428833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017085242085158825, model_test_time: 0.004970652051270008
Total test time: 0.01895483094267547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01545685064047575, model_test_time: 0.0034979803021997213
Total test time: 0.015642070677131414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012241773772984743, model_test_time: 0.0034002969041466713
Total test time: 0.015729733975604177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012305344920605421, model_test_time: 0.0034243890549987555
Total test time: 0.015730402898043394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012312698876485229, model_test_time: 0.0034177040215581656
Total test time: 0.022067783400416374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017075723269954324, model_test_time: 0.0049920601304620504
Total test time: 0.022039543371647596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017103446181863546, model_test_time: 0.00493609718978405
Total test time: 0.022049858467653394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017131075263023376, model_test_time: 0.004918783204630017
Total test time: 0.021994578884914517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017069908091798425, model_test_time: 0.004924670793116093
Total test time: 0.022054411005228758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017148220911622047, model_test_time: 0.0049061900936067104
Total test time: 0.015669272048398852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012247160309925675, model_test_time: 0.003422111738473177
Total test time: 0.015757882734760642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012345325900241733, model_test_time: 0.0034125568345189095
Total test time: 0.01570904953405261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01228717970661819, model_test_time: 0.0034218698274344206
Total test time: 0.01724122022278607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012327178148552775, model_test_time: 0.0049140420742332935
Total test time: 0.021971746813505888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705037197098136, model_test_time: 0.0049213748425245285
***3_th repeat
Total test time: 0.021541257854551077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666458509862423, model_test_time: 0.0048766727559268475
Total test time: 0.02183304517529905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016979113221168518, model_test_time: 0.00485393195413053
Total test time: 0.021997023839503527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704246480949223, model_test_time: 0.004954559030011296
Total test time: 0.021842026384547353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016945003299042583, model_test_time: 0.00489702308550477
Total test time: 0.021933932323008776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707292627543211, model_test_time: 0.004861006047576666
Total test time: 0.027769899927079678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02289598691277206, model_test_time: 0.004873913014307618
Total test time: 0.02191691310144961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017040482023730874, model_test_time: 0.004876431077718735
Total test time: 0.02183730504475534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699794689193368, model_test_time: 0.00483935815282166
Total test time: 0.01834310288541019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015031378017738461, model_test_time: 0.003311724867671728
Total test time: 0.015524202026426792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012196403928101063, model_test_time: 0.0033277980983257294
Total test time: 0.015528090065345168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012190551031380892, model_test_time: 0.0033375390339642763
Total test time: 0.01561953336931765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01222049631178379, model_test_time: 0.00339903705753386
Total test time: 0.0217327531427145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695931819267571, model_test_time: 0.004773434950038791
Total test time: 0.02177419513463974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016934523126110435, model_test_time: 0.0048396720085293055
Total test time: 0.021777454763650894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016920670866966248, model_test_time: 0.004856783896684647
Total test time: 0.021778918337076902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016961337300017476, model_test_time: 0.004817581037059426
Total test time: 0.02176645607687533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688954303972423, model_test_time: 0.004876913037151098
Total test time: 0.021708068205043674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016837396193295717, model_test_time: 0.004870672011747956
Total test time: 0.021813139785081148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693400484509766, model_test_time: 0.004879134939983487
Total test time: 0.021856750128790736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170231512747705, model_test_time: 0.004833598854020238
***4_th repeat
Total test time: 0.022029040846973658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017413455760106444, model_test_time: 0.004615585086867213
Total test time: 0.021648715948686004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017040020087733865, model_test_time: 0.004608695860952139
Total test time: 0.021687514148652554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017076428048312664, model_test_time: 0.0046110861003398895
Total test time: 0.021706752013415098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017080001067370176, model_test_time: 0.004626750946044922
Total test time: 0.019915974931791425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016714156139642, model_test_time: 0.0032018187921494246
Total test time: 0.0155395339243114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012319789035245776, model_test_time: 0.0032197448890656233
Total test time: 0.015674383845180273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012401898857206106, model_test_time: 0.003272484987974167
Total test time: 0.015586386201903224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012269087135791779, model_test_time: 0.0033172990661114454
Total test time: 0.021728919818997383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711181690916419, model_test_time: 0.004617102909833193
Total test time: 0.021711881272494793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017096741124987602, model_test_time: 0.004615140147507191
Total test time: 0.02174145565368235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017151739913970232, model_test_time: 0.004589715739712119
Total test time: 0.021708141546696424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709050079807639, model_test_time: 0.004617640748620033
Total test time: 0.02189223119057715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727194106206298, model_test_time: 0.004620290128514171
Total test time: 0.02181647508405149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171843150164932, model_test_time: 0.004632160067558289
Total test time: 0.021907526068389416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017183886840939522, model_test_time: 0.004723639227449894
Total test time: 0.02190826670266688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017199756810441613, model_test_time: 0.0047085098922252655
Total test time: 0.02194013725966215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017214516177773476, model_test_time: 0.004725621081888676
Total test time: 0.02190098911523819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017161276191473007, model_test_time: 0.0047397129237651825
Total test time: 0.021948934067040682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721092499792576, model_test_time: 0.0047380090691149235
Total test time: 0.02189947199076414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017184999771416187, model_test_time: 0.004714472219347954
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/CTU1-Nystrom-QS-init_GMM(diag).dat
