Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-09 09:25:14')
***MACCDC1, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.019216605927795172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014477614779025316, model_test_time: 0.0047389911487698555
***1_th repeat
Total test time: 0.01695061894133687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012523380108177662, model_test_time: 0.004427238833159208
Total test time: 0.01679904805496335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012377624167129397, model_test_time: 0.004421423887833953
Total test time: 0.018749544164165854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012298089219257236, model_test_time: 0.006451454944908619
Total test time: 0.023651957279071212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01710763410665095, model_test_time: 0.006544323172420263
Total test time: 0.03606589394621551 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.029557941015809774, model_test_time: 0.006507952930405736
Total test time: 0.023591160774230957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017113206908106804, model_test_time: 0.006477953866124153
Total test time: 0.023703770246356726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017192780040204525, model_test_time: 0.006510990206152201
Total test time: 0.016795400297269225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01230612606741488, model_test_time: 0.004489274229854345
Total test time: 0.01682436093688011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012326939031481743, model_test_time: 0.004497421905398369
Total test time: 0.016723290318623185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012227182975038886, model_test_time: 0.004496107343584299
Total test time: 0.01907803607173264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012604712042957544, model_test_time: 0.006473324028775096
Total test time: 0.023469607811421156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017027227906510234, model_test_time: 0.006442379904910922
Total test time: 0.0237075281329453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017180131282657385, model_test_time: 0.006527396850287914
Total test time: 0.023695602314546704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017145687248557806, model_test_time: 0.006549915065988898
Total test time: 0.02357790432870388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017058709170669317, model_test_time: 0.006519195158034563
Total test time: 0.02359204925596714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017142966156825423, model_test_time: 0.006449083099141717
Total test time: 0.023998207412660122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017222852213308215, model_test_time: 0.006775355199351907
Total test time: 0.023661030223593116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017073690192773938, model_test_time: 0.006587340030819178
Total test time: 0.023594307713210583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017065540654584765, model_test_time: 0.006528767058625817
Total test time: 0.023523290874436498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017075428972020745, model_test_time: 0.006447861902415752
***2_th repeat
Total test time: 0.024613103363662958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01756299426779151, model_test_time: 0.0070501090958714485
Total test time: 0.02421307284384966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017257147701457143, model_test_time: 0.006955925142392516
Total test time: 0.020387842087075114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015423523029312491, model_test_time: 0.004964319057762623
Total test time: 0.01755323400720954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01279831794090569, model_test_time: 0.004754916066303849
Total test time: 0.017059340374544263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012294330168515444, model_test_time: 0.004765010206028819
Total test time: 0.017639399506151676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012318975757807493, model_test_time: 0.005320423748344183
Total test time: 0.02419138909317553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713613304309547, model_test_time: 0.007055256050080061
Total test time: 0.02426581410691142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171910400968045, model_test_time: 0.007074774010106921
Total test time: 0.024131353944540024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017096505034714937, model_test_time: 0.007034848909825087
Total test time: 0.024093706626445055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017125595826655626, model_test_time: 0.006968110799789429
Total test time: 0.024307961110025644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017228852957487106, model_test_time: 0.007079108152538538
Total test time: 0.024298720993101597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724174222908914, model_test_time: 0.007056978764012456
Total test time: 0.02408494520932436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017127132276073098, model_test_time: 0.006957812933251262
Total test time: 0.017094763927161694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012292274041101336, model_test_time: 0.004802489886060357
Total test time: 0.017139335861429572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012327439850196242, model_test_time: 0.00481189601123333
Total test time: 0.017082225997000933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012276848079636693, model_test_time: 0.00480537791736424
Total test time: 0.02270943927578628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015708071179687977, model_test_time: 0.007001368096098304
Total test time: 0.024050577078014612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017097912030294538, model_test_time: 0.006952665047720075
Total test time: 0.02428033109754324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722572185099125, model_test_time: 0.0070546092465519905
Total test time: 0.02423864509910345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721953717060387, model_test_time: 0.007019107928499579
***3_th repeat
Total test time: 0.022938694106414914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016228041145950556, model_test_time: 0.006710652960464358
Total test time: 0.01674312329851091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012107334099709988, model_test_time: 0.0046357891988009214
Total test time: 0.016766564920544624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012099703075364232, model_test_time: 0.004666861845180392
Total test time: 0.03056500991806388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0259996447712183, model_test_time: 0.004565365146845579
Total test time: 0.023623752873390913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016867693979293108, model_test_time: 0.006756058894097805
Total test time: 0.02357834647409618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016884805401787162, model_test_time: 0.006693541072309017
Total test time: 0.02368625206872821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694884104654193, model_test_time: 0.006737411022186279
Total test time: 0.023612326942384243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016860990086570382, model_test_time: 0.006751336855813861
Total test time: 0.0236586038954556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693791407160461, model_test_time: 0.006720689823850989
Total test time: 0.02349705109372735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016838157083839178, model_test_time: 0.006658894009888172
Total test time: 0.023672029841691256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016923267859965563, model_test_time: 0.006748761981725693
Total test time: 0.02370563894510269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016942987916991115, model_test_time: 0.006762651028111577
Total test time: 0.02359610516577959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689206319861114, model_test_time: 0.00670404196716845
Total test time: 0.023674991680309176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701470883563161, model_test_time: 0.0066602828446775675
Total test time: 0.023715898860245943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016974617959931493, model_test_time: 0.00674128090031445
Total test time: 0.023696011397987604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016957267420366406, model_test_time: 0.006738743977621198
Total test time: 0.023577605141326785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016842582961544394, model_test_time: 0.006735022179782391
Total test time: 0.023537643952295184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016874009044840932, model_test_time: 0.006663634907454252
Total test time: 0.023734417976811528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017002358101308346, model_test_time: 0.006732059875503182
Total test time: 0.023691898910328746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016941154841333628, model_test_time: 0.006750744068995118
***4_th repeat
Total test time: 0.02505255676805973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01753523596562445, model_test_time: 0.007517320802435279
Total test time: 0.02474019187502563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017680621007457376, model_test_time: 0.0070595708675682545
Total test time: 0.024105630815029144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017121539916843176, model_test_time: 0.006984090898185968
Total test time: 0.02406981773674488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017041412880644202, model_test_time: 0.0070284048561006784
Total test time: 0.024190166033804417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017145670019090176, model_test_time: 0.007044496014714241
Total test time: 0.024231258779764175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718320674262941, model_test_time: 0.007048052037134767
Total test time: 0.024075668770819902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171250959392637, model_test_time: 0.006950572831556201
Total test time: 0.024343643803149462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017137853894382715, model_test_time: 0.0072057899087667465
Total test time: 0.02420651912689209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715717022307217, model_test_time: 0.007049348903819919
Total test time: 0.024003467056900263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705859717912972, model_test_time: 0.006944869877770543
Total test time: 0.024286869214847684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017152743181213737, model_test_time: 0.007134126033633947
Total test time: 0.02420220267958939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017152316635474563, model_test_time: 0.007049886044114828
Total test time: 0.024055706337094307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707357820123434, model_test_time: 0.006982128135859966
Total test time: 0.02417605626396835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017095058923587203, model_test_time: 0.0070809973403811455
Total test time: 0.02411816595122218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017057596007362008, model_test_time: 0.007060569943860173
Total test time: 0.024437864078208804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017344922991469502, model_test_time: 0.007092941086739302
Total test time: 0.02424042415805161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017223704140633345, model_test_time: 0.007016720017418265
Total test time: 0.024319016141816974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017171947052702308, model_test_time: 0.007147069089114666
Total test time: 0.037765579065307975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03076628502458334, model_test_time: 0.006999294040724635
Total test time: 0.024184036068618298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713018794544041, model_test_time: 0.007053848123177886
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/MACCDC1-Nystrom-QS-init_GMM(full).dat
