Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-09 09:33:15')
***MACCDC1, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.016994413686916232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014589945785701275, model_test_time: 0.0024044679012149572
Total test time: 0.014641668181866407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012330587254837155, model_test_time: 0.002311080927029252
Total test time: 0.014530966058373451 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01226164516992867, model_test_time: 0.0022693208884447813
Total test time: 0.014694093028083444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012417844962328672, model_test_time: 0.0022762480657547712
Total test time: 0.014566167956218123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012276808731257915, model_test_time: 0.002289359224960208
Total test time: 0.014654091792181134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012323660776019096, model_test_time: 0.002330431016162038
Total test time: 0.014566854340955615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012285922188311815, model_test_time: 0.0022809321526437998
Total test time: 0.014666277216747403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012388919247314334, model_test_time: 0.0022773579694330692
Total test time: 0.014681963715702295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012401752639561892, model_test_time: 0.0022802110761404037
Total test time: 0.014698759885504842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012365086935460567, model_test_time: 0.0023336729500442743
Total test time: 0.020422987174242735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716324221342802, model_test_time: 0.0032597449608147144
Total test time: 0.02036971296183765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017097356962040067, model_test_time: 0.0032723559997975826
Total test time: 0.020434580044820905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716518704779446, model_test_time: 0.0032693929970264435
Total test time: 0.02048404305242002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017154613975435495, model_test_time: 0.0033294290769845247
Total test time: 0.020517505006864667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017192982835695148, model_test_time: 0.0033245221711695194
Total test time: 0.020589022897183895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723085413686931, model_test_time: 0.0033581687603145838
Total test time: 0.020529301138594747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172000580932945, model_test_time: 0.0033292430453002453
Total test time: 0.020496265031397343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017236593179404736, model_test_time: 0.003259671851992607
Total test time: 0.020547003718093038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728370296768844, model_test_time: 0.0032633007504045963
Total test time: 0.020402192138135433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714109512977302, model_test_time: 0.0032610970083624125
***1_th repeat
Total test time: 0.021149270003661513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017795749008655548, model_test_time: 0.0033535209950059652
Total test time: 0.020733925746753812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01739527564495802, model_test_time: 0.0033386501017957926
Total test time: 0.020631335210055113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017364108003675938, model_test_time: 0.003267227206379175
Total test time: 0.01481603505089879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247841794975102, model_test_time: 0.002337617101147771
Total test time: 0.022234078496694565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019969682209193707, model_test_time: 0.0022643962875008583
Total test time: 0.01475725881755352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01248195581138134, model_test_time: 0.00227530300617218
Total test time: 0.018119498854503036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014841328840702772, model_test_time: 0.0032781700138002634
Total test time: 0.020619464805349708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017347053857520223, model_test_time: 0.003272410947829485
Total test time: 0.02054457599297166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017254721140488982, model_test_time: 0.0032898548524826765
Total test time: 0.020623466931283474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017285296926274896, model_test_time: 0.0033381700050085783
Total test time: 0.020627096761018038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728361169807613, model_test_time: 0.003343485062941909
Total test time: 0.019565932685509324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017274388810619712, model_test_time: 0.002291543874889612
Total test time: 0.014876791974529624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012594636995345354, model_test_time: 0.00228215497918427
Total test time: 0.020897162845358253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01855576876550913, model_test_time: 0.002341394079849124
Total test time: 0.014692739117890596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012416437035426497, model_test_time: 0.002276302082464099
Total test time: 0.01543535478413105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013164495816454291, model_test_time: 0.0022708589676767588
Total test time: 0.014786053914576769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012508028885349631, model_test_time: 0.0022780250292271376
Total test time: 0.014774071983993053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012453400064259768, model_test_time: 0.002320671919733286
Total test time: 0.01549622300080955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012376159895211458, model_test_time: 0.003120063105598092
Total test time: 0.020680446177721024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017399274976924062, model_test_time: 0.003281171200796962
***2_th repeat
Total test time: 0.020108975935727358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016744548920542, model_test_time: 0.003364427015185356
Total test time: 0.015693607972934842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013423174852505326, model_test_time: 0.002270433120429516
Total test time: 0.014712906908243895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012405160116031766, model_test_time: 0.0023077467922121286
Total test time: 0.01461748406291008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01234129210934043, model_test_time: 0.0022761919535696507
Total test time: 0.014737239805981517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012459973804652691, model_test_time: 0.002277266001328826
Total test time: 0.02047207998111844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017199261114001274, model_test_time: 0.0032728188671171665
Total test time: 0.020507875131443143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717276102863252, model_test_time: 0.0033351141028106213
Total test time: 0.020565040642395616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017180687515065074, model_test_time: 0.0033843531273305416
Total test time: 0.020557115087285638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017196241999045014, model_test_time: 0.0033608730882406235
Total test time: 0.020465135108679533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171859092079103, model_test_time: 0.0032792259007692337
Total test time: 0.014694832032546401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012390179093927145, model_test_time: 0.002304652938619256
Total test time: 0.014566057827323675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012285216944292188, model_test_time: 0.0022808408830314875
Total test time: 0.014729851391166449 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012452381197363138, model_test_time: 0.0022774701938033104
Total test time: 0.014644129667431116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012372973840683699, model_test_time: 0.0022711558267474174
Total test time: 0.020528726745396852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017220741836354136, model_test_time: 0.003307984909042716
Total test time: 0.020562004065141082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017185169272124767, model_test_time: 0.0033768347930163145
Total test time: 0.020565615966916084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017200483940541744, model_test_time: 0.00336513202637434
Total test time: 0.020552078960463405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720594591461122, model_test_time: 0.0033461330458521843
Total test time: 0.02049696887843311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721320510841906, model_test_time: 0.0032837637700140476
Total test time: 0.020591540029272437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017303833039477468, model_test_time: 0.0032877069897949696
***3_th repeat
Total test time: 0.021158396964892745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01780126616358757, model_test_time: 0.003357130801305175
Total test time: 0.020602115895599127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724935369566083, model_test_time: 0.0033527621999382973
Total test time: 0.02077325712889433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172966830432415, model_test_time: 0.003476574085652828
Total test time: 0.02063653781078756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730518415570259, model_test_time: 0.0033313536550849676
Total test time: 0.020617855014279485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017351777059957385, model_test_time: 0.0032660779543220997
Total test time: 0.020618613343685865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017361053032800555, model_test_time: 0.00325756031088531
Total test time: 0.02058672672137618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017304814653471112, model_test_time: 0.0032819120679050684
Total test time: 0.020776518154889345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017348350025713444, model_test_time: 0.0034281681291759014
Total test time: 0.020577428629621863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017300406703725457, model_test_time: 0.003277021925896406
Total test time: 0.016357741318643093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014032051200047135, model_test_time: 0.0023256901185959578
Total test time: 0.014687222894281149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012411327101290226, model_test_time: 0.002275895792990923
Total test time: 0.014747888082638383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01246925094164908, model_test_time: 0.0022786371409893036
Total test time: 0.014704554108902812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01242621405981481, model_test_time: 0.0022783400490880013
Total test time: 0.020665390882641077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017336888937279582, model_test_time: 0.003328501945361495
Total test time: 0.020566002931445837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017301554791629314, model_test_time: 0.0032644481398165226
Total test time: 0.0206203181296587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017325518187135458, model_test_time: 0.003294799942523241
Total test time: 0.040546630974859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.037283088779076934, model_test_time: 0.0032635421957820654
Total test time: 0.020560946548357606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017306146677583456, model_test_time: 0.00325479987077415
Total test time: 0.02056811423972249 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017280796309933066, model_test_time: 0.003287317929789424
Total test time: 0.020592688815668225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017327850917354226, model_test_time: 0.003264837898313999
***4_th repeat
Total test time: 0.020143623696640134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686428696848452, model_test_time: 0.003279336728155613
Total test time: 0.020579873118549585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173120170366019, model_test_time: 0.0032678560819476843
Total test time: 0.020561003824695945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728227687999606, model_test_time: 0.0032787269446998835
Total test time: 0.020588000770658255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017315349774435163, model_test_time: 0.003272650996223092
Total test time: 0.020586002618074417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017316609621047974, model_test_time: 0.0032693929970264435
Total test time: 0.017611420480534434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01527069229632616, model_test_time: 0.002340728184208274
Total test time: 0.014712350210174918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012442288221791387, model_test_time: 0.0022700619883835316
Total test time: 0.014785368693992496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012516157934442163, model_test_time: 0.002269210759550333
Total test time: 0.014701389009132981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012424270156770945, model_test_time: 0.0022771188523620367
Total test time: 0.02054413384757936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017278388841077685, model_test_time: 0.0032657450065016747
