Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-09 09:34:58')
***MACCDC1, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.0455933166667819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014553574845194817, model_test_time: 0.031039741821587086
Total test time: 0.04355808510445058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012328125070780516, model_test_time: 0.031229960033670068
Total test time: 0.04434258723631501 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012344087241217494, model_test_time: 0.03199849999509752
Total test time: 0.04356926982291043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012325198855251074, model_test_time: 0.031244070967659354
Total test time: 0.04361017746850848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012366736307740211, model_test_time: 0.03124344116076827
Total test time: 0.04350493918173015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012354161823168397, model_test_time: 0.031150777358561754
Total test time: 0.05200153263285756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01531381974928081, model_test_time: 0.03668771288357675
Total test time: 0.0543830581009388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717855897732079, model_test_time: 0.03720449912361801
Total test time: 0.05432865000329912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017167354002594948, model_test_time: 0.03716129600070417
Total test time: 0.04553413507528603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014236917020753026, model_test_time: 0.031297218054533005
Total test time: 0.05481806630268693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02364425314590335, model_test_time: 0.03117381315678358
Total test time: 0.043564657447859645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012319938279688358, model_test_time: 0.031244719168171287
Total test time: 0.04475200502201915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012376624159514904, model_test_time: 0.032375380862504244
Total test time: 0.053576241014525294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017088263062760234, model_test_time: 0.03648797795176506
Total test time: 0.05357166612520814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709828106686473, model_test_time: 0.03647338505834341
Total test time: 0.05379384709522128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017082782229408622, model_test_time: 0.03671106486581266
Total test time: 0.05377271887846291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017120578093454242, model_test_time: 0.03665214078500867
Total test time: 0.048059672117233276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687273010611534, model_test_time: 0.031186942011117935
Total test time: 0.04360789991915226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012303180992603302, model_test_time: 0.03130471892654896
Total test time: 0.051803280133754015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014941385015845299, model_test_time: 0.036861895117908716
***1_th repeat
Total test time: 0.05458723660558462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01779937674291432, model_test_time: 0.0367878598626703
Total test time: 0.05418021115474403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735020405612886, model_test_time: 0.03683000709861517
Total test time: 0.05389230698347092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017277369974181056, model_test_time: 0.03661493700928986
Total test time: 0.05427213408984244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017264168011024594, model_test_time: 0.037007966078817844
Total test time: 0.05450351792387664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729248184710741, model_test_time: 0.03721103607676923
Total test time: 0.05432085320353508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017307406291365623, model_test_time: 0.037013446912169456
Total test time: 0.05695937178097665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017409534892067313, model_test_time: 0.03954983688890934
Total test time: 0.0543735739775002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017392070963978767, model_test_time: 0.03698150301352143
Total test time: 0.054174913093447685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736099785193801, model_test_time: 0.036813915241509676
Total test time: 0.054350073682144284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017263128887861967, model_test_time: 0.03708694479428232
