Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-09 10:26:39')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018672155681997538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014383204746991396, model_test_time: 0.004288950935006142
Total test time: 0.02310329000465572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016546023078262806, model_test_time: 0.006557266926392913
Total test time: 0.03357392339967191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02698887954466045, model_test_time: 0.006585043855011463
Total test time: 0.022787482710555196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016351009951904416, model_test_time: 0.00643647275865078
Total test time: 0.04334572213701904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03689858294092119, model_test_time: 0.006447139196097851
Total test time: 0.023027939721941948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016505023930221796, model_test_time: 0.006522915791720152
Total test time: 0.018195149954408407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013814701000228524, model_test_time: 0.004380448954179883
Total test time: 0.01625689910724759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011848618043586612, model_test_time: 0.004408281063660979
Total test time: 0.016335545107722282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011936449212953448, model_test_time: 0.004399095894768834
Total test time: 0.0163466758094728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011903653852641582, model_test_time: 0.004443021956831217
Total test time: 0.023038716055452824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016596133122220635, model_test_time: 0.006442582933232188
Total test time: 0.02301438571885228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016560153802856803, model_test_time: 0.006454231915995479
Total test time: 0.02313228673301637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660337275825441, model_test_time: 0.006528913974761963
Total test time: 0.023163103964179754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016655114013701677, model_test_time: 0.006507989950478077
Total test time: 0.023136344039812684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657618908211589, model_test_time: 0.0065601549576967955
Total test time: 0.023010070202872157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016578431241214275, model_test_time: 0.006431638961657882
Total test time: 0.02296395879238844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016530059976503253, model_test_time: 0.006433898815885186
Total test time: 0.023044328205287457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016501264879480004, model_test_time: 0.006543063325807452
Total test time: 0.023125972831621766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016577207017689943, model_test_time: 0.006548765813931823
Total test time: 0.02322356286458671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665261178277433, model_test_time: 0.006570951081812382
***2_th repeat
Total test time: 0.023335562087595463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017404077108949423, model_test_time: 0.00593148497864604
Total test time: 0.02322026574984193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714504393748939, model_test_time: 0.006075221812352538
Total test time: 0.0231596021912992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017117639305070043, model_test_time: 0.0060419628862291574
Total test time: 0.023002238478511572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017026475397869945, model_test_time: 0.005975763080641627
Total test time: 0.022956366883590817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706017693504691, model_test_time: 0.005896189948543906
Total test time: 0.023002292262390256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709263911470771, model_test_time: 0.005909653147682548
Total test time: 0.023178917123004794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017133045941591263, model_test_time: 0.006045871181413531
Total test time: 0.02310556615702808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706286217086017, model_test_time: 0.006042703986167908
Total test time: 0.02313064062036574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017092750407755375, model_test_time: 0.006037890212610364
Total test time: 0.023057808633893728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017142693744972348, model_test_time: 0.00591511488892138
Total test time: 0.02295755222439766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017041974002495408, model_test_time: 0.005915578221902251
Total test time: 0.0211097642313689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706356625072658, model_test_time: 0.004046197980642319
Total test time: 0.016402898356318474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012352367164567113, model_test_time: 0.004050531191751361
Total test time: 0.016315490938723087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012259404873475432, model_test_time: 0.004056086065247655
Total test time: 0.016336029395461082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012305145151913166, model_test_time: 0.004030884243547916
Total test time: 0.023012179182842374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699717715382576, model_test_time: 0.006015002029016614
Total test time: 0.0230445668566972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017083489801734686, model_test_time: 0.005961077054962516
Total test time: 0.022854387992992997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016952679958194494, model_test_time: 0.005901708034798503
Total test time: 0.02285792538896203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016945736249908805, model_test_time: 0.0059121891390532255
Total test time: 0.023139379918575287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017124731093645096, model_test_time: 0.006014648824930191
***3_th repeat
Total test time: 0.038759238785132766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03225082391873002, model_test_time: 0.006508414866402745
Total test time: 0.023692181333899498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017184840282425284, model_test_time: 0.006507341051474214
Total test time: 0.02269674208946526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626130728982389, model_test_time: 0.006435434799641371
Total test time: 0.022707706782966852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016232494032010436, model_test_time: 0.006475212750956416
Total test time: 0.022806926863268018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0163124178070575, model_test_time: 0.006494509056210518
Total test time: 0.02281544404104352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016277696937322617, model_test_time: 0.006537747103720903
Total test time: 0.022777538979426026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016273326007649302, model_test_time: 0.006504212971776724
Total test time: 0.022672130959108472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016255825059488416, model_test_time: 0.006416305899620056
Total test time: 0.022758223116397858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016350416000932455, model_test_time: 0.006407807115465403
Total test time: 0.022995383013039827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016447913134470582, model_test_time: 0.006547469878569245
Total test time: 0.023010772885754704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645465404726565, model_test_time: 0.006556118838489056
Total test time: 0.016279270173981786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011825378984212875, model_test_time: 0.00445389118976891
Total test time: 0.016307435929775238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011802952969446778, model_test_time: 0.00450448296032846
Total test time: 0.016201717080548406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01172004803083837, model_test_time: 0.004481669049710035
Total test time: 0.019958774093538523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013452338986098766, model_test_time: 0.006506435107439756
Total test time: 0.02274218830280006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016317011322826147, model_test_time: 0.006425176979973912
Total test time: 0.02271483698859811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631493610329926, model_test_time: 0.006399900885298848
Total test time: 0.022925293305888772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016427081543952227, model_test_time: 0.006498211761936545
Total test time: 0.02281718491576612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016286195954307914, model_test_time: 0.006530988961458206
Total test time: 0.022892700042575598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0163838230073452, model_test_time: 0.006508877035230398
***4_th repeat
Total test time: 0.022611763095483184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016204808140173554, model_test_time: 0.0064069549553096294
Total test time: 0.022648394107818604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016252530040219426, model_test_time: 0.006395864067599177
Total test time: 0.02275816793553531 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016278121154755354, model_test_time: 0.006480046780779958
Total test time: 0.02290114527568221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016260362463071942, model_test_time: 0.006640782812610269
Total test time: 0.02273170603439212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016247140942141414, model_test_time: 0.006484565092250705
Total test time: 0.022728855023160577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016261585988104343, model_test_time: 0.006467269035056233
Total test time: 0.020648866659030318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016257381765171885, model_test_time: 0.004391484893858433
Total test time: 0.016230549663305283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011789694894105196, model_test_time: 0.004440854769200087
Total test time: 0.01625258498825133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011804211884737015, model_test_time: 0.004448373103514314
Total test time: 0.016160014551132917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01171395555138588, model_test_time: 0.004446058999747038
Total test time: 0.02265702234581113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016221438301727176, model_test_time: 0.006435584044083953
Total test time: 0.02275807480327785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016322045819833875, model_test_time: 0.0064360289834439754
Total test time: 0.02280522184446454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01629060390405357, model_test_time: 0.006514617940410972
Total test time: 0.022768298629671335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016252826899290085, model_test_time: 0.00651547173038125
Total test time: 0.02270809398032725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016220659017562866, model_test_time: 0.006487434962764382
Total test time: 0.022722408641129732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016269564861431718, model_test_time: 0.006452843779698014
Total test time: 0.022648077690973878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016238084761425853, model_test_time: 0.006409992929548025
Total test time: 0.023493464337661862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01629154826514423, model_test_time: 0.0072019160725176334
Total test time: 0.022733482299372554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016309602186083794, model_test_time: 0.00642388011328876
Total test time: 0.02268015081062913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01622149394825101, model_test_time: 0.00645865686237812
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-Nystrom-QS-init_GMM(full).dat
