Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-09 10:24:20')
***DWSHR_WSHR_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016765426844358444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014496444957330823, model_test_time: 0.0022689818870276213
Total test time: 0.014541296754032373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012378978775814176, model_test_time: 0.002162317978218198
Total test time: 0.014466020977124572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012314202263951302, model_test_time: 0.0021518187131732702
Total test time: 0.014559443108737469 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012327349046245217, model_test_time: 0.0022320940624922514
Total test time: 0.014398798113688827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012235221918672323, model_test_time: 0.0021635761950165033
Total test time: 0.014504390070214868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012350978795439005, model_test_time: 0.0021534112747758627
Total test time: 0.014482110971584916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012317459797486663, model_test_time: 0.0021646511740982533
Total test time: 0.014388205716386437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012236906914040446, model_test_time: 0.002151298802345991
Total test time: 0.014513148227706552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012342293979600072, model_test_time: 0.0021708542481064796
Total test time: 0.02643695194274187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024297744035720825, model_test_time: 0.0021392079070210457
Total test time: 0.015434273052960634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012300811940804124, model_test_time: 0.0031334611121565104
Total test time: 0.02025163942016661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706962427124381, model_test_time: 0.003182015148922801
Total test time: 0.02031169179826975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017118065850809216, model_test_time: 0.003193625947460532
Total test time: 0.020307858008891344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017114639980718493, model_test_time: 0.0031932180281728506
Total test time: 0.0203634318895638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711889891885221, model_test_time: 0.003244532970711589
Total test time: 0.020408986834809184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017300246749073267, model_test_time: 0.003108740085735917
Total test time: 0.02009460423141718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016983643174171448, model_test_time: 0.0031109610572457314
Total test time: 0.020185197005048394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706953113898635, model_test_time: 0.003115665866062045
Total test time: 0.018342260271310806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016098110238090158, model_test_time: 0.0022441500332206488
Total test time: 0.014402578119188547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012246593134477735, model_test_time: 0.0021559849847108126
***1_th repeat
Total test time: 0.014703922439366579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012542844517156482, model_test_time: 0.0021610779222100973
Total test time: 0.014388965209946036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01221511117182672, model_test_time: 0.002173854038119316
Total test time: 0.01968998578377068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016586523968726397, model_test_time: 0.003103461815044284
Total test time: 0.020215195138007402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017110048094764352, model_test_time: 0.0031051470432430506
Total test time: 0.02017784398049116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017065919935703278, model_test_time: 0.0031119240447878838
Total test time: 0.020233471412211657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709612156264484, model_test_time: 0.0031373498495668173
Total test time: 0.02021856582723558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017051049740985036, model_test_time: 0.0031675160862505436
Total test time: 0.020250360015779734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705067791044712, model_test_time: 0.003199682105332613
Total test time: 0.02025074977427721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017148490762338042, model_test_time: 0.003102259011939168
Total test time: 0.020251713460311294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017138066701591015, model_test_time: 0.0031136467587202787
Total test time: 0.020197030156850815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017073865048587322, model_test_time: 0.0031231651082634926
Total test time: 0.02016295585781336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705930894240737, model_test_time: 0.0031036469154059887
Total test time: 0.020134289283305407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702560530975461, model_test_time: 0.0031086839735507965
Total test time: 0.020154695957899094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017046401044353843, model_test_time: 0.003108294913545251
Total test time: 0.02022943482734263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017059936886653304, model_test_time: 0.0031694979406893253
Total test time: 0.020343691110610962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017182398121804, model_test_time: 0.003161292988806963
Total test time: 0.02027198881842196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017150694970041513, model_test_time: 0.0031212938483804464
Total test time: 0.020236675161868334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017131286906078458, model_test_time: 0.003105388255789876
Total test time: 0.01435002195648849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012183870887383819, model_test_time: 0.0021661510691046715
Total test time: 0.014499481767416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01233751606196165, model_test_time: 0.0021619657054543495
