Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-OCSVM(linear)', time='2021-04-09 09:49:10')
***SFRIG1_2020, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04978490713983774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018756370060145855, model_test_time: 0.031028537079691887
Total test time: 0.052370270946994424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595780998468399, model_test_time: 0.03641246096231043
Total test time: 0.052465619053691626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01605636184103787, model_test_time: 0.036409257212653756
***3_th repeat
Total test time: 0.05289869802072644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016429332084953785, model_test_time: 0.03646936593577266
Total test time: 0.05227199709042907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016024067997932434, model_test_time: 0.036247929092496634
Total test time: 0.05224064597859979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015951552195474505, model_test_time: 0.03628909378312528
Total test time: 0.05235686618834734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015984737314283848, model_test_time: 0.03637212887406349
Total test time: 0.052328774239867926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015954071190208197, model_test_time: 0.03637470304965973
Total test time: 0.05210328288376331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01598988613113761, model_test_time: 0.036113396752625704
Total test time: 0.052456732373684645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016016994137316942, model_test_time: 0.0364397382363677
Total test time: 0.047136900713667274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589036895893514, model_test_time: 0.031246531754732132
Total test time: 0.042878090869635344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01158957788720727, model_test_time: 0.031288512982428074
Total test time: 0.050656843930482864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01398168783634901, model_test_time: 0.036675156094133854
Total test time: 0.05265835579484701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01608689990825951, model_test_time: 0.0365714558865875
Total test time: 0.0626499648205936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595121785067022, model_test_time: 0.04669874696992338
Total test time: 0.06034207670018077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02382232272066176, model_test_time: 0.03651975397951901
Total test time: 0.052739965030923486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602614182047546, model_test_time: 0.03671382321044803
Total test time: 0.05278179468587041 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016005216864869, model_test_time: 0.03677657782100141
Total test time: 0.052574896020814776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016076975036412477, model_test_time: 0.0364979209844023
Total test time: 0.05252626701258123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01600047596730292, model_test_time: 0.03652579104527831
Total test time: 0.052700335159897804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604610402137041, model_test_time: 0.03665423113852739
Total test time: 0.052330459002405405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015993995126336813, model_test_time: 0.03633646387606859
Total test time: 0.052623170893639326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016089732060208917, model_test_time: 0.03653343883343041
***4_th repeat
Total test time: 0.052897626301273704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636837236583233, model_test_time: 0.036529253935441375
Total test time: 0.05253070988692343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015874849865213037, model_test_time: 0.036655860021710396
Total test time: 0.052509358851239085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016007604775950313, model_test_time: 0.03650175407528877
Total test time: 0.052543488098308444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588833099231124, model_test_time: 0.036655157105997205
Total test time: 0.05250017624348402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015945942141115665, model_test_time: 0.036554234102368355
Total test time: 0.052513324888423085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159203689545393, model_test_time: 0.036592955933883786
Total test time: 0.05270107719115913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015954034170135856, model_test_time: 0.03674704302102327
Total test time: 0.052643466740846634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015994809800758958, model_test_time: 0.036648656940087676
Total test time: 0.052448047790676355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015932776033878326, model_test_time: 0.03651527175679803
Total test time: 0.0526111361104995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015959551790729165, model_test_time: 0.036651584319770336
Total test time: 0.06826801202259958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03151513496413827, model_test_time: 0.03675287705846131
Total test time: 0.052444641245529056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015911831287667155, model_test_time: 0.0365328099578619
Total test time: 0.05243293824605644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015923127299174666, model_test_time: 0.03650981094688177
Total test time: 0.052561451913788915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015932403737679124, model_test_time: 0.03662904817610979
Total test time: 0.06145219109021127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016008013859391212, model_test_time: 0.04544417723082006
Total test time: 0.05262548686005175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015981625067070127, model_test_time: 0.036643861792981625
Total test time: 0.05234703188762069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015800111927092075, model_test_time: 0.03654691996052861
Total test time: 0.05240954761393368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586005394347012, model_test_time: 0.03654949367046356
Total test time: 0.05245914054103196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01585748139768839, model_test_time: 0.03660165914334357
Total test time: 0.05242740106768906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01592386793345213, model_test_time: 0.03650353313423693
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/SFRIG1_2020-KJL-OCSVM(linear).dat
