Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-09 10:08:41')
***AECHO1_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.045986580895259976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014733623014762998, model_test_time: 0.03125295788049698
Total test time: 0.04836664907634258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012533863773569465, model_test_time: 0.03583278530277312
Total test time: 0.05435366299934685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728098397143185, model_test_time: 0.037072679027915
Total test time: 0.05461569502949715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173937592189759, model_test_time: 0.037221935810521245
Total test time: 0.0498864077962935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726157800294459, model_test_time: 0.03262482979334891
Total test time: 0.043948818696662784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012504623737186193, model_test_time: 0.03144419495947659
Total test time: 0.04918792378157377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012377181788906455, model_test_time: 0.03681074199266732
Total test time: 0.05390578578226268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017234984086826444, model_test_time: 0.03667080169543624
Total test time: 0.05433807033114135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724420511163771, model_test_time: 0.03709386521950364
Total test time: 0.04868529015220702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017207392025738955, model_test_time: 0.03147789812646806
Total test time: 0.04375889804214239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012430404080078006, model_test_time: 0.031328493962064385
Total test time: 0.06524657038971782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013748796191066504, model_test_time: 0.051497774198651314
Total test time: 0.05178830283693969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01753975381143391, model_test_time: 0.03424854902550578
Total test time: 0.043743175687268376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012450625887140632, model_test_time: 0.031292549800127745
Total test time: 0.04891006136313081 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01240018242970109, model_test_time: 0.03650987893342972
Total test time: 0.054469252936542034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017273965990170836, model_test_time: 0.0371952869463712
Total test time: 0.043977076187729836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01241525518707931, model_test_time: 0.031561821000650525
Total test time: 0.04377278755418956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012408423237502575, model_test_time: 0.03136436431668699
Total test time: 0.05835991073399782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012430809903889894, model_test_time: 0.04592910083010793
Total test time: 0.044129072688519955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012471921741962433, model_test_time: 0.03165715094655752
***1_th repeat
Total test time: 0.04408892593346536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012979352148249745, model_test_time: 0.031109573785215616
Total test time: 0.04957513720728457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012789376080036163, model_test_time: 0.036785761127248406
Total test time: 0.05460386024788022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017593382392078638, model_test_time: 0.03701047785580158
Total test time: 0.05470563587732613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017606955720111728, model_test_time: 0.0370986801572144
Total test time: 0.05455086310394108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017671270295977592, model_test_time: 0.03687959280796349
Total test time: 0.05453743692487478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017633252078667283, model_test_time: 0.0369041848462075
Total test time: 0.05441421829164028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017619086196646094, model_test_time: 0.03679513209499419
Total test time: 0.048971801064908504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01752445800229907, model_test_time: 0.031447343062609434
Total test time: 0.044015632942318916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012732933042570949, model_test_time: 0.03128269989974797
Total test time: 0.052001353818923235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015255979960784316, model_test_time: 0.03674537385813892
Total test time: 0.053507183911278844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0175823827739805, model_test_time: 0.035924801137298346
Total test time: 0.04444886278361082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012694767909124494, model_test_time: 0.03175409487448633
Total test time: 0.04651606688275933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012737228767946362, model_test_time: 0.03377883811481297
Total test time: 0.054308924125507474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017627140041440725, model_test_time: 0.03668178408406675
Total test time: 0.05411394708789885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017654955154284835, model_test_time: 0.036458991933614016
Total test time: 0.0539140438195318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01758158579468727, model_test_time: 0.03633245802484453
Total test time: 0.06541399238631129 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.029092923272401094, model_test_time: 0.0363210691139102
Total test time: 0.054403586545959115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017595677636563778, model_test_time: 0.03680790890939534
Total test time: 0.05423979717306793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01754427421838045, model_test_time: 0.036695522954687476
Total test time: 0.05399183998815715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01757055101916194, model_test_time: 0.036421288968995214
***2_th repeat
Total test time: 0.054019985953345895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017621066886931658, model_test_time: 0.03639891906641424
Total test time: 0.05362220131792128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720359711907804, model_test_time: 0.03641860419884324
