Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='KJL-OCSVM(linear)', time='2021-04-09 08:28:59')
***UNB345_3, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04609380289912224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014987480128183961, model_test_time: 0.031106322770938277
Total test time: 0.044217025861144066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012763154925778508, model_test_time: 0.03145387093536556
Total test time: 0.04364420589990914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012543400982394814, model_test_time: 0.031100804917514324
Total test time: 0.04388809041120112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012633233331143856, model_test_time: 0.03125485708005726
Total test time: 0.04416913795284927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012751339934766293, model_test_time: 0.031417798018082976
Total test time: 0.049260291969403625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012517365859821439, model_test_time: 0.036742926109582186
Total test time: 0.05420218617655337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0175561283249408, model_test_time: 0.03664605785161257
***1_th repeat
Total test time: 0.054999354062601924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018075154162943363, model_test_time: 0.03692419989965856
Total test time: 0.048766079591587186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01739663165062666, model_test_time: 0.031369447940960526
Total test time: 0.043806202011182904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012556641129776835, model_test_time: 0.03124956088140607
Total test time: 0.04414689796976745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012713358970358968, model_test_time: 0.031433538999408484
Total test time: 0.04410801129415631 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012706083012744784, model_test_time: 0.03140192828141153
Total test time: 0.05400998587720096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726517081260681, model_test_time: 0.03674481506459415
Total test time: 0.05201389896683395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017508185002952814, model_test_time: 0.034505713963881135
Total test time: 0.043732832884415984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01268387888558209, model_test_time: 0.031048953998833895
Total test time: 0.04403077089227736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012624379945918918, model_test_time: 0.03140639094635844
Total test time: 0.0467682140879333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012726933928206563, model_test_time: 0.03404128015972674
Total test time: 0.0490344250574708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01264297403395176, model_test_time: 0.03639145102351904
Total test time: 0.0540200409013778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017594998003914952, model_test_time: 0.036425042897462845
Total test time: 0.04380734986625612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012636527884751558, model_test_time: 0.03117082198150456
Total test time: 0.044069197960197926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01270204596221447, model_test_time: 0.031367151997983456
Total test time: 0.044063512003049254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012669898802414536, model_test_time: 0.03139361320063472
Total test time: 0.043804626911878586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012669100891798735, model_test_time: 0.03113552602007985
Total test time: 0.044028309639543295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012666972819715738, model_test_time: 0.03136133681982756
Total test time: 0.05631475290283561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012575604021549225, model_test_time: 0.04373914888128638
Total test time: 0.0545343451667577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017532684141770005, model_test_time: 0.0370016610249877
Total test time: 0.04379105521366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012656862149015069, model_test_time: 0.031134193064644933
***2_th repeat
Total test time: 0.04436080204322934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012997466139495373, model_test_time: 0.03136333590373397
Total test time: 0.0438599050976336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012681417167186737, model_test_time: 0.031178487930446863
Total test time: 0.04495932604186237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012651399010792375, model_test_time: 0.032307927031069994
Total test time: 0.05378299206495285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017482409020885825, model_test_time: 0.036300583044067025
Total test time: 0.05390267516486347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017466797027736902, model_test_time: 0.036435878137126565
Total test time: 0.053470702143386006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017561035929247737, model_test_time: 0.03590966621413827
Total test time: 0.04384503490291536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012628566939383745, model_test_time: 0.031216467963531613
Total test time: 0.04392108879983425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012635491788387299, model_test_time: 0.03128559701144695
Total test time: 0.04388360772281885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012664250796660781, model_test_time: 0.03121935692615807
Total test time: 0.043817089637741446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012706137727946043, model_test_time: 0.031110951909795403
Total test time: 0.044093029806390405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012669694842770696, model_test_time: 0.03142333496361971
Total test time: 0.048272274201735854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012609732104465365, model_test_time: 0.03566254209727049
Total test time: 0.054480903316289186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017504093004390597, model_test_time: 0.03697681031189859
Total test time: 0.054238758981227875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01750183291733265, model_test_time: 0.036736926063895226
Total test time: 0.049896350828930736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017516610911116004, model_test_time: 0.03237973991781473
Total test time: 0.054946818156167865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.023345376132056117, model_test_time: 0.03160144202411175
Total test time: 0.043821388157084584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012616326101124287, model_test_time: 0.031205062055960298
Total test time: 0.04436437599360943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013058445183560252, model_test_time: 0.031305930810049176
Total test time: 0.05433768453076482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017543795285746455, model_test_time: 0.03679388924501836
Total test time: 0.05460230680182576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017573941964656115, model_test_time: 0.03702836483716965
***3_th repeat
Total test time: 0.05278043798170984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015703130047768354, model_test_time: 0.037077307933941483
Total test time: 0.04373353696428239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012584696058183908, model_test_time: 0.031148840906098485
Total test time: 0.060007656924426556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01264375215396285, model_test_time: 0.047363904770463705
Total test time: 0.056936128064990044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020401770947501063, model_test_time: 0.03653435711748898
Total test time: 0.054313572123646736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017450463958084583, model_test_time: 0.03686310816556215
Total test time: 0.052291133906692266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017435537884011865, model_test_time: 0.0348555960226804
Total test time: 0.04358168924227357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012520884163677692, model_test_time: 0.031060805078595877
Total test time: 0.04374788817949593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012561364099383354, model_test_time: 0.031186524080112576
Total test time: 0.044183972058817744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012701601022854447, model_test_time: 0.0314823710359633
Total test time: 0.0482562561519444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012509216088801622, model_test_time: 0.035747040063142776
Total test time: 0.05383958201855421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017381464829668403, model_test_time: 0.03645811718888581
Total test time: 0.05452488316223025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017419131938368082, model_test_time: 0.03710575122386217
Total test time: 0.05438938713632524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017506112111732364, model_test_time: 0.036883275024592876
Total test time: 0.05417161271907389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017474537948146462, model_test_time: 0.03669707477092743
Total test time: 0.0542214447632432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017525702714920044, model_test_time: 0.036695742048323154
Total test time: 0.054524938110262156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017413668101653457, model_test_time: 0.0371112700086087
Total test time: 0.05461540026590228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017463075229898095, model_test_time: 0.037152325036004186
Total test time: 0.043772869976237416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01257804804481566, model_test_time: 0.031194821931421757
Total test time: 0.0443404873367399 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01266273227520287, model_test_time: 0.03167775506153703
Total test time: 0.07014146097935736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03296602494083345, model_test_time: 0.03717543603852391
***4_th repeat
Total test time: 0.05502946488559246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01801837794482708, model_test_time: 0.03701108694076538
Total test time: 0.05448806821368635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017491814214736223, model_test_time: 0.036996253998950124
Total test time: 0.05450264387764037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01750276004895568, model_test_time: 0.03699988382868469
Total test time: 0.0442543588578701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01264013908803463, model_test_time: 0.03161421976983547
Total test time: 0.04407136305235326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012561677955091, model_test_time: 0.03150968509726226
Total test time: 0.05381999188102782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017383280908688903, model_test_time: 0.036436710972338915
Total test time: 0.05910745379514992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017450908897444606, model_test_time: 0.04165654489770532
Total test time: 0.04405058501288295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01262888009659946, model_test_time: 0.03142170491628349
Total test time: 0.052866658894345164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016019641887396574, model_test_time: 0.03684701700694859
Total test time: 0.053070080699399114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0175670909229666, model_test_time: 0.035502989776432514
Total test time: 0.04410286387428641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012643917929381132, model_test_time: 0.03145894594490528
Total test time: 0.04380466532893479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012580086244270205, model_test_time: 0.031224579084664583
Total test time: 0.04399984609335661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012665712973102927, model_test_time: 0.03133413312025368
Total test time: 0.04901622096076608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012621361995115876, model_test_time: 0.0363948589656502
Total test time: 0.05354677350260317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738339150324464, model_test_time: 0.036163381999358535
Total test time: 0.04389746021479368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012608511140570045, model_test_time: 0.03128894907422364
Total test time: 0.04467049799859524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01262660208158195, model_test_time: 0.03204389591701329
Total test time: 0.05425903620198369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01746298116631806, model_test_time: 0.03679605503566563
Total test time: 0.054053929867222905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0174891478382051, model_test_time: 0.036564782029017806
Total test time: 0.05374117800965905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741002080962062, model_test_time: 0.03633115720003843
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/UNB345_3-KJL-OCSVM(linear).dat
