Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-09 08:35:42')
***UNB345_3, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.043523365864530206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.04110767901875079, model_test_time: 0.002415686845779419
Total test time: 0.0148988738656044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01261551701463759, model_test_time: 0.002283356850966811
Total test time: 0.014730894705280662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012448315974324942, model_test_time: 0.00228257873095572
Total test time: 0.014715745579451323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0123733168002218, model_test_time: 0.0023424287792295218
Total test time: 0.014647450996562839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012363168876618147, model_test_time: 0.0022842821199446917
Total test time: 0.014802207937464118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012519147014245391, model_test_time: 0.002283060923218727
Total test time: 0.01460152817890048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01232394902035594, model_test_time: 0.0022775791585445404
Total test time: 0.014775985851883888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012442538049072027, model_test_time: 0.002333447802811861
Total test time: 0.01474168966524303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012457703705877066, model_test_time: 0.002283985959365964
Total test time: 0.014818152878433466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012544813798740506, model_test_time: 0.00227333907969296
Total test time: 0.014726542867720127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01244501885958016, model_test_time: 0.002281524008139968
Total test time: 0.01480720704421401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012463445076718926, model_test_time: 0.002343761967495084
Total test time: 0.014729893067851663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01245579612441361, model_test_time: 0.002274096943438053
Total test time: 0.014803633093833923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012523666024208069, model_test_time: 0.0022799670696258545
Total test time: 0.01973313558846712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016449597664177418, model_test_time: 0.0032835379242897034
Total test time: 0.020556228002533317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017282967921346426, model_test_time: 0.0032732600811868906
Total test time: 0.020575616974383593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729150488972664, model_test_time: 0.003284112084656954
Total test time: 0.0206299286801368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017339854734018445, model_test_time: 0.003290073946118355
Total test time: 0.02048435900360346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723441295325756, model_test_time: 0.0032499460503458977
Total test time: 0.017584199784323573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015295306919142604, model_test_time: 0.0022888928651809692
***1_th repeat
Total test time: 0.015098461182788014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012820418225601315, model_test_time: 0.002278042957186699
Total test time: 0.014872058061882854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012500648153945804, model_test_time: 0.00237140990793705
Total test time: 0.01470465399324894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01241468614898622, model_test_time: 0.002289967844262719
Total test time: 0.020525117171928287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723476406186819, model_test_time: 0.003290353110060096
Total test time: 0.020533804083243012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723465509712696, model_test_time: 0.0032991489861160517
Total test time: 0.019649470690637827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731367176398635, model_test_time: 0.002335798926651478
Total test time: 0.014677155297249556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01240150211378932, model_test_time: 0.0022756531834602356
Total test time: 0.014798987424001098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01251398236490786, model_test_time: 0.002285005059093237
Total test time: 0.014736764831468463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012450796784833074, model_test_time: 0.0022859680466353893
Total test time: 0.014807672007009387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012462872080504894, model_test_time: 0.0023447999265044928
Total test time: 0.01467278366908431 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012403853703290224, model_test_time: 0.0022689299657940865
Total test time: 0.01473930198699236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012467019027099013, model_test_time: 0.002272282959893346
Total test time: 0.014778838027268648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012504610931500793, model_test_time: 0.0022742270957678556
Total test time: 0.02072314894758165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017364538041874766, model_test_time: 0.0033586109057068825
Total test time: 0.02065350371412933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735618873499334, model_test_time: 0.00329731497913599
Total test time: 0.020622265292331576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017349281115457416, model_test_time: 0.0032729841768741608
