Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-09 09:47:37')
***SFRIG1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.047049042070284486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.038204314885661006, model_test_time: 0.00884472718462348
Total test time: 0.021776559529826045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016741299768909812, model_test_time: 0.005035259760916233
Total test time: 0.021789671620354056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016761040780693293, model_test_time: 0.005028630839660764
Total test time: 0.02178915310651064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016777354991063476, model_test_time: 0.005011798115447164
Total test time: 0.021761449752375484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016798853874206543, model_test_time: 0.0049625958781689405
Total test time: 0.02166098984889686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016698654042556882, model_test_time: 0.004962335806339979
Total test time: 0.021702230907976627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016750337788835168, model_test_time: 0.0049518931191414595
Total test time: 0.021730506094172597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016799761215224862, model_test_time: 0.004930744878947735
Total test time: 0.021780689945444465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016815594863146544, model_test_time: 0.004965095082297921
Total test time: 0.021749598905444145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680268789641559, model_test_time: 0.004946911009028554
Total test time: 0.021765968995168805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679796609096229, model_test_time: 0.004968002904206514
Total test time: 0.02176485676318407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681877882219851, model_test_time: 0.00494607794098556
Total test time: 0.02178658009506762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686374214477837, model_test_time: 0.004922837950289249
Total test time: 0.021856556413695216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016846166690811515, model_test_time: 0.005010389722883701
Total test time: 0.021881110966205597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016826388891786337, model_test_time: 0.00505472207441926
Total test time: 0.021846244111657143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016808205982670188, model_test_time: 0.005038038128986955
Total test time: 0.02183251967653632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016752464696764946, model_test_time: 0.005080054979771376
Total test time: 0.021878391038626432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168298352509737, model_test_time: 0.005048555787652731
Total test time: 0.02185750100761652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016818129923194647, model_test_time: 0.005039371084421873
***3_th repeat
Total test time: 0.02377780806273222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016829463187605143, model_test_time: 0.006948344875127077
Total test time: 0.023409950081259012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016424384200945497, model_test_time: 0.006985565880313516
Total test time: 0.023535134037956595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649653189815581, model_test_time: 0.007038602139800787
Total test time: 0.023445616010576487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016488344874233007, model_test_time: 0.006957271136343479
Total test time: 0.023343230364844203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644771732389927, model_test_time: 0.006895513040944934
Total test time: 0.02340995310805738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016444589011371136, model_test_time: 0.006965364096686244
Total test time: 0.02359140873886645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016528678825125098, model_test_time: 0.00706272991374135
Total test time: 0.02355663082562387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016515140887349844, model_test_time: 0.007041489938274026
Total test time: 0.02342346915975213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016455346019938588, model_test_time: 0.006968123139813542
Total test time: 0.02329619461670518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016383052803575993, model_test_time: 0.006913141813129187
Total test time: 0.02348726219497621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016492122085765004, model_test_time: 0.0069951401092112064
Total test time: 0.02353611378930509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016522937919944525, model_test_time: 0.007013175869360566
Total test time: 0.05905136885121465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.052038655849173665, model_test_time: 0.007012713002040982
Total test time: 0.03522893413901329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.028237459948286414, model_test_time: 0.006991474190726876
Total test time: 0.023504354991018772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016564899124205112, model_test_time: 0.00693945586681366
Total test time: 0.01723191305063665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012443070998415351, model_test_time: 0.004788842052221298
Total test time: 0.016713688150048256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011891606962308288, model_test_time: 0.004822081187739968
Total test time: 0.01663432433269918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011841611238196492, model_test_time: 0.0047927130945026875
Total test time: 0.018855636939406395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011857683071866632, model_test_time: 0.0069979538675397635
Total test time: 0.02348092943429947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647164113819599, model_test_time: 0.0070092882961034775
***4_th repeat
Total test time: 0.023353214375674725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016357351327314973, model_test_time: 0.006995863048359752
Total test time: 0.02381201204843819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016775059048086405, model_test_time: 0.007036953000351787
Total test time: 0.02392487903125584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690462790429592, model_test_time: 0.00702025112695992
Total test time: 0.023711514426395297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016796835232526064, model_test_time: 0.006914679193869233
Total test time: 0.023836399894207716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016810223925858736, model_test_time: 0.00702617596834898
Total test time: 0.02385821519419551 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683750096708536, model_test_time: 0.0070207142271101475
Total test time: 0.02385667711496353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016881685005500913, model_test_time: 0.006974992109462619
Total test time: 0.023667590925469995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016750022070482373, model_test_time: 0.006917568854987621
Total test time: 0.023940917570143938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688887062482536, model_test_time: 0.00705204694531858
Total test time: 0.023835639003664255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683174096979201, model_test_time: 0.007003898033872247
Total test time: 0.023789661237969995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167911141179502, model_test_time: 0.0069985471200197935
Total test time: 0.023737885057926178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016808039043098688, model_test_time: 0.00692984601482749
Total test time: 0.023862918838858604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168449638877064, model_test_time: 0.0070179549511522055
Total test time: 0.023859957000240684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016868149861693382, model_test_time: 0.006991807138547301
Total test time: 0.023800495080649853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016870537074282765, model_test_time: 0.006929958006367087
Total test time: 0.023803475312888622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681100227870047, model_test_time: 0.006992473034188151
Total test time: 0.023826528806239367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016826704842969775, model_test_time: 0.006999823963269591
Total test time: 0.023909176234155893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689235121011734, model_test_time: 0.007016825024038553
Total test time: 0.023660758044570684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674026297405362, model_test_time: 0.006920495070517063
Total test time: 0.023735550697892904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677011395804584, model_test_time: 0.006965436739847064
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-KJL-GMM(full).dat
