Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-09 10:05:01')
***AECHO1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.055643870029598475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.05333041213452816, model_test_time: 0.0023134578950703144
Total test time: 0.014987424714490771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012865997850894928, model_test_time: 0.0021214268635958433
Total test time: 0.01501125586219132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012887126998975873, model_test_time: 0.0021241288632154465
Total test time: 0.014978664927184582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012852499028667808, model_test_time: 0.002126165898516774
Total test time: 0.020891714142635465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017825535032898188, model_test_time: 0.003066179109737277
Total test time: 0.020973252365365624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017921294318512082, model_test_time: 0.0030519580468535423
Total test time: 0.02093054773285985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017862257547676563, model_test_time: 0.0030682901851832867
Total test time: 0.021111212903633714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018041476840153337, model_test_time: 0.003069736063480377
Total test time: 0.020916513400152326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01784933335147798, model_test_time: 0.003067180048674345
Total test time: 0.020894568879157305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01783368387259543, model_test_time: 0.0030608850065618753
Total test time: 0.020835625007748604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017766000935807824, model_test_time: 0.0030696240719407797
Total test time: 0.020834328839555383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01778314891271293, model_test_time: 0.003051179926842451
Total test time: 0.015042108949273825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01290723797865212, model_test_time: 0.002134870970621705
Total test time: 0.01494662999175489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012820963049307466, model_test_time: 0.002125666942447424
Total test time: 0.015043794410303235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01286446233280003, model_test_time: 0.0021793320775032043
Total test time: 0.01623998605646193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013088770909234881, model_test_time: 0.003151215147227049
Total test time: 0.020922566996887326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017835091101005673, model_test_time: 0.003087475895881653
Total test time: 0.02088018017821014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017818297259509563, model_test_time: 0.003061882918700576
Total test time: 0.02095240098424256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017910812981426716, model_test_time: 0.0030415880028158426
Total test time: 0.021003787871450186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017936163814738393, model_test_time: 0.003067624056711793
***1_th repeat
Total test time: 0.02067124145105481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018451817333698273, model_test_time: 0.0022194241173565388
Total test time: 0.015004721935838461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012879129033535719, model_test_time: 0.002125592902302742
Total test time: 0.015189142897725105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013073327019810677, model_test_time: 0.0021158158779144287
Total test time: 0.01505833095870912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012927090050652623, model_test_time: 0.0021312409080564976
Total test time: 0.01960806385613978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653869985602796, model_test_time: 0.0030693640001118183
Total test time: 0.020939602982252836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017869275994598866, model_test_time: 0.0030703269876539707
Total test time: 0.020955234300345182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017865592148154974, model_test_time: 0.0030896421521902084
Total test time: 0.020897920010611415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017816611099988222, model_test_time: 0.003081308910623193
Total test time: 0.02093486301600933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017865590984001756, model_test_time: 0.003069272032007575
Total test time: 0.018067419296130538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589880813844502, model_test_time: 0.0021686111576855183
Total test time: 0.015023147221654654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012882314156740904, model_test_time: 0.0021408330649137497
Total test time: 0.015088423853740096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012951035052537918, model_test_time: 0.002137388801202178
Total test time: 0.015052849892526865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012918757041916251, model_test_time: 0.002134092850610614
Total test time: 0.020922586089000106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017855148063972592, model_test_time: 0.0030674380250275135
Total test time: 0.020886329002678394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017817389918491244, model_test_time: 0.00306893908418715
Total test time: 0.021008658222854137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017934904899448156, model_test_time: 0.003073753323405981
Total test time: 0.0209792316891253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017915256787091494, model_test_time: 0.003063974902033806
Total test time: 0.020966140320524573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017902738181874156, model_test_time: 0.0030634021386504173
Total test time: 0.020932456711307168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01785961096175015, model_test_time: 0.0030728457495570183
Total test time: 0.03617698512971401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03306325105950236, model_test_time: 0.003113734070211649
***2_th repeat
Total test time: 0.02139055705629289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018319598864763975, model_test_time: 0.0030709581915289164
Total test time: 0.02087090234272182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017811649246141315, model_test_time: 0.0030592530965805054
Total test time: 0.020897140726447105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017842053901404142, model_test_time: 0.003055086825042963
Total test time: 0.020867920015007257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017799112014472485, model_test_time: 0.003068808000534773
Total test time: 0.020929103950038552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017862794920802116, model_test_time: 0.003066309029236436
Total test time: 0.020960789872333407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017824018839746714, model_test_time: 0.0031367710325866938
Total test time: 0.021091693779453635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01794329402036965, model_test_time: 0.0031483997590839863
Total test time: 0.02092140121385455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01778800110332668, model_test_time: 0.003133400110527873
Total test time: 0.015018037054687738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0129018509760499, model_test_time: 0.0021161860786378384
Total test time: 0.015080700628459454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0128884247969836, model_test_time: 0.002192275831475854
Total test time: 0.014962407760322094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012822592630982399, model_test_time: 0.002139815129339695
Total test time: 0.015167364152148366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012970661977306008, model_test_time: 0.0021967021748423576
Total test time: 0.020953308092430234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017874647164717317, model_test_time: 0.0030786609277129173
