Namespace(dataset='CTU1', feat='iat_size', gs='True', header='False', model='KJL-GMM(full)', time='2021-04-09 08:41:18')
***CTU1, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021172538166865706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016769856913015246, model_test_time: 0.00440268125385046
Total test time: 0.016229072120040655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012150549096986651, model_test_time: 0.004078523023054004
Total test time: 0.01935741095803678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013333820039406419, model_test_time: 0.0060235909186303616
Total test time: 0.023227473720908165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685448386706412, model_test_time: 0.006372989853844047
Total test time: 0.023203086107969284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017183810006827116, model_test_time: 0.006019276101142168
Total test time: 0.02260672813281417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016663673100993037, model_test_time: 0.005943055031821132
Total test time: 0.02271905797533691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677557802759111, model_test_time: 0.0059434799477458
Total test time: 0.018273748690262437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014203003840520978, model_test_time: 0.004070744849741459
Total test time: 0.016289256047457457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012171530164778233, model_test_time: 0.004117725882679224
Total test time: 0.016261533135548234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0121335678268224, model_test_time: 0.004127965308725834
Total test time: 0.01624408853240311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012104771798476577, model_test_time: 0.004139316733926535
Total test time: 0.02295181481167674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016911946702748537, model_test_time: 0.006039868108928204
Total test time: 0.02298824000172317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693396409973502, model_test_time: 0.006054275901988149
Total test time: 0.022871778812259436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016866780817508698, model_test_time: 0.006004997994750738
Total test time: 0.02272629993967712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016753467032685876, model_test_time: 0.005972832906991243
Total test time: 0.022210995201021433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016859871335327625, model_test_time: 0.005351123865693808
Total test time: 0.016211109003052115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012156198034062982, model_test_time: 0.004054910968989134
Total test time: 0.016186368884518743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012109810020774603, model_test_time: 0.00407655886374414
Total test time: 0.016258756397292018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01216986426152289, model_test_time: 0.004088892135769129
Total test time: 0.021606565918773413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015591623028740287, model_test_time: 0.006014942890033126
***2_th repeat
Total test time: 0.02662819460965693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01611566566862166, model_test_time: 0.01051252894103527
Total test time: 0.026280627818778157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015808726893737912, model_test_time: 0.010471900925040245
Total test time: 0.026381182484328747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015909485751762986, model_test_time: 0.01047169673256576
Total test time: 0.026352146873250604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015886338893324137, model_test_time: 0.010465807979926467
Total test time: 0.04686929099261761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015862135216593742, model_test_time: 0.031007155776023865
Total test time: 0.026724730152636766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016224590130150318, model_test_time: 0.010500140022486448
Total test time: 0.02721207099966705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01587583706714213, model_test_time: 0.01133623393252492
Total test time: 0.026367072016000748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584265287965536, model_test_time: 0.010524419136345387
Total test time: 0.018580408999696374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011470193974673748, model_test_time: 0.007110215025022626
Total test time: 0.018563057761639357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011454490944743156, model_test_time: 0.0071085668168962
Total test time: 0.018761387327685952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011595988180488348, model_test_time: 0.007165399147197604
Total test time: 0.026361739030107856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015882153995335102, model_test_time: 0.010479585034772754
Total test time: 0.026432293001562357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015904004918411374, model_test_time: 0.010528288083150983
Total test time: 0.026311944238841534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015822876943275332, model_test_time: 0.010489067295566201
Total test time: 0.026358053786680102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015865153865888715, model_test_time: 0.010492899920791388
Total test time: 0.02635431382805109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01582872890867293, model_test_time: 0.010525584919378161
Total test time: 0.026410979218780994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015874227276071906, model_test_time: 0.010536751942709088
Total test time: 0.026308239903301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01582943182438612, model_test_time: 0.01047880807891488
Total test time: 0.026356479851529002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015889171743765473, model_test_time: 0.010467308107763529
Total test time: 0.026378627168014646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588767091743648, model_test_time: 0.010490956250578165
***3_th repeat
Total test time: 0.028582947561517358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016232699621468782, model_test_time: 0.012350247940048575
Total test time: 0.036072340328246355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.023590724216774106, model_test_time: 0.012481616111472249
Total test time: 0.02004687604494393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011522691929712892, model_test_time: 0.008524184115231037
Total test time: 0.020047191064804792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01157895103096962, model_test_time: 0.008468240033835173
Total test time: 0.020047378027811646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011565655004233122, model_test_time: 0.008481723023578525
Total test time: 0.02842215565033257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015989576000720263, model_test_time: 0.012432579649612308
Total test time: 0.028540468541905284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016043482813984156, model_test_time: 0.012496985727921128
Total test time: 0.028571672970429063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016060205874964595, model_test_time: 0.012511467095464468
Total test time: 0.028493544086813927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016053427010774612, model_test_time: 0.012440117076039314
Total test time: 0.023897032951936126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01539212604984641, model_test_time: 0.008504906902089715
Total test time: 0.020011303015053272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011551802977919579, model_test_time: 0.008459500037133694
Total test time: 0.020063525065779686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011565007036551833, model_test_time: 0.008498518029227853
Total test time: 0.02411341853439808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011589024681597948, model_test_time: 0.01252439385280013
Total test time: 0.028562192106619477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01608607522211969, model_test_time: 0.012476116884499788
Total test time: 0.028631078079342842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607138989493251, model_test_time: 0.012559688184410334
Total test time: 0.028403304750099778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015977502800524235, model_test_time: 0.012425801949575543
Total test time: 0.028328879736363888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016047926852479577, model_test_time: 0.01228095288388431
Total test time: 0.020091710845008492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011594248004257679, model_test_time: 0.008497462840750813
Total test time: 0.02007011929526925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011570804053917527, model_test_time: 0.008499315241351724
Total test time: 0.020030340878292918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01160315377637744, model_test_time: 0.008427187101915479
***4_th repeat
Total test time: 0.04441175190731883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016296532936394215, model_test_time: 0.028115218970924616
Total test time: 0.024955251021310687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016821799101307988, model_test_time: 0.008133451920002699
Total test time: 0.025045100832358003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016862687887623906, model_test_time: 0.008182412944734097
Total test time: 0.02590419282205403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017818814143538475, model_test_time: 0.008085378678515553
Total test time: 0.024934919085353613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016858150949701667, model_test_time: 0.008076768135651946
Total test time: 0.024947252357378602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687313220463693, model_test_time: 0.00807412015274167
Total test time: 0.02494395594112575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016828947933390737, model_test_time: 0.008115008007735014
Total test time: 0.024926919024437666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016844225116074085, model_test_time: 0.00808269390836358
Total test time: 0.025033027166500688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016894612228497863, model_test_time: 0.008138414938002825
Total test time: 0.024914697278290987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016848077066242695, model_test_time: 0.008066620212048292
Total test time: 0.024916216265410185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016808097017928958, model_test_time: 0.008108119247481227
Total test time: 0.024930973071604967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016814614180475473, model_test_time: 0.008116358891129494
Total test time: 0.02482538390904665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016766689950600266, model_test_time: 0.008058693958446383
Total test time: 0.02492347382940352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682524406351149, model_test_time: 0.008098229765892029
Total test time: 0.02489771554246545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016791485715657473, model_test_time: 0.008106229826807976
Total test time: 0.024858882883563638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679916982538998, model_test_time: 0.008059713058173656
Total test time: 0.025093137053772807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682941010221839, model_test_time: 0.008263726951554418
Total test time: 0.02490641688928008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016817667987197638, model_test_time: 0.008088748902082443
Total test time: 0.02490602876059711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681757695041597, model_test_time: 0.008088451810181141
Total test time: 0.024921678472310305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168029663618654, model_test_time: 0.008118712110444903
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/CTU1-KJL-GMM(full).dat
