Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-09 09:49:21')
***SFRIG1_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.046187674859538674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014730349881574512, model_test_time: 0.03145732497796416
Total test time: 0.04341592779383063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012241540011018515, model_test_time: 0.03117438778281212
Total test time: 0.04360542423091829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01230913121253252, model_test_time: 0.03129629301838577
Total test time: 0.04408331494778395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01238394295796752, model_test_time: 0.03169937198981643
Total test time: 0.05098713608458638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012291095219552517, model_test_time: 0.038696040865033865
Total test time: 0.047810494899749756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012349203927442431, model_test_time: 0.035461290972307324
Total test time: 0.05378435947932303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715314364992082, model_test_time: 0.03663121582940221
Total test time: 0.04379371367394924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012361017754301429, model_test_time: 0.03143269591964781
Total test time: 0.04387328587472439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012259447947144508, model_test_time: 0.03161383792757988
Total test time: 0.07537318207323551 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017072611022740602, model_test_time: 0.05830057105049491
Total test time: 0.05434145615436137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715816417708993, model_test_time: 0.03718329197727144
Total test time: 0.05147193488664925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017141368007287383, model_test_time: 0.03433056687936187
Total test time: 0.04377495520748198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012406443245708942, model_test_time: 0.03136851196177304
Total test time: 0.04671121295541525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012191891903057694, model_test_time: 0.034519321052357554
Total test time: 0.05390375014394522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017057501943781972, model_test_time: 0.036846248200163245
Total test time: 0.05404801992699504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713597890920937, model_test_time: 0.03691204101778567
Total test time: 0.050381134962663054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017070240108296275, model_test_time: 0.03331089485436678
Total test time: 0.04335813457146287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012272650608792901, model_test_time: 0.03108548396266997
Total test time: 0.048035079380497336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012312871171161532, model_test_time: 0.035722208209335804
Total test time: 0.05409279698505998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700214995071292, model_test_time: 0.03709064703434706
***1_th repeat
Total test time: 0.05458852113224566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017763051437214017, model_test_time: 0.03682546969503164
Total test time: 0.048652282217517495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017138330033048987, model_test_time: 0.03151395218446851
Total test time: 0.044204055331647396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012502070516347885, model_test_time: 0.03170198481529951
Total test time: 0.04987115296535194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012902908958494663, model_test_time: 0.036968244006857276
Total test time: 0.05414924002252519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720545906573534, model_test_time: 0.03694378095678985
Total test time: 0.053962115896865726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721112383529544, model_test_time: 0.03675099206157029
Total test time: 0.048220020020380616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017007021000608802, model_test_time: 0.031212999019771814
Total test time: 0.0440858886577189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012501290999352932, model_test_time: 0.031584597658365965
Total test time: 0.06721029290929437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0149007358122617, model_test_time: 0.052309557097032666
Total test time: 0.049952038330957294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017252975143492222, model_test_time: 0.03269906318746507
Total test time: 0.04369615972973406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012405570829287171, model_test_time: 0.03129058890044689
Total test time: 0.04894940182566643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012433459050953388, model_test_time: 0.03651594277471304
Total test time: 0.05412109196186066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719914306886494, model_test_time: 0.036921948892995715
Total test time: 0.074208625825122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724175293929875, model_test_time: 0.05696687288582325
Total test time: 0.05388248898088932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722386502660811, model_test_time: 0.03665862395428121
Total test time: 0.05367205245420337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715797884389758, model_test_time: 0.036514073610305786
Total test time: 0.05408207583241165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017267640912905335, model_test_time: 0.03681443491950631
Total test time: 0.05454257992096245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720903185196221, model_test_time: 0.037333548069000244
Total test time: 0.05385658284649253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017197920940816402, model_test_time: 0.036658661905676126
Total test time: 0.054091799072921276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719082985073328, model_test_time: 0.036900969222187996
***2_th repeat
Total test time: 0.043802918400615454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012537605129182339, model_test_time: 0.031265313271433115
Total test time: 0.04353703814558685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012221319135278463, model_test_time: 0.031315719010308385
Total test time: 0.053739199647679925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697331783361733, model_test_time: 0.036765881814062595
Total test time: 0.05392574705183506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017026964109390974, model_test_time: 0.036898782942444086
Total test time: 0.053717199014499784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017040963051840663, model_test_time: 0.03667623596265912
Total test time: 0.053604815155267715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016905135242268443, model_test_time: 0.03669967991299927
Total test time: 0.05373782850801945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016961558256298304, model_test_time: 0.036776270251721144
Total test time: 0.05401548487134278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017040055943652987, model_test_time: 0.03697542892768979
Total test time: 0.05397546919994056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017054334981366992, model_test_time: 0.03692113421857357
Total test time: 0.05399272730574012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017082148231565952, model_test_time: 0.036910579074174166
Total test time: 0.05385680659674108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016921615693718195, model_test_time: 0.036935190903022885
Total test time: 0.05579896713607013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708516594953835, model_test_time: 0.03871380118653178
Total test time: 0.05389799037948251 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017047390341758728, model_test_time: 0.03685060003772378
Total test time: 0.05384210264310241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017048890003934503, model_test_time: 0.036793212639167905
Total test time: 0.043537426041439176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012188690016046166, model_test_time: 0.03134873602539301
Total test time: 0.04348180093802512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012325613992288709, model_test_time: 0.031156186945736408
Total test time: 0.07165404199622571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016999464947730303, model_test_time: 0.05465457704849541
Total test time: 0.054025155026465654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017042058054357767, model_test_time: 0.03698309697210789
Total test time: 0.05377362482249737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017082888865843415, model_test_time: 0.03669073595665395
Total test time: 0.05372110684402287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697652181610465, model_test_time: 0.03674458502791822
***3_th repeat
Total test time: 0.05493553332053125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017238884465768933, model_test_time: 0.037696648854762316
Total test time: 0.054980437736958265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017204459756612778, model_test_time: 0.03777597798034549
Total test time: 0.05477103777229786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017208347795531154, model_test_time: 0.037562689976766706
Total test time: 0.05586270592175424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018148706760257483, model_test_time: 0.03771399916149676
Total test time: 0.05528633622452617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017271772027015686, model_test_time: 0.03801456419751048
Total test time: 0.05493966303765774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017303623026236892, model_test_time: 0.037636040011420846
Total test time: 0.05479931435547769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173037713393569, model_test_time: 0.03749554301612079
Total test time: 0.054791813250631094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017388767329975963, model_test_time: 0.03740304592065513
Total test time: 0.05473300092853606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711044297553599, model_test_time: 0.03762255795300007
Total test time: 0.05478500062599778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017154238652437925, model_test_time: 0.037630761973559856
Total test time: 0.055176710011437535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017397768096998334, model_test_time: 0.0377789419144392
Total test time: 0.05543661001138389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716764597222209, model_test_time: 0.0382689640391618
Total test time: 0.05496441782452166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017316916957497597, model_test_time: 0.037647500867024064
Total test time: 0.06653522257693112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727925264276564, model_test_time: 0.04925596993416548
Total test time: 0.05489251599647105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017283567925915122, model_test_time: 0.037608948070555925
Total test time: 0.05483296071179211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017310084775090218, model_test_time: 0.037522875936701894
Total test time: 0.05485262908041477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017286384012550116, model_test_time: 0.037566245067864656
Total test time: 0.05487255216576159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726758503355086, model_test_time: 0.03760496713221073
Total test time: 0.06363964802585542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017097648000344634, model_test_time: 0.04654200002551079
Total test time: 0.054836220340803266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017282345099374652, model_test_time: 0.037553875241428614
***4_th repeat
Total test time: 0.05489521776326001 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017693887697532773, model_test_time: 0.037201330065727234
Total test time: 0.05447104829363525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017291957279667258, model_test_time: 0.03717909101396799
Total test time: 0.05448786076158285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017206550808623433, model_test_time: 0.03728130995295942
Total test time: 0.054569526109844446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017259234795346856, model_test_time: 0.03731029131449759
Total test time: 0.054305403027683496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732773194089532, model_test_time: 0.03697767108678818
Total test time: 0.05421268614009023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017164442222565413, model_test_time: 0.037048243917524815
