Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='OCSVM(rbf)', time='2021-04-09 09:39:39')
***SFRIG1_2020, OCSVM(rbf), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/OCSVM(rbf)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.46556476945988834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0240357369184494e-05, model_test_time: 0.46555452910251915
Total test time: 0.40027022431604564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 9.55420546233654e-06, model_test_time: 0.4002606701105833
Total test time: 0.43494260124862194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0221265256404877e-05, model_test_time: 0.43493237998336554
Total test time: 0.46246710210107267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 9.221956133842468e-06, model_test_time: 0.4624578801449388
Total test time: 0.4629054272081703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 9.296229109168053e-06, model_test_time: 0.4628961309790611
Total test time: 0.4658439278136939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 9.962823241949081e-06, model_test_time: 0.46583396499045193
Total test time: 0.46052753389813006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 9.350711479783058e-06, model_test_time: 0.4605181831866503
Total test time: 0.4805562780238688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.3869954273104668e-05, model_test_time: 0.4805424080695957
Total test time: 0.4670847929082811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.3443874195218086e-05, model_test_time: 0.46707134903408587
Total test time: 0.4619715819135308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 9.721843525767326e-06, model_test_time: 0.46196186007000506
Total test time: 0.4638308291323483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0426156222820282e-05, model_test_time: 0.4638204029761255
Total test time: 0.4795299160759896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 9.630108252167702e-06, model_test_time: 0.47952028596773744
Total test time: 0.5274326603394002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.4666002243757248e-05, model_test_time: 0.5274179943371564
Total test time: 0.4337212785612792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.329369843006134e-05, model_test_time: 0.4337079848628491
Total test time: 0.4330244781449437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 9.574228897690773e-06, model_test_time: 0.433014903916046
Total test time: 0.4725257521495223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 9.333016350865364e-06, model_test_time: 0.47251641913317144
Total test time: 0.5059978310018778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.4480901882052422e-05, model_test_time: 0.5059833500999957
Total test time: 0.4620399451814592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.0165153071284294e-05, model_test_time: 0.4620297800283879
Total test time: 0.45137790380977094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 9.998911991715431e-06, model_test_time: 0.4513679048977792
Total test time: 0.4825121909379959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 1.4350982382893562e-05, model_test_time: 0.482497839955613
***1_th repeat
