Namespace(dataset='SFRIG1_2020', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 09:54:45')
***SFRIG1_2020, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018475995399057865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014544495148584247, model_test_time: 0.0039315002504736185
Total test time: 0.015570389106869698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01186727313324809, model_test_time: 0.003703115973621607
Total test time: 0.015613351948559284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011919808806851506, model_test_time: 0.003693543141707778
Total test time: 0.015626703621819615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011934104608371854, model_test_time: 0.0036925990134477615
Total test time: 0.01561718713492155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011909885099157691, model_test_time: 0.0037073020357638597
Total test time: 0.015696683432906866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011991177219897509, model_test_time: 0.0037055062130093575
Total test time: 0.015585890971124172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011903292732313275, model_test_time: 0.003682598238810897
Total test time: 0.015643741702660918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011910736793652177, model_test_time: 0.0037330049090087414
Total test time: 0.01998095214366913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014659028965979815, model_test_time: 0.005321923177689314
Total test time: 0.02181989699602127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650343695655465, model_test_time: 0.0053164600394666195
Total test time: 0.02181360311806202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016489513218402863, model_test_time: 0.005324089899659157
Total test time: 0.021820953814312816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016500179888680577, model_test_time: 0.005320773925632238
Total test time: 0.021836230996996164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016501456266269088, model_test_time: 0.0053347747307270765
Total test time: 0.018187686800956726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014476883923634887, model_test_time: 0.0037108028773218393
Total test time: 0.015689257998019457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011931309010833502, model_test_time: 0.003757948987185955
Total test time: 0.015555206220597029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011786128161475062, model_test_time: 0.0037690780591219664
Total test time: 0.01560146501287818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011880514910444617, model_test_time: 0.0037209501024335623
Total test time: 0.021827454213052988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016496105352416635, model_test_time: 0.0053313488606363535
Total test time: 0.021836232161149383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016486698994413018, model_test_time: 0.005349533166736364
Total test time: 0.020026820246130228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631559315137565, model_test_time: 0.0037112270947545767
***1_th repeat
Total test time: 0.016013321932405233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012491293018683791, model_test_time: 0.0035220289137214422
Total test time: 0.01585765858180821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012318129884079099, model_test_time: 0.0035395286977291107
Total test time: 0.015871938318014145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012293410254642367, model_test_time: 0.0035785280633717775
Total test time: 0.022030783351510763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016978962114080787, model_test_time: 0.0050518212374299765
Total test time: 0.0221202599350363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017061180900782347, model_test_time: 0.005059079034253955
Total test time: 0.022099020890891552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017031645867973566, model_test_time: 0.005067375022917986
Total test time: 0.022204813081771135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170769770629704, model_test_time: 0.0051278360188007355
Total test time: 0.02220188733190298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017092884285375476, model_test_time: 0.005109003046527505
Total test time: 0.022235610289499164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01710338518023491, model_test_time: 0.005132225109264255
Total test time: 0.02213255548849702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703582936897874, model_test_time: 0.00509672611951828
Total test time: 0.02232744009234011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017210604157298803, model_test_time: 0.005116835935041308
Total test time: 0.022377918707206845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017276267986744642, model_test_time: 0.005101650720462203
Total test time: 0.022220571991056204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017101791221648455, model_test_time: 0.005118780769407749
Total test time: 0.022192646749317646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017131641739979386, model_test_time: 0.00506100500933826
Total test time: 0.03250155597925186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02742927521467209, model_test_time: 0.005072280764579773
Total test time: 0.02206720714457333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169964621309191, model_test_time: 0.005070745013654232
Total test time: 0.022167943883687258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01710929092951119, model_test_time: 0.005058652954176068
Total test time: 0.022155719809234142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707606785930693, model_test_time: 0.005079651949927211
Total test time: 0.022115891333669424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017051572212949395, model_test_time: 0.005064319120720029
Total test time: 0.022085740929469466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017036255914717913, model_test_time: 0.0050494850147515535
***2_th repeat
Total test time: 0.03563343221321702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02947631129063666, model_test_time: 0.006157120922580361
Total test time: 0.02223399723879993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655677007511258, model_test_time: 0.005677227163687348
Total test time: 0.022254646057263017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016595010180026293, model_test_time: 0.005659635877236724
Total test time: 0.022281923098489642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658789999783039, model_test_time: 0.005694023100659251
Total test time: 0.02226369990967214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016572583932429552, model_test_time: 0.005691115977242589
Total test time: 0.022464528679847717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016727320849895477, model_test_time: 0.00573720782995224
Total test time: 0.02233816171064973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016593713779002428, model_test_time: 0.005744447931647301
Total test time: 0.022329513216391206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016589510953053832, model_test_time: 0.005740002263337374
Total test time: 0.02241675229743123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016643990064039826, model_test_time: 0.005772762233391404
Total test time: 0.022405032068490982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016646490897983313, model_test_time: 0.0057585411705076694
Total test time: 0.022321568801999092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016582954907789826, model_test_time: 0.005738613894209266
Total test time: 0.02230053232051432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165775662753731, model_test_time: 0.00572296604514122
Total test time: 0.022265034029260278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655088202096522, model_test_time: 0.005714152008295059
Total test time: 0.022274088812991977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016588046913966537, model_test_time: 0.00568604189902544
Total test time: 0.022237629164010286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016549679217860103, model_test_time: 0.005687949946150184
Total test time: 0.015953101683408022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012002603616565466, model_test_time: 0.003950498066842556
Total test time: 0.015863474225625396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011912679066881537, model_test_time: 0.003950795158743858
Total test time: 0.015945805236697197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011999029200524092, model_test_time: 0.003946776036173105
Total test time: 0.018173891818150878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012398888822644949, model_test_time: 0.005775002995505929
Total test time: 0.02239221497438848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670058094896376, model_test_time: 0.005691634025424719
***3_th repeat
Total test time: 0.022642950993031263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017151995096355677, model_test_time: 0.005490955896675587
Total test time: 0.022345660952851176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016848353901878, model_test_time: 0.005497307050973177
Total test time: 0.02241812413558364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016905502881854773, model_test_time: 0.005512621253728867
Total test time: 0.02234317804686725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016889278078451753, model_test_time: 0.005453899968415499
Total test time: 0.022335863672196865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016878371825441718, model_test_time: 0.005457491846755147
Total test time: 0.022323719458654523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691270642913878, model_test_time: 0.005411013029515743
Total test time: 0.022374400170519948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016958776861429214, model_test_time: 0.0054156233090907335
Total test time: 0.02227151650004089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016871966188773513, model_test_time: 0.005399550311267376
Total test time: 0.022317217895761132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689563086256385, model_test_time: 0.005421587033197284
Total test time: 0.022317624185234308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689205621369183, model_test_time: 0.005425567971542478
Total test time: 0.022318033268675208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688239094801247, model_test_time: 0.005435642320662737
Total test time: 0.02234906912781298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685757702216506, model_test_time: 0.0054914921056479216
Total test time: 0.033618582179769874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.028088443214073777, model_test_time: 0.005530138965696096
Total test time: 0.022398586850613356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692652003839612, model_test_time: 0.0054720668122172356
Total test time: 0.022372622974216938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688446383923292, model_test_time: 0.005488159134984016
Total test time: 0.022275070194154978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016849095234647393, model_test_time: 0.005425974959507585
Total test time: 0.022219404811039567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016805465798825026, model_test_time: 0.0054139390122145414
Total test time: 0.022338792216032743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016929649282246828, model_test_time: 0.005409142933785915
Total test time: 0.0365246282890439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.031011377228423953, model_test_time: 0.00551325106061995
Total test time: 0.022381420014426112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016908871941268444, model_test_time: 0.005472548073157668
***4_th repeat
Total test time: 0.021956857992336154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640677498653531, model_test_time: 0.005550083005800843
Total test time: 0.022112797247245908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660308218561113, model_test_time: 0.005509715061634779
