Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-09 09:11:30')
***MAWI1_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.04541383986361325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.04217094695195556, model_test_time: 0.003242892911657691
Total test time: 0.020600966876372695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017523939721286297, model_test_time: 0.003077027155086398
Total test time: 0.01828468102030456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016100523993372917, model_test_time: 0.0021841570269316435
Total test time: 0.014989749994128942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012839111965149641, model_test_time: 0.0021506380289793015
Total test time: 0.014993102988228202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012850463856011629, model_test_time: 0.0021426391322165728
Total test time: 0.015032827155664563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012902631191536784, model_test_time: 0.002130195964127779
Total test time: 0.020658593624830246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017550697550177574, model_test_time: 0.003107896074652672
Total test time: 0.020682835951447487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017597975907847285, model_test_time: 0.0030848600436002016
Total test time: 0.02006783219985664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01757551426999271, model_test_time: 0.0024923179298639297
Total test time: 0.014992437092587352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012854742119088769, model_test_time: 0.002137694973498583
Total test time: 0.015003993175923824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012866317294538021, model_test_time: 0.0021376758813858032
Total test time: 0.014934530947357416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01275894814170897, model_test_time: 0.002175582805648446
Total test time: 0.018177442951127887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015084824059158564, model_test_time: 0.003092618891969323
Total test time: 0.020695889834314585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176059000659734, model_test_time: 0.0030899897683411837
Total test time: 0.02069883421063423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017549753189086914, model_test_time: 0.0031490810215473175
Total test time: 0.020715444115921855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01762206619605422, model_test_time: 0.0030933779198676348
Total test time: 0.020718927029520273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01762308576144278, model_test_time: 0.0030958412680774927
Total test time: 0.015348688932135701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013208735035732388, model_test_time: 0.0021399538964033127
Total test time: 0.014962217304855585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01281702215783298, model_test_time: 0.002145195147022605
Total test time: 0.014979381579905748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012798613868653774, model_test_time: 0.002180767711251974
***1_th repeat
Total test time: 0.020139977568760514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014550911262631416, model_test_time: 0.005589066306129098
Total test time: 0.022926395758986473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017409958876669407, model_test_time: 0.005516436882317066
Total test time: 0.023109151050448418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01751547516323626, model_test_time: 0.005593675887212157
Total test time: 0.02294078515842557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737144123762846, model_test_time: 0.00556934392079711
Total test time: 0.02292021200992167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017334591131657362, model_test_time: 0.005585620878264308
Total test time: 0.03551540384069085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.030055928975343704, model_test_time: 0.005459474865347147
Total test time: 0.023060301784425974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017483032774180174, model_test_time: 0.0055772690102458
Total test time: 0.020240102894604206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016408129828050733, model_test_time: 0.0038319730665534735
Total test time: 0.01651860703714192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012707801070064306, model_test_time: 0.003810805967077613
Total test time: 0.01653992268256843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012722689658403397, model_test_time: 0.0038172330241650343
Total test time: 0.016517703188583255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012699673185124993, model_test_time: 0.0038180300034582615
Total test time: 0.022874823305755854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01739190425723791, model_test_time: 0.005482919048517942
Total test time: 0.022937101079151034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017441866220906377, model_test_time: 0.0054952348582446575
Total test time: 0.018981408327817917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015170119237154722, model_test_time: 0.0038112890906631947
Total test time: 0.016517331125214696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012681487016379833, model_test_time: 0.0038358441088348627
Total test time: 0.016497700475156307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012658208841457963, model_test_time: 0.0038394916336983442
Total test time: 0.016478293808177114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012656783917918801, model_test_time: 0.0038215098902583122
Total test time: 0.022927989484742284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730346167460084, model_test_time: 0.005624527810141444
Total test time: 0.0228381569031626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733621978200972, model_test_time: 0.005501937121152878
Total test time: 0.0227787708863616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173051287420094, model_test_time: 0.005473642144352198
***2_th repeat
Total test time: 0.023417089600116014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018690987722948194, model_test_time: 0.004726101877167821
Total test time: 0.022832398768514395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0181681658141315, model_test_time: 0.004664232954382896
Total test time: 0.022777844918891788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018116092775017023, model_test_time: 0.0046617521438747644
Total test time: 0.022858768701553345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01820462802425027, model_test_time: 0.004654140677303076
Total test time: 0.01652153511531651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013246624264866114, model_test_time: 0.0032749108504503965
Total test time: 0.01657294202595949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013300123158842325, model_test_time: 0.0032728188671171665
Total test time: 0.016586311860010028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013291752664372325, model_test_time: 0.003294559195637703
Total test time: 0.01866928697563708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014010997023433447, model_test_time: 0.004658289952203631
