Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 10:28:32')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01688808831386268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014013472246006131, model_test_time: 0.00287461606785655
Total test time: 0.018130093812942505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014063230017200112, model_test_time: 0.0040668637957423925
Total test time: 0.02467737882398069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02064321795478463, model_test_time: 0.004034160869196057
Total test time: 0.02024224610067904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01618497516028583, model_test_time: 0.0040572709403932095
Total test time: 0.020669460063800216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657096715644002, model_test_time: 0.004098492907360196
Total test time: 0.020084916846826673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01600875798612833, model_test_time: 0.004076158860698342
Total test time: 0.02011150703765452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01610629097558558, model_test_time: 0.004005216062068939
Total test time: 0.02006989996880293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607784884981811, model_test_time: 0.0039920511189848185
Total test time: 0.019904903136193752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015917574055492878, model_test_time: 0.003987329080700874
Total test time: 0.0142588559538126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011500515043735504, model_test_time: 0.002758340910077095
Total test time: 0.014359222957864404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011600622907280922, model_test_time: 0.002758600050583482
***2_th repeat
Total test time: 0.01422115066088736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011470569996163249, model_test_time: 0.0027505806647241116
Total test time: 0.014693994540721178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011822231346741319, model_test_time: 0.0028717631939798594
Total test time: 0.020379854831844568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016309305792674422, model_test_time: 0.004070549039170146
Total test time: 0.020343095995485783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016323731979355216, model_test_time: 0.004019364016130567
Total test time: 0.02038879902102053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016361249145120382, model_test_time: 0.004027549875900149
Total test time: 0.020270003471523523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016270582797005773, model_test_time: 0.003999420674517751
Total test time: 0.020325670018792152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016318063950166106, model_test_time: 0.004007606068626046
Total test time: 0.020278318785130978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016264452831819654, model_test_time: 0.004013865953311324
Total test time: 0.02030815277248621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016331656835973263, model_test_time: 0.003976495936512947
Total test time: 0.02033341070637107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627604686655104, model_test_time: 0.004057363839820027
Total test time: 0.024393757106736302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020377633161842823, model_test_time: 0.004016123944893479
Total test time: 0.020341946044936776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01632643397897482, model_test_time: 0.004015512065961957
Total test time: 0.02030035573989153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016274083638563752, model_test_time: 0.004026272101327777
Total test time: 0.020381446229293942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01632915623486042, model_test_time: 0.004052289994433522
Total test time: 0.020403742790222168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016318193869665265, model_test_time: 0.004085548920556903
Total test time: 0.020450426964089274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634763809852302, model_test_time: 0.004102788865566254
Total test time: 0.02045483305118978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636213599704206, model_test_time: 0.00409269705414772
Total test time: 0.020398037740960717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016397357918322086, model_test_time: 0.004000679822638631
Total test time: 0.020421281224116683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016409563133493066, model_test_time: 0.004011718090623617
Total test time: 0.020258209900930524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016277065966278315, model_test_time: 0.003981143934652209
***3_th repeat
Total test time: 0.02079893695190549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679618307389319, model_test_time: 0.0040027538780122995
Total test time: 0.020346205914393067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016356081934645772, model_test_time: 0.003990123979747295
Total test time: 0.020168266026303172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016177105018869042, model_test_time: 0.00399116100743413
Total test time: 0.020257968921214342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016260029980912805, model_test_time: 0.0039979389403015375
Total test time: 0.020203469786792994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01622143783606589, model_test_time: 0.003982031950727105
Total test time: 0.020259689772501588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625941786915064, model_test_time: 0.004000271903350949
Total test time: 0.020340390037745237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627261913381517, model_test_time: 0.004067770903930068
Total test time: 0.0204532602801919 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016319027170538902, model_test_time: 0.004134233109652996
Total test time: 0.020285542123019695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016209178138524294, model_test_time: 0.004076363984495401
Total test time: 0.020348113728687167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016296713845804334, model_test_time: 0.0040513998828828335
Total test time: 0.02032767003402114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016349266981706023, model_test_time: 0.003978403052315116
Total test time: 0.03156100562773645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.027567343786358833, model_test_time: 0.003993661841377616
Total test time: 0.02028524619527161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016284139128401875, model_test_time: 0.004001107066869736
Total test time: 0.02025472722016275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625530607998371, model_test_time: 0.003999421140179038
Total test time: 0.020260024815797806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01628312119282782, model_test_time: 0.003976903622969985
Total test time: 0.020272856345400214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0162811572663486, model_test_time: 0.003991699079051614
Total test time: 0.020239266334101558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016254215268418193, model_test_time: 0.003985051065683365
Total test time: 0.02033490943722427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016272676410153508, model_test_time: 0.004062233027070761
Total test time: 0.020331632113084197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626425003632903, model_test_time: 0.004067382076755166
Total test time: 0.020383280934765935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016319860937073827, model_test_time: 0.004063419997692108
***4_th repeat
Total test time: 0.019969605840742588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589950080960989, model_test_time: 0.004070105031132698
Total test time: 0.020427907817065716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016350951744243503, model_test_time: 0.004076956072822213
Total test time: 0.020417593885213137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634547091089189, model_test_time: 0.004072122974321246
Total test time: 0.020307540893554688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01630934188142419, model_test_time: 0.003998199012130499
Total test time: 0.020403612637892365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01638593291863799, model_test_time: 0.0040176797192543745
Total test time: 0.020214932272210717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016234659124165773, model_test_time: 0.003980273148044944
Total test time: 0.020270469831302762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016276510898023844, model_test_time: 0.003993958933278918
Total test time: 0.02026998484507203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627011992968619, model_test_time: 0.003999864915385842
Total test time: 0.02022861666046083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01622812170535326, model_test_time: 0.00400049495510757
Total test time: 0.025723002152517438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021713285241276026, model_test_time: 0.004009716911241412
Total test time: 0.020336095709353685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633200771175325, model_test_time: 0.004004087997600436
Total test time: 0.020223968662321568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016231066780164838, model_test_time: 0.00399290188215673
Total test time: 0.020252005895599723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01624810416251421, model_test_time: 0.004003901733085513
Total test time: 0.020228117238730192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016225493047386408, model_test_time: 0.004002624191343784
Total test time: 0.020219487603753805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01622147485613823, model_test_time: 0.003998012747615576
Total test time: 0.02035670611076057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01629408309236169, model_test_time: 0.004062623018398881
Total test time: 0.02038002200424671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631351001560688, model_test_time: 0.0040665119886398315
Total test time: 0.020443351939320564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016333118779584765, model_test_time: 0.004110233159735799
Total test time: 0.020419243024662137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016352306120097637, model_test_time: 0.0040669369045645
Total test time: 0.020307631930336356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016300859861075878, model_test_time: 0.004006772069260478
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-Nystrom-QS-init_GMM(diag).dat
