Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-09 09:41:13')
***SFRIG1_2020, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01750206109136343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013596744043752551, model_test_time: 0.003905317047610879
Total test time: 0.014889390906319022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011109235929325223, model_test_time: 0.003780154976993799
Total test time: 0.014874672517180443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011055592680349946, model_test_time: 0.003819079836830497
Total test time: 0.014796471921727061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010954113909974694, model_test_time: 0.003842358011752367
Total test time: 0.015345134772360325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011129310820251703, model_test_time: 0.004215823952108622
Total test time: 0.02063935692422092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015200584894046187, model_test_time: 0.005438772030174732
Total test time: 0.020753798307850957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015297971200197935, model_test_time: 0.005455827107653022
Total test time: 0.016920866211876273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013070008251816034, model_test_time: 0.003850857960060239
Total test time: 0.01481887768022716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011037499643862247, model_test_time: 0.003781378036364913
Total test time: 0.014922688016667962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011135014006868005, model_test_time: 0.0037876740097999573
Total test time: 0.01484443387016654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011065389029681683, model_test_time: 0.0037790448404848576
Total test time: 0.021005415823310614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015457741916179657, model_test_time: 0.005547673907130957
Total test time: 0.020859808893874288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015405520098283887, model_test_time: 0.005454288795590401
Total test time: 0.0190637381747365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015284638153389096, model_test_time: 0.0037791000213474035
